Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-02 04:28:00-04:00,169.44,101.63,107.86,243.015,324.1
2023-05-02 04:29:00-04:00,169.45,101.64,107.89,243.02,324.1
2023-05-02 04:30:00-04:00,169.5,101.63,107.89,243.04,324.14
2023-05-02 04:31:00-04:00,169.5,101.63,107.89,243.04,324.2
2023-05-02 04:32:00-04:00,169.5,101.62,107.86,243.04,324.32
2023-05-02 04:33:00-04:00,169.5,101.6,107.86,242.95,324.4
2023-05-02 04:34:00-04:00,169.52,101.6,107.86,242.95,324.6
2023-05-02 04:35:00-04:00,169.57,101.6,107.86,243.09,324.82
2023-05-02 04:36:00-04:00,169.59,101.58,107.86,243.09,324.82
2023-05-02 04:37:00-04:00,169.61,101.58,107.78666666666666,243.09,324.82
2023-05-02 04:38:00-04:00,169.63,101.57,107.78666666666666,243.0,324.735
2023-05-02 04:39:00-04:00,169.7,101.6,107.85333333333334,243.0,324.735
2023-05-02 04:40:00-04:00,169.7,101.61,107.86,243.035,325.1333333333333
2023-05-02 04:41:00-04:00,169.7,101.64,107.86,243.035,325.1333333333333
2023-05-02 04:42:00-04:00,169.7,101.65,107.86,243.035,325.1333333333333
2023-05-02 04:43:00-04:00,169.69,101.68,107.86,242.93,325.1166666666667
2023-05-02 04:44:00-04:00,169.69,101.68,107.846,242.93,325.1
2023-05-02 04:45:00-04:00,169.69,101.68,107.846,242.965,325.0025
2023-05-02 04:46:00-04:00,169.655,101.68,107.832,242.965,324.905
2023-05-02 04:47:00-04:00,169.64,101.68,107.818,242.965,324.8075
2023-05-02 04:48:00-04:00,169.635,101.68,107.804,242.93,324.71
2023-05-02 04:49:00-04:00,169.64,101.68,107.78999999999999,242.93,324.63374999999996
2023-05-02 04:50:00-04:00,169.64,101.665,107.776,242.93,324.5575
2023-05-02 04:51:00-04:00,169.64,101.665,107.762,242.93,324.48125
2023-05-02 04:52:00-04:00,169.64,101.65,107.748,242.9,324.405
2023-05-02 04:53:00-04:00,169.6,101.65,107.734,242.87,324.32875
2023-05-02 04:54:00-04:00,169.59,101.64,107.72666666666666,242.84,324.2525
2023-05-02 04:55:00-04:00,169.59,101.59,107.72666666666666,242.81,324.18333333333334
2023-05-02 04:56:00-04:00,169.59,101.59,107.73,242.81,324.18333333333334
2023-05-02 04:57:00-04:00,169.59,101.57,107.73333333333333,242.81,324.2666666666667
2023-05-02 04:58:00-04:00,169.59,101.6,107.73666666666666,242.81,324.35
2023-05-02 04:59:00-04:00,169.59,101.6,107.74,242.8,324.35
2023-05-02 05:00:00-04:00,169.59,101.55,107.74333333333334,242.775,324.35
2023-05-02 05:01:00-04:00,169.6,101.56,107.74666666666667,242.8,323.8
2023-05-02 05:02:00-04:00,169.6,101.56,107.74666666666667,242.775,323.67
2023-05-02 05:03:00-04:00,169.6,101.57,107.74666666666667,242.775,323.54
2023-05-02 05:04:00-04:00,169.6,101.61,107.75,242.775,323.54
2023-05-02 05:05:00-04:00,169.59,101.61,107.75,242.76333333333335,323.6066666666667
2023-05-02 05:06:00-04:00,169.59,101.60499999999999,107.75,242.76333333333335,323.70500000000004
2023-05-02 05:07:00-04:00,169.58,101.60499999999999,107.75,242.77,323.80333333333334
2023-05-02 05:08:00-04:00,169.58,101.6,107.75,242.835,323.90166666666664
2023-05-02 05:09:00-04:00,169.58,101.55,107.75,242.875,324.0
2023-05-02 05:10:00-04:00,169.58,101.55,107.7575,242.875,324.0
2023-05-02 05:11:00-04:00,169.58,101.55,107.765,242.875,324.0
2023-05-02 05:12:00-04:00,169.57,101.55,107.77250000000001,242.85000000000002,324.0
2023-05-02 05:13:00-04:00,169.57,101.55,107.77250000000001,242.82500000000002,324.0
2023-05-02 05:14:00-04:00,169.57,101.55,107.77250000000001,242.81666666666666,324.0
2023-05-02 05:15:00-04:00,169.57,101.55,107.78,242.81666666666666,324.0
2023-05-02 05:16:00-04:00,169.57,101.55,107.78,242.83333333333334,324.0
2023-05-02 05:17:00-04:00,169.57,101.55,107.78999999999999,242.85,324.0
2023-05-02 05:18:00-04:00,169.55,101.58,107.8,242.86666666666667,324.0
2023-05-02 05:19:00-04:00,169.6,101.58,107.81,242.88333333333333,324.0
2023-05-02 05:20:00-04:00,169.6,101.61,107.82,242.88333333333333,324.0
2023-05-02 05:21:00-04:00,169.6,101.62,107.82124999999999,242.88333333333333,324.0
2023-05-02 05:22:00-04:00,169.6,101.67,107.82249999999999,242.8,324.0
2023-05-02 05:23:00-04:00,169.59,101.67,107.82374999999999,242.77,324.0
2023-05-02 05:24:00-04:00,169.59,101.67,107.82499999999999,242.77,324.0
2023-05-02 05:25:00-04:00,169.59,101.67,107.82625,242.77,324.0
2023-05-02 05:26:00-04:00,169.58,101.68,107.8275,242.77,324.0
2023-05-02 05:27:00-04:00,169.55,101.68,107.82875,242.77,324.0
2023-05-02 05:28:00-04:00,169.55,101.68,107.83,242.77,324.0
2023-05-02 05:29:00-04:00,169.55,101.68,107.845,242.89,324.0
2023-05-02 05:30:00-04:00,169.56,101.69,107.845,242.9,324.0
2023-05-02 05:31:00-04:00,169.57,101.69,107.86,242.91,324.0
2023-05-02 05:32:00-04:00,169.57,101.7,107.965,242.91,324.0
2023-05-02 05:33:00-04:00,169.57,101.7,108.05499999999999,242.91,324.0
2023-05-02 05:34:00-04:00,169.6,101.7,108.05499999999999,242.91,324.0
2023-05-02 05:35:00-04:00,169.6,101.7,108.05499999999999,242.78,323.5233333333333
2023-05-02 05:36:00-04:00,169.61,101.69,108.00999999999999,242.78,323.5233333333333
2023-05-02 05:37:00-04:00,169.63,101.7,108.00999999999999,242.93,323.56
2023-05-02 05:38:00-04:00,169.69,101.8,108.01,243.0,324.0
2023-05-02 05:39:00-04:00,169.7,101.8,108.12,243.06,324.24
2023-05-02 05:40:00-04:00,169.77,101.8,108.14,243.12,324.5
2023-05-02 05:41:00-04:00,169.77,101.86,108.14,243.12,324.9375
2023-05-02 05:42:00-04:00,169.77,101.9,108.14,243.12,324.9375
2023-05-02 05:43:00-04:00,169.77,101.9,108.055,243.12,324.9375
2023-05-02 05:44:00-04:00,169.76,101.88,108.0,243.11,324.935
2023-05-02 05:45:00-04:00,169.76,101.88,108.0,243.07,324.9325
2023-05-02 05:46:00-04:00,169.76,101.88,108.0,243.02,324.93
2023-05-02 05:47:00-04:00,169.73,101.87,108.07,242.95,324.77
2023-05-02 05:48:00-04:00,169.7,101.83,108.08,242.95,324.61
2023-05-02 05:49:00-04:00,169.695,101.83,108.07,242.95,324.45000000000005
2023-05-02 05:50:00-04:00,169.69,101.81,108.07,242.95,324.29
2023-05-02 05:51:00-04:00,169.69,101.8,108.05,242.95,324.28
2023-05-02 05:52:00-04:00,169.69,101.8,108.05,242.95,324.28
2023-05-02 05:53:00-04:00,169.68,101.8,108.07499999999999,243.0,324.25199999999995
2023-05-02 05:54:00-04:00,169.67,101.8,108.09333333333333,243.04333333333332,324.224
2023-05-02 05:55:00-04:00,169.67,101.77,108.09333333333333,243.04333333333332,324.19599999999997
2023-05-02 05:56:00-04:00,169.68,101.74,108.09333333333333,243.04333333333332,324.168
2023-05-02 05:57:00-04:00,169.68,101.75,108.08666666666666,242.99666666666667,324.14
2023-05-02 05:58:00-04:00,169.68,101.76,108.08666666666666,242.95,324.11199999999997
2023-05-02 05:59:00-04:00,169.68,101.75,108.08500000000001,242.875,324.084
2023-05-02 06:00:00-04:00,169.66,101.75,108.08500000000001,242.8,324.056
2023-05-02 06:01:00-04:00,169.65,101.76,108.0,242.8,324.028
2023-05-02 06:02:00-04:00,169.65,101.75,107.95,242.79000000000002,324.0
2023-05-02 06:03:00-04:00,169.64,101.75,107.94,242.78,324.0
2023-05-02 06:04:00-04:00,169.64,101.74,107.94,242.74,324.0
2023-05-02 06:05:00-04:00,169.64,101.71,107.91,242.7,324.0
2023-05-02 06:06:00-04:00,169.7,101.7,107.88,242.63666666666666,324.0
2023-05-02 06:07:00-04:00,169.7,101.7,107.878,242.57333333333332,324.0
2023-05-02 06:08:00-04:00,169.7,101.7,107.876,242.55,324.0
2023-05-02 06:09:00-04:00,169.69,101.7,107.874,242.54000000000002,324.0
2023-05-02 06:10:00-04:00,169.69,101.7,107.872,242.54000000000002,324.0
2023-05-02 06:11:00-04:00,169.69,101.7,107.87,242.54000000000002,324.0
2023-05-02 06:12:00-04:00,169.69,101.65,107.86166666666666,242.53,324.0
2023-05-02 06:13:00-04:00,169.69,101.64,107.85333333333334,242.53,324.0
2023-05-02 06:14:00-04:00,169.67,101.64,107.845,242.53,324.18
2023-05-02 06:15:00-04:00,169.68,101.64,107.83666666666666,242.55,324.18
2023-05-02 06:16:00-04:00,169.68,101.64,107.82833333333333,242.55,324.18
2023-05-02 06:17:00-04:00,169.67,101.65,107.82,242.55,324.18
2023-05-02 06:18:00-04:00,169.67,101.64,107.82,242.55,324.18
2023-05-02 06:19:00-04:00,169.67,101.64,107.82,242.57,324.18
2023-05-02 06:20:00-04:00,169.7,101.63666666666667,107.82,242.57,324.18
2023-05-02 06:21:00-04:00,169.71,101.63666666666667,107.82,242.76,324.18
2023-05-02 06:22:00-04:00,169.73,101.64,107.82,242.95,324.18
2023-05-02 06:23:00-04:00,169.735,101.64,107.86,242.95999999999998,324.18
2023-05-02 06:24:00-04:00,169.76,101.64,107.86,242.97,324.18
2023-05-02 06:25:00-04:00,169.8,101.64,107.86,242.98000000000002,324.18
2023-05-02 06:26:00-04:00,169.8,101.65,107.855,242.99,324.18
2023-05-02 06:27:00-04:00,169.81,101.67,107.81,243.09,324.18
2023-05-02 06:28:00-04:00,169.81,101.7,107.8075,243.09,324.18
2023-05-02 06:29:00-04:00,169.82,101.7,107.805,243.09,324.18
2023-05-02 06:30:00-04:00,169.82,101.7,107.805,243.09,324.18
2023-05-02 06:31:00-04:00,169.82,101.69666666666667,107.80833333333334,243.09,324.18
2023-05-02 06:32:00-04:00,169.81,101.69333333333333,107.81666666666666,243.04000000000002,324.18
2023-05-02 06:33:00-04:00,169.8,101.69,107.82499999999999,242.99,324.18
2023-05-02 06:34:00-04:00,169.79,101.69,107.83333333333333,242.91400000000002,324.18
2023-05-02 06:35:00-04:00,169.72,101.69,107.84166666666667,242.83800000000002,324.18
2023-05-02 06:36:00-04:00,169.72,101.7,107.84166666666667,242.762,324.18
2023-05-02 06:37:00-04:00,169.77,101.7,107.84166666666667,242.762,324.18
2023-05-02 06:38:00-04:00,169.77,101.7,107.8275,242.81666666666666,324.18
2023-05-02 06:39:00-04:00,169.77,101.7,107.805,242.81666666666666,324.18
2023-05-02 06:40:00-04:00,169.77,101.7,107.79333333333334,242.81666666666666,324.18
2023-05-02 06:41:00-04:00,169.77,101.7,107.79333333333334,242.73333333333335,324.18
2023-05-02 06:42:00-04:00,169.75,101.65,107.82666666666667,242.65,324.18
2023-05-02 06:43:00-04:00,169.74,101.65,107.86,242.65,324.18
2023-05-02 06:44:00-04:00,169.74,101.65,107.876,242.65,324.18
2023-05-02 06:45:00-04:00,169.74,101.67,107.892,242.65,324.18
2023-05-02 06:46:00-04:00,169.74,101.7,107.908,242.7,324.18
2023-05-02 06:47:00-04:00,169.74,101.7,107.92399999999999,242.75,324.18
2023-05-02 06:48:00-04:00,169.8,101.7,107.92399999999999,242.78333333333333,324.18
2023-05-02 06:49:00-04:00,169.83,101.72333333333333,107.92399999999999,242.81666666666666,324.18
2023-05-02 06:50:00-04:00,169.87,101.74666666666667,107.89666666666666,242.81666666666666,324.19
2023-05-02 06:51:00-04:00,169.87,101.77,107.86,242.81666666666666,324.20000000000005
2023-05-02 06:52:00-04:00,169.87,101.77,107.86,242.85,324.21000000000004
2023-05-02 06:53:00-04:00,169.87,101.77,107.91,242.90333333333334,324.21000000000004
2023-05-02 06:54:00-04:00,169.84,101.795,107.94,243.0,324.21000000000004
2023-05-02 06:55:00-04:00,169.83,101.795,107.94,243.0,324.21
2023-05-02 06:56:00-04:00,169.83,101.795,107.94,243.0,324.19166666666666
2023-05-02 06:57:00-04:00,169.83,101.795,107.92,243.0,324.17333333333335
2023-05-02 06:58:00-04:00,169.83,101.79,107.9,243.0,324.155
2023-05-02 06:59:00-04:00,169.84,101.76,107.89,243.0,324.13666666666666
2023-05-02 07:00:00-04:00,169.85,101.76,107.81,242.97,324.11833333333334
2023-05-02 07:01:00-04:00,169.85,101.74,107.81,242.97,324.106
2023-05-02 07:02:00-04:00,169.85,101.68,107.79,242.97,324.106
2023-05-02 07:03:00-04:00,169.85,101.65,107.75,242.96,324.142
2023-05-02 07:04:00-04:00,169.81,101.65,107.75,242.96,324.178
2023-05-02 07:05:00-04:00,169.85,101.63,107.75,242.94,324.214
2023-05-02 07:06:00-04:00,169.81,101.63,107.785,242.94,324.25
2023-05-02 07:07:00-04:00,169.81,101.64,107.785,242.95,324.4
2023-05-02 07:08:00-04:00,169.81,101.65,107.785,242.98,324.47
2023-05-02 07:09:00-04:00,169.81,101.73,107.78,242.98,324.72
2023-05-02 07:10:00-04:00,169.8,101.73,107.76,242.99,324.725
2023-05-02 07:11:00-04:00,169.8,101.73,107.74,242.99,324.73
2023-05-02 07:12:00-04:00,169.79,101.72,107.76,242.98,324.735
2023-05-02 07:13:00-04:00,169.76,101.67,107.78,242.965,324.74
2023-05-02 07:14:00-04:00,169.76,101.67,107.87,242.94,324.75857142857143
2023-05-02 07:15:00-04:00,169.77,101.67,107.91,242.94,324.77714285714285
2023-05-02 07:16:00-04:00,169.77,101.67,107.91,242.95999999999998,324.79571428571427
2023-05-02 07:17:00-04:00,169.77,101.69,107.91,242.95999999999998,324.81428571428575
2023-05-02 07:18:00-04:00,169.74,101.7,107.93,242.95999999999998,324.83285714285716
2023-05-02 07:19:00-04:00,169.74,101.72,107.96,242.95999999999998,324.8514285714286
2023-05-02 07:20:00-04:00,169.73,101.74,108.07,242.985,324.8514285714286
2023-05-02 07:21:00-04:00,169.74,101.74,108.09,242.985,324.8514285714286
2023-05-02 07:22:00-04:00,169.74,101.74,108.09,242.985,324.85
2023-05-02 07:23:00-04:00,169.73,101.72,108.07,242.97,324.85
2023-05-02 07:24:00-04:00,169.73,101.72,108.06,242.96,324.89
2023-05-02 07:25:00-04:00,169.73,101.7,108.05,242.96,324.89
2023-05-02 07:26:00-04:00,169.7,101.68,108.02,242.93,324.89
2023-05-02 07:27:00-04:00,169.66,101.67,107.94,242.9,324.89
2023-05-02 07:28:00-04:00,169.66,101.67,107.94,242.83,324.85
2023-05-02 07:29:00-04:00,169.66,101.67,107.96000000000001,242.83,324.81
2023-05-02 07:30:00-04:00,169.66,101.67,107.97200000000001,242.83,324.77
2023-05-02 07:31:00-04:00,169.66,101.67,107.97200000000001,242.83,324.72999999999996
2023-05-02 07:32:00-04:00,169.65,101.67,107.97200000000001,242.75,324.69
2023-05-02 07:33:00-04:00,169.64,101.67,107.964,242.75,324.65
2023-05-02 07:34:00-04:00,169.64,101.67,107.956,242.72500000000002,324.65
2023-05-02 07:35:00-04:00,169.64,101.65,107.948,242.72500000000002,324.65333333333336
2023-05-02 07:36:00-04:00,169.65,101.62,107.94,242.72500000000002,324.65333333333336
2023-05-02 07:37:00-04:00,169.66,101.62,107.92,242.65,324.65333333333336
2023-05-02 07:38:00-04:00,169.66,101.64,107.89999999999999,242.56,324.56666666666666
2023-05-02 07:39:00-04:00,169.66,101.65,107.89,242.56,324.4866666666667
2023-05-02 07:40:00-04:00,169.66,101.65,107.89,242.59,324.4866666666667
2023-05-02 07:41:00-04:00,169.71,101.67,107.9,242.59,324.49
2023-05-02 07:42:00-04:00,169.8,101.73,107.94,242.64,324.49333333333334
2023-05-02 07:43:00-04:00,169.84,101.73,107.94,242.65,324.49666666666667
2023-05-02 07:44:00-04:00,169.84,101.73,107.94,242.65,324.5
2023-05-02 07:45:00-04:00,169.85,101.73,107.92,242.65,324.75
2023-05-02 07:46:00-04:00,169.84,101.74,107.86333333333333,242.69,324.75
2023-05-02 07:47:00-04:00,169.83,101.74,107.86333333333333,242.69,324.75
2023-05-02 07:48:00-04:00,169.82,101.74,107.87333333333333,242.69,324.7075
2023-05-02 07:49:00-04:00,169.8,101.74,107.87333333333333,242.64666666666665,324.7075
2023-05-02 07:50:00-04:00,169.78,101.7,107.87333333333333,242.59333333333333,324.71125
2023-05-02 07:51:00-04:00,169.74,101.66,107.86666666666666,242.54,324.71500000000003
2023-05-02 07:52:00-04:00,169.74,101.66,107.86,242.48,324.71875
2023-05-02 07:53:00-04:00,169.75,101.68,107.83500000000001,242.46,324.7225
2023-05-02 07:54:00-04:00,169.75,101.69,107.81,242.45,324.72625
2023-05-02 07:55:00-04:00,169.75,101.69,107.81,242.45,324.73
2023-05-02 07:56:00-04:00,169.79,101.69,107.81,242.45,324.93
2023-05-02 07:57:00-04:00,169.8,101.68,107.8825,242.45,325.13
2023-05-02 07:58:00-04:00,169.8,101.68,107.955,242.44,325.33000000000004
2023-05-02 07:59:00-04:00,169.82,101.68,108.0275,242.44,325.53000000000003
2023-05-02 08:00:00-04:00,169.88,101.76,108.1,243.0,325.73
2023-05-02 08:01:00-04:00,169.88,102.1,108.1,244.44,325.73
2023-05-02 08:02:00-04:00,169.88,102.1,108.1,244.44,325.73
2023-05-02 08:03:00-04:00,169.84,102.1,107.9,244.44,325.16
2023-05-02 08:04:00-04:00,169.8,101.68,107.8,242.63,325.07500000000005
2023-05-02 08:05:00-04:00,169.81,101.65,107.725,242.63,324.99
2023-05-02 08:06:00-04:00,169.81,101.65,107.65,242.6275,324.99
2023-05-02 08:07:00-04:00,169.8385,101.68,107.605,242.6275,324.6
2023-05-02 08:08:00-04:00,169.84,101.7192,107.59,242.6,324.6
2023-05-02 08:09:00-04:00,169.84,101.74,107.6,242.52,324.6
2023-05-02 08:10:00-04:00,169.84,101.74,107.6,242.5,324.6
2023-05-02 08:11:00-04:00,169.84,101.74,107.6,242.46,324.58
2023-05-02 08:12:00-04:00,169.93,101.72,107.63,242.46,324.5
2023-05-02 08:13:00-04:00,169.99,101.72,107.73,242.46,324.375
2023-05-02 08:14:00-04:00,170.0,101.69,107.8,242.45,324.375
2023-05-02 08:15:00-04:00,170.0,101.69,107.8,242.41,324.375
2023-05-02 08:16:00-04:00,170.0,101.69,107.73,242.45,324.47
2023-05-02 08:17:00-04:00,169.96,101.69,107.72,242.53,324.47
2023-05-02 08:18:00-04:00,169.89,101.69,107.72,242.53,324.47
2023-05-02 08:19:00-04:00,169.89,101.68,107.72,242.53,324.58
2023-05-02 08:20:00-04:00,169.89,101.68,107.65,242.53,324.86
2023-05-02 08:21:00-04:00,169.87,101.68,107.56,242.53,324.86
2023-05-02 08:22:00-04:00,169.87,101.68,107.56,242.5,324.86
2023-05-02 08:23:00-04:00,169.87,101.68,107.56,242.5,324.71999999999997
2023-05-02 08:24:00-04:00,169.87,101.67,107.56,242.45,324.7
2023-05-02 08:25:00-04:00,169.87,101.67,107.56,242.45,324.69
2023-05-02 08:26:00-04:00,169.82,101.56,107.53,242.45,324.69
2023-05-02 08:27:00-04:00,169.82,101.5,107.52,242.39,324.46
2023-05-02 08:28:00-04:00,169.82,101.49,107.51,242.32,324.32
2023-05-02 08:29:00-04:00,169.82,101.49,107.51,242.32,324.32
2023-05-02 08:30:00-04:00,169.82,101.48,107.51,242.34,324.32
2023-05-02 08:31:00-04:00,169.82,101.48,107.51,242.36,324.39
2023-05-02 08:32:00-04:00,169.82,101.5,107.5108,242.45,324.67
2023-05-02 08:33:00-04:00,169.84,101.6,107.55,242.47,324.69
2023-05-02 08:34:00-04:00,169.86,101.6,107.55,242.4899,324.69
2023-05-02 08:35:00-04:00,169.86,101.6,107.55,242.4899,324.69
2023-05-02 08:36:00-04:00,169.9,101.6,107.55,242.5,324.85
2023-05-02 08:37:00-04:00,169.9,101.65,107.66,242.55,324.58
2023-05-02 08:38:00-04:00,169.9,101.65,107.66,242.5515,324.99
2023-05-02 08:39:00-04:00,169.91,101.65,107.66,242.61,324.99
2023-05-02 08:40:00-04:00,169.94,101.65,107.6,242.63,324.99
2023-05-02 08:41:00-04:00,169.94,101.69,107.59,242.71,325.6
2023-05-02 08:42:00-04:00,169.94,101.69,107.59,242.7888,325.67
2023-05-02 08:43:00-04:00,169.94,101.73,107.5892,242.7888,325.69
2023-05-02 08:44:00-04:00,169.94,101.73,107.58,242.77,325.7
2023-05-02 08:45:00-04:00,169.9385,101.73,107.58,242.77,325.79
2023-05-02 08:46:00-04:00,169.89,101.72,107.58,242.73,326.22
2023-05-02 08:47:00-04:00,169.88,101.72,107.58,242.72,326.685
2023-05-02 08:48:00-04:00,169.87,101.7186,107.58,242.72,326.685
2023-05-02 08:49:00-04:00,169.88,101.7186,107.56,242.74,326.685
2023-05-02 08:50:00-04:00,169.87,101.7,107.59,242.85,326.45
2023-05-02 08:51:00-04:00,169.89,101.7,107.65,242.94,326.29
2023-05-02 08:52:00-04:00,169.89,101.75,107.7,243.17,326.07
2023-05-02 08:53:00-04:00,169.91,101.75,107.72,243.17,326.0
2023-05-02 08:54:00-04:00,169.92,101.75,107.7512,243.17,326.0
2023-05-02 08:55:00-04:00,169.93,101.75,107.765,243.13,326.2667
2023-05-02 08:56:00-04:00,169.93,101.75,107.765,243.0,326.2778
2023-05-02 08:57:00-04:00,169.93,101.76,107.765,243.0,326.2778
2023-05-02 08:58:00-04:00,169.9,101.76,107.765,243.0,326.2778
2023-05-02 08:59:00-04:00,169.82,101.76,107.77,243.0,326.2778
2023-05-02 09:00:00-04:00,169.82,101.74,107.77,242.99,326.06
2023-05-02 09:01:00-04:00,169.8,101.74,107.77,242.99,326.11
2023-05-02 09:02:00-04:00,169.8,101.74,107.77,243.05,326.11
2023-05-02 09:03:00-04:00,169.8,101.74,107.77,243.05,326.3
2023-05-02 09:04:00-04:00,169.8,101.73,107.73,243.05,326.3
2023-05-02 09:05:00-04:00,169.78,101.73,107.71,243.0,326.3
2023-05-02 09:06:00-04:00,169.77,101.72,107.72,242.95,326.15
2023-05-02 09:07:00-04:00,169.76,101.7,107.71,242.92,326.14
2023-05-02 09:08:00-04:00,169.76,101.68,107.71,242.91,326.1
2023-05-02 09:09:00-04:00,169.75,101.66,107.69,242.87,326.095
2023-05-02 09:10:00-04:00,169.73,101.61,107.66,242.82,326.0
2023-05-02 09:11:00-04:00,169.73,101.57,107.68,242.82,325.94
2023-05-02 09:12:00-04:00,169.75,101.57,107.68,242.85,325.92
2023-05-02 09:13:00-04:00,169.75,101.59,107.6498,242.98,325.92
2023-05-02 09:14:00-04:00,169.76,101.59,107.68,243.08,325.92
2023-05-02 09:30:00-04:00,170.19000244140625,101.59,107.6498,243.19000244140625,325.87
2023-05-02 09:31:00-04:00,170.25999450683594,101.59,107.64,243.51499938964844,325.87
2023-05-02 09:32:00-04:00,170.3000030517578,101.94999694824219,107.69000244140625,244.3000030517578,325.989990234375
2023-05-02 09:33:00-04:00,170.34429931640625,102.08989715576172,107.72000122070312,244.5500030517578,325.989990234375
2023-05-02 09:34:00-04:00,170.34429931640625,102.16000366210938,107.72000122070312,244.77000427246094,325.989990234375
2023-05-02 09:35:00-04:00,170.34429931640625,102.16000366210938,107.72000122070312,244.77000427246094,325.6437072753906
2023-05-02 09:36:00-04:00,170.32000732421875,102.19499969482422,107.72000122070312,244.80999755859375,325.0398864746094
2023-05-02 09:37:00-04:00,170.24000549316406,102.19499969482422,107.70999908447266,244.77000427246094,323.42999267578125
2023-05-02 09:38:00-04:00,170.14999389648438,102.19329833984375,107.69000244140625,244.75250244140625,322.6600036621094
2023-05-02 09:39:00-04:00,170.14999389648438,102.19329833984375,107.66999816894531,244.75250244140625,322.2225036621094
2023-05-02 09:40:00-04:00,170.1300048828125,102.16000366210938,107.52999877929688,244.2100067138672,321.739990234375
2023-05-02 09:41:00-04:00,169.85000610351562,102.16000366210938,107.41999816894531,242.99000549316406,321.73748779296875
2023-05-02 09:42:00-04:00,169.80999755859375,102.42479705810547,107.33999633789062,242.99000549316406,321.7099914550781
2023-05-02 09:43:00-04:00,169.77000427246094,102.43000030517578,107.1500015258789,243.22000122070312,321.7099914550781
2023-05-02 09:44:00-04:00,169.75,102.47000122070312,107.12999725341797,243.22999572753906,321.7099914550781
2023-05-02 09:45:00-04:00,169.75,102.47000122070312,107.12999725341797,243.22999572753906,321.7099914550781
2023-05-02 09:46:00-04:00,169.84010314941406,102.4800033569336,106.98999786376953,243.22000122070312,321.30999755859375
2023-05-02 09:47:00-04:00,169.84500122070312,102.62950134277344,106.83999633789062,243.0500030517578,321.1099853515625
2023-05-02 09:48:00-04:00,169.84500122070312,102.7300033569336,106.72000122070312,243.0,321.0849914550781
2023-05-02 09:49:00-04:00,169.84500122070312,102.7699966430664,106.72000122070312,242.8699951171875,321.0849914550781
2023-05-02 09:50:00-04:00,169.84500122070312,103.02999877929688,106.80999755859375,242.8699951171875,321.05499267578125
2023-05-02 09:51:00-04:00,169.86000061035156,103.16000366210938,107.0,242.9510955810547,321.05499267578125
2023-05-02 09:52:00-04:00,169.86000061035156,103.16999816894531,107.0,242.97999572753906,321.239990234375
2023-05-02 09:53:00-04:00,169.86000061035156,103.16999816894531,107.0,243.0449981689453,321.3999938964844
2023-05-02 09:54:00-04:00,169.77999877929688,103.16999816894531,107.01000213623047,243.0449981689453,321.3999938964844
2023-05-02 09:55:00-04:00,169.77999877929688,103.16000366210938,106.99479675292969,243.0449981689453,321.3999938964844
2023-05-02 09:56:00-04:00,169.77999877929688,103.16000366210938,106.9800033569336,242.8699951171875,321.0050048828125
2023-05-02 09:57:00-04:00,169.77999877929688,103.16000366210938,106.9800033569336,242.1999969482422,320.94000244140625
2023-05-02 09:58:00-04:00,169.79209899902344,103.19000244140625,106.9749984741211,242.1999969482422,320.94000244140625
2023-05-02 09:59:00-04:00,169.82000732421875,103.19999694824219,106.96009826660156,242.27999877929688,321.2699890136719
2023-05-02 10:00:00-04:00,169.82000732421875,103.27770233154297,106.94000244140625,242.27999877929688,321.2699890136719
2023-05-02 10:01:00-04:00,169.82000732421875,103.27770233154297,106.9000015258789,242.27999877929688,321.4200134277344
2023-05-02 10:02:00-04:00,169.74000549316406,103.27770233154297,106.87000274658203,242.16000366210938,321.4200134277344
2023-05-02 10:03:00-04:00,169.72999572753906,103.20999908447266,106.79000091552734,242.16000366210938,321.3399963378906
2023-05-02 10:04:00-04:00,169.72999572753906,103.04910278320312,106.79000091552734,242.16000366210938,321.3399963378906
2023-05-02 10:05:00-04:00,169.72999572753906,103.04910278320312,106.80000305175781,242.30999755859375,321.32989501953125
2023-05-02 10:06:00-04:00,169.6699981689453,103.17960357666016,106.83000183105469,242.30999755859375,321.010009765625
2023-05-02 10:07:00-04:00,169.66000366210938,103.29000091552734,106.87000274658203,242.30999755859375,320.90618896484375
2023-05-02 10:08:00-04:00,169.63009643554688,103.29000091552734,106.87000274658203,242.3000030517578,320.32000732421875
2023-05-02 10:09:00-04:00,169.57000732421875,103.29000091552734,106.87000274658203,242.14999389648438,320.1700134277344
2023-05-02 10:10:00-04:00,169.47999572753906,103.29000091552734,106.81999969482422,242.10000610351562,319.95001220703125
2023-05-02 10:11:00-04:00,169.3350067138672,103.22000122070312,106.81999969482422,242.08999633789062,319.70001220703125
2023-05-02 10:12:00-04:00,169.08999633789062,103.19499969482422,106.73870086669922,242.0,319.67999267578125
2023-05-02 10:13:00-04:00,169.08999633789062,103.19499969482422,106.58999633789062,242.0,319.67999267578125
2023-05-02 10:14:00-04:00,169.18130493164062,103.22000122070312,106.5199966430664,241.92999267578125,319.9100036621094
2023-05-02 10:15:00-04:00,169.18130493164062,103.2300033569336,106.5199966430664,241.6999969482422,319.9100036621094
2023-05-02 10:16:00-04:00,169.18130493164062,103.23999786376953,106.47000122070312,241.63890075683594,319.9100036621094
