Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-02 07:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:30:00-04:00,261766.0,428984.0,81650.0,114031.0,11629.0
2023-05-02 09:31:00-04:00,261766.0,454299.0,81650.0,295128.0,20014.0
2023-05-02 09:32:00-04:00,261766.0,454299.0,81650.0,339635.0,20014.0
2023-05-02 09:33:00-04:00,223662.0,439428.0,63529.0,295128.0,17023.0
2023-05-02 09:34:00-04:00,220673.0,440200.0,63529.0,295128.0,20014.0
2023-05-02 09:35:00-04:00,220673.0,439428.0,69050.0,178953.0,21816.0
2023-05-02 09:36:00-04:00,220673.0,333527.0,74686.0,178953.0,22322.0
2023-05-02 09:37:00-04:00,200943.0,333527.0,74686.0,172527.0,22322.0
2023-05-02 09:38:00-04:00,200943.0,333527.0,79497.0,204044.0,23805.0
2023-05-02 09:39:00-04:00,266337.0,327076.0,91965.0,204044.0,23805.0
2023-05-02 09:40:00-04:00,266337.0,346953.0,98712.0,202461.0,21681.0
2023-05-02 09:41:00-04:00,266337.0,417867.0,98764.0,202461.0,21681.0
2023-05-02 09:42:00-04:00,182595.0,417867.0,98764.0,158470.0,21681.0
2023-05-02 09:43:00-04:00,182595.0,417867.0,98712.0,120914.0,21681.0
2023-05-02 09:44:00-04:00,200750.0,331381.0,103322.0,120914.0,21704.0
2023-05-02 09:45:00-04:00,200750.0,290495.0,90389.0,94591.0,21704.0
2023-05-02 09:46:00-04:00,200750.0,331381.0,94572.0,94591.0,20893.0
2023-05-02 09:47:00-04:00,178007.0,414319.0,103322.0,110592.0,20893.0
2023-05-02 09:48:00-04:00,158164.0,414319.0,103931.0,94591.0,17433.0
2023-05-02 09:49:00-04:00,134420.0,430867.0,103931.0,90138.0,18605.0
2023-05-02 09:50:00-04:00,134420.0,443696.0,103931.0,85370.0,18061.0
2023-05-02 09:51:00-04:00,131689.0,616132.0,89920.0,75616.0,18605.0
2023-05-02 09:52:00-04:00,148301.0,616132.0,73633.0,85370.0,18605.0
2023-05-02 09:53:00-04:00,148301.0,443696.0,53556.0,75616.0,18061.0
2023-05-02 09:54:00-04:00,122788.0,357854.0,52563.0,95007.0,15692.0
2023-05-02 09:55:00-04:00,122788.0,353563.0,51262.0,110589.0,15692.0
2023-05-02 09:56:00-04:00,118168.0,312797.0,51262.0,110589.0,12000.0
2023-05-02 09:57:00-04:00,115287.0,284266.0,52871.0,110589.0,13638.0
2023-05-02 09:58:00-04:00,115287.0,284266.0,66199.0,94261.0,18258.0
2023-05-02 09:59:00-04:00,155393.0,312797.0,75077.0,85486.0,18258.0
2023-05-02 10:00:00-04:00,155393.0,284266.0,75077.0,94261.0,18258.0
2023-05-02 10:01:00-04:00,161029.0,320734.0,67166.0,85486.0,18258.0
2023-05-02 10:02:00-04:00,161029.0,320734.0,67166.0,77020.0,12676.0
2023-05-02 10:03:00-04:00,158911.0,320734.0,50819.0,73378.0,10413.0
2023-05-02 10:04:00-04:00,158911.0,323872.0,50819.0,73378.0,10413.0
2023-05-02 10:05:00-04:00,146730.0,323872.0,43516.0,61135.0,10413.0
2023-05-02 10:06:00-04:00,146730.0,323872.0,43219.0,61135.0,14564.0
2023-05-02 10:07:00-04:00,146730.0,292484.0,54198.0,61135.0,14564.0
2023-05-02 10:08:00-04:00,196469.0,260955.0,52092.0,61135.0,29495.0
2023-05-02 10:09:00-04:00,288350.0,260955.0,54198.0,72145.0,29495.0
2023-05-02 10:10:00-04:00,288874.0,260955.0,60363.0,111069.0,29495.0
2023-05-02 10:11:00-04:00,288874.0,272909.0,89771.0,111069.0,29495.0
2023-05-02 10:12:00-04:00,288350.0,275700.0,89771.0,111069.0,20274.0
2023-05-02 10:13:00-04:00,254190.0,324453.0,89771.0,122803.0,16857.0
2023-05-02 10:14:00-04:00,251772.0,324453.0,80424.0,91314.0,14734.0
2023-05-02 10:15:00-04:00,160774.0,324453.0,76948.0,145307.0,12961.0
2023-05-02 10:16:00-04:00,160774.0,252176.0,76948.0,145307.0,10875.0
2023-05-02 10:17:00-04:00,100444.0,252176.0,71527.0,131927.0,10875.0
2023-05-02 10:18:00-04:00,100444.0,252176.0,81705.0,131927.0,19019.0
2023-05-02 10:19:00-04:00,71115.0,252176.0,81705.0,91094.0,19019.0
2023-05-02 10:20:00-04:00,71115.0,236514.0,81705.0,64922.0,31791.0
2023-05-02 10:21:00-04:00,89788.0,236514.0,160936.0,64922.0,31791.0
2023-05-02 10:22:00-04:00,237234.0,280814.0,176475.0,67270.0,27064.0
2023-05-02 10:23:00-04:00,237632.0,280814.0,176475.0,76843.0,27064.0
2023-05-02 10:24:00-04:00,237632.0,280814.0,176475.0,76843.0,15304.0
2023-05-02 10:25:00-04:00,237234.0,259960.0,153150.0,76843.0,15304.0
2023-05-02 10:26:00-04:00,153488.0,240887.0,89900.0,76843.0,14053.0
2023-05-02 10:27:00-04:00,153488.0,248528.0,89900.0,69930.0,14053.0
2023-05-02 10:28:00-04:00,172600.0,259960.0,100621.0,84953.0,18230.0
2023-05-02 10:29:00-04:00,176445.0,476282.0,132583.0,69930.0,18443.0
2023-05-02 10:30:00-04:00,176445.0,476282.0,132583.0,69930.0,18443.0
2023-05-02 10:31:00-04:00,172600.0,620255.0,100621.0,87788.0,18443.0
2023-05-02 10:32:00-04:00,166142.0,620255.0,132583.0,67765.0,18536.0
2023-05-02 10:33:00-04:00,166142.0,324181.0,145031.0,67765.0,19093.0
2023-05-02 10:34:00-04:00,193216.0,296870.0,170603.0,67765.0,28441.0
2023-05-02 10:35:00-04:00,193216.0,289930.0,170603.0,66584.0,28441.0
2023-05-02 10:36:00-04:00,196089.0,206217.0,170603.0,66584.0,27374.0
2023-05-02 10:37:00-04:00,193216.0,229777.0,97434.0,66584.0,27374.0
2023-05-02 10:38:00-04:00,179035.0,206217.0,75429.0,82660.0,18263.0
2023-05-02 10:39:00-04:00,179035.0,193155.0,64744.0,82660.0,18263.0
2023-05-02 10:40:00-04:00,118436.0,193155.0,75429.0,53865.0,20398.0
2023-05-02 10:41:00-04:00,118436.0,163368.0,89448.0,53865.0,20398.0
2023-05-02 10:42:00-04:00,107977.0,193155.0,89448.0,53624.0,22966.0
2023-05-02 10:43:00-04:00,106800.0,246973.0,89448.0,49686.0,26092.0
2023-05-02 10:44:00-04:00,121239.0,346784.0,72087.0,49686.0,26092.0
2023-05-02 10:45:00-04:00,124959.0,346784.0,59975.0,49551.0,26092.0
2023-05-02 10:46:00-04:00,124959.0,346784.0,52729.0,50819.0,24030.0
2023-05-02 10:47:00-04:00,124959.0,288917.0,52729.0,58751.0,23970.0
2023-05-02 10:48:00-04:00,111606.0,233957.0,52729.0,93659.0,17203.0
2023-05-02 10:49:00-04:00,103913.0,213450.0,102445.0,93659.0,17203.0
2023-05-02 10:50:00-04:00,101427.0,201516.0,102445.0,93659.0,27302.0
2023-05-02 10:51:00-04:00,103913.0,189150.0,102445.0,95628.0,27302.0
2023-05-02 10:52:00-04:00,129937.0,160181.0,71504.0,91582.0,30983.0
2023-05-02 10:53:00-04:00,129937.0,160181.0,59279.0,91582.0,30983.0
2023-05-02 10:54:00-04:00,129937.0,202203.0,59279.0,91582.0,25282.0
2023-05-02 10:55:00-04:00,120669.0,202203.0,59279.0,51442.0,25282.0
2023-05-02 10:56:00-04:00,80838.0,202203.0,59279.0,51278.0,12260.0
2023-05-02 10:57:00-04:00,80838.0,202203.0,59573.0,51278.0,12260.0
2023-05-02 10:58:00-04:00,91700.0,186531.0,50164.0,55895.0,13232.0
2023-05-02 10:59:00-04:00,100701.0,236232.0,50164.0,74065.0,13232.0
2023-05-02 11:00:00-04:00,117694.0,236617.0,59573.0,91411.0,24622.0
2023-05-02 11:01:00-04:00,161471.0,240338.0,79478.0,91411.0,13232.0
2023-05-02 11:02:00-04:00,161471.0,240338.0,79478.0,91411.0,13120.0
2023-05-02 11:03:00-04:00,174379.0,236617.0,79478.0,75384.0,16373.0
2023-05-02 11:04:00-04:00,174379.0,184848.0,60458.0,75384.0,13120.0
2023-05-02 11:05:00-04:00,163547.0,147981.0,36902.0,75384.0,12672.0
2023-05-02 11:06:00-04:00,163547.0,160436.0,52916.0,75384.0,9753.0
2023-05-02 11:07:00-04:00,107199.0,160436.0,36902.0,86442.0,9753.0
2023-05-02 11:08:00-04:00,107199.0,160436.0,39165.0,97132.0,15109.0
2023-05-02 11:09:00-04:00,107199.0,186663.0,39165.0,97132.0,23505.0
2023-05-02 11:10:00-04:00,96373.0,186663.0,39165.0,97132.0,23505.0
2023-05-02 11:11:00-04:00,96373.0,177721.0,46805.0,63362.0,17726.0
2023-05-02 11:12:00-04:00,94416.0,186663.0,50833.0,55741.0,17726.0
2023-05-02 11:13:00-04:00,94416.0,177721.0,50833.0,55501.0,9976.0
2023-05-02 11:14:00-04:00,111737.0,137872.0,51073.0,54841.0,9976.0
2023-05-02 11:15:00-04:00,111737.0,150777.0,51073.0,54841.0,14135.0
2023-05-02 11:16:00-04:00,111737.0,137872.0,41898.0,54841.0,14135.0
2023-05-02 11:17:00-04:00,85345.0,137872.0,41898.0,54841.0,14135.0
2023-05-02 11:18:00-04:00,85345.0,104257.0,41898.0,44581.0,12998.0
2023-05-02 11:19:00-04:00,97421.0,94405.0,44351.0,66222.0,12998.0
2023-05-02 11:20:00-04:00,107488.0,104257.0,56230.0,84802.0,8983.0
2023-05-02 11:21:00-04:00,114269.0,119309.0,56230.0,84802.0,9588.0
2023-05-02 11:22:00-04:00,175840.0,132728.0,49595.0,84802.0,11337.0
2023-05-02 11:23:00-04:00,175840.0,165503.0,49595.0,46348.0,9588.0
2023-05-02 11:24:00-04:00,175840.0,187503.0,42305.0,46348.0,9588.0
2023-05-02 11:25:00-04:00,156288.0,187503.0,47290.0,46348.0,9030.0
2023-05-02 11:26:00-04:00,124331.0,165503.0,39363.0,53324.0,9030.0
2023-05-02 11:27:00-04:00,124331.0,146770.0,47290.0,53324.0,17350.0
2023-05-02 11:28:00-04:00,119687.0,141908.0,47290.0,41338.0,17350.0
2023-05-02 11:29:00-04:00,104590.0,139705.0,34904.0,53324.0,17350.0
2023-05-02 11:30:00-04:00,109923.0,139705.0,51172.0,68581.0,19059.0
2023-05-02 11:31:00-04:00,104590.0,124335.0,34279.0,68581.0,12697.0
2023-05-02 11:32:00-04:00,109923.0,124335.0,50355.0,68581.0,12697.0
2023-05-02 11:33:00-04:00,109923.0,147173.0,50355.0,65664.0,12697.0
2023-05-02 11:34:00-04:00,83006.0,161559.0,36615.0,64535.0,12171.0
2023-05-02 11:35:00-04:00,89188.0,161559.0,50355.0,64535.0,10083.0
2023-05-02 11:36:00-04:00,89188.0,165099.0,52107.0,64535.0,10083.0
2023-05-02 11:37:00-04:00,138304.0,165099.0,52107.0,64535.0,10083.0
2023-05-02 11:38:00-04:00,138304.0,136419.0,52107.0,80790.0,10083.0
2023-05-02 11:39:00-04:00,138304.0,135904.0,38183.0,80790.0,8609.0
2023-05-02 11:40:00-04:00,162541.0,135904.0,31909.0,54711.0,7291.0
2023-05-02 11:41:00-04:00,147685.0,136194.0,31909.0,52490.0,4373.0
2023-05-02 11:42:00-04:00,147685.0,136194.0,54074.0,49241.0,4373.0
2023-05-02 11:43:00-04:00,147685.0,136194.0,54074.0,49241.0,4357.0
2023-05-02 11:44:00-04:00,102110.0,129977.0,54074.0,49241.0,4863.0
2023-05-02 11:45:00-04:00,102110.0,120649.0,30481.0,24337.0,4863.0
2023-05-02 11:46:00-04:00,125048.0,116552.0,30481.0,24337.0,9134.0
2023-05-02 11:47:00-04:00,125048.0,120649.0,44688.0,35611.0,9134.0
2023-05-02 11:48:00-04:00,125048.0,120649.0,45854.0,35611.0,12670.0
2023-05-02 11:49:00-04:00,120825.0,110056.0,47682.0,36174.0,12670.0
2023-05-02 11:50:00-04:00,120825.0,137322.0,47682.0,49006.0,9567.0
2023-05-02 11:51:00-04:00,143976.0,145332.0,64981.0,77672.0,10927.0
2023-05-02 11:52:00-04:00,144947.0,145332.0,64981.0,77672.0,10927.0
2023-05-02 11:53:00-04:00,144947.0,145332.0,44213.0,77672.0,10927.0
2023-05-02 11:54:00-04:00,144947.0,120916.0,47663.0,45484.0,10927.0
2023-05-02 11:55:00-04:00,144947.0,97155.0,47663.0,30764.0,7848.0
2023-05-02 11:56:00-04:00,77335.0,97155.0,47663.0,28279.0,7349.0
2023-05-02 11:57:00-04:00,76024.0,104838.0,47663.0,30764.0,7848.0
2023-05-02 11:58:00-04:00,76024.0,110515.0,46013.0,30764.0,7848.0
2023-05-02 11:59:00-04:00,76024.0,137184.0,45922.0,41561.0,5836.0
2023-05-02 12:00:00-04:00,76024.0,149581.0,29852.0,41561.0,5836.0
2023-05-02 12:01:00-04:00,92522.0,137184.0,26592.0,33750.0,3440.0
2023-05-02 12:02:00-04:00,92522.0,137184.0,27757.0,33750.0,3440.0
2023-05-02 12:03:00-04:00,57917.0,116274.0,29852.0,33750.0,3440.0
2023-05-02 12:04:00-04:00,64171.0,109772.0,38873.0,34136.0,2857.0
2023-05-02 12:05:00-04:00,63127.0,109772.0,44048.0,34136.0,2857.0
2023-05-02 12:06:00-04:00,64171.0,109772.0,44048.0,34136.0,5153.0
2023-05-02 12:07:00-04:00,73654.0,104647.0,38873.0,34136.0,5153.0
2023-05-02 12:08:00-04:00,73654.0,88300.0,29519.0,34100.0,5746.0
2023-05-02 12:09:00-04:00,73654.0,88300.0,26226.0,34100.0,5746.0
2023-05-02 12:10:00-04:00,56485.0,79103.0,26349.0,30275.0,5746.0
2023-05-02 12:11:00-04:00,56485.0,79103.0,26428.0,30275.0,5416.0
2023-05-02 12:12:00-04:00,56485.0,92122.0,26349.0,30875.0,5416.0
2023-05-02 12:13:00-04:00,49942.0,92393.0,26349.0,32510.0,5416.0
2023-05-02 12:14:00-04:00,62033.0,129391.0,26428.0,49018.0,6336.0
2023-05-02 12:15:00-04:00,58679.0,100712.0,20105.0,32510.0,6336.0
2023-05-02 12:16:00-04:00,58679.0,108544.0,18634.0,55470.0,6335.0
2023-05-02 12:17:00-04:00,58679.0,108544.0,27654.0,55470.0,6335.0
2023-05-02 12:18:00-04:00,55645.0,108544.0,27654.0,26006.0,5824.0
2023-05-02 12:19:00-04:00,44674.0,108544.0,30142.0,26006.0,6335.0
2023-05-02 12:20:00-04:00,44674.0,92401.0,32663.0,25949.0,5824.0
2023-05-02 12:21:00-04:00,44674.0,92401.0,32663.0,25604.0,4585.0
2023-05-02 12:22:00-04:00,47315.0,79136.0,32663.0,25949.0,5919.0
2023-05-02 12:23:00-04:00,67055.0,79136.0,32663.0,30141.0,4585.0
2023-05-02 12:24:00-04:00,67055.0,75742.0,32532.0,30141.0,4202.0
2023-05-02 12:25:00-04:00,67055.0,84357.0,32532.0,30141.0,4202.0
2023-05-02 12:26:00-04:00,79891.0,101521.0,32532.0,29647.0,4186.0
2023-05-02 12:27:00-04:00,99892.0,101521.0,32532.0,29647.0,4202.0
2023-05-02 12:28:00-04:00,99892.0,101521.0,30728.0,29647.0,3488.0
2023-05-02 12:29:00-04:00,99892.0,159142.0,35362.0,36778.0,5655.0
2023-05-02 12:30:00-04:00,77418.0,136005.0,34639.0,36778.0,6136.0
2023-05-02 12:31:00-04:00,72876.0,163785.0,34639.0,27727.0,5655.0
2023-05-02 12:32:00-04:00,62444.0,163785.0,34639.0,27727.0,8604.0
2023-05-02 12:33:00-04:00,62444.0,136005.0,34639.0,26391.0,12207.0
2023-05-02 12:34:00-04:00,70303.0,75702.0,18141.0,19189.0,8998.0
2023-05-02 12:35:00-04:00,81115.0,69000.0,25949.0,23213.0,8998.0
2023-05-02 12:36:00-04:00,104818.0,75702.0,38063.0,26391.0,8998.0
2023-05-02 12:37:00-04:00,81115.0,67706.0,25949.0,23213.0,7409.0
2023-05-02 12:38:00-04:00,81115.0,67706.0,40631.0,23213.0,3577.0
2023-05-02 12:39:00-04:00,102469.0,73044.0,40631.0,45595.0,5990.0
2023-05-02 12:40:00-04:00,76804.0,73044.0,21208.0,31523.0,4846.0
2023-05-02 12:41:00-04:00,76804.0,73044.0,21208.0,31523.0,5990.0
2023-05-02 12:42:00-04:00,76804.0,73044.0,17015.0,43820.0,6600.0
2023-05-02 12:43:00-04:00,57198.0,100658.0,17015.0,31523.0,6600.0
2023-05-02 12:44:00-04:00,56063.0,78621.0,17063.0,43820.0,6600.0
2023-05-02 12:45:00-04:00,57198.0,96596.0,23419.0,43820.0,3873.0
2023-05-02 12:46:00-04:00,56063.0,96596.0,27423.0,34331.0,3604.0
2023-05-02 12:47:00-04:00,56063.0,86590.0,32930.0,37755.0,3776.0
2023-05-02 12:48:00-04:00,59839.0,86590.0,34015.0,34331.0,3776.0
2023-05-02 12:49:00-04:00,50948.0,86590.0,34015.0,34331.0,3776.0
2023-05-02 12:50:00-04:00,68994.0,86590.0,34015.0,29274.0,3776.0
2023-05-02 12:51:00-04:00,91497.0,76727.0,28201.0,28913.0,5103.0
2023-05-02 12:52:00-04:00,91497.0,97507.0,23092.0,29274.0,3563.0
2023-05-02 12:53:00-04:00,91497.0,76727.0,21975.0,29519.0,3563.0
2023-05-02 12:54:00-04:00,91121.0,76727.0,21975.0,29519.0,5103.0
2023-05-02 12:55:00-04:00,68538.0,97507.0,18429.0,29519.0,4440.0
2023-05-02 12:56:00-04:00,68538.0,89971.0,18429.0,30030.0,5501.0
2023-05-02 12:57:00-04:00,68538.0,89971.0,18429.0,26708.0,5501.0
2023-05-02 12:58:00-04:00,68538.0,89971.0,19605.0,26708.0,4565.0
2023-05-02 12:59:00-04:00,65827.0,89971.0,21816.0,26708.0,4565.0
2023-05-02 13:00:00-04:00,65263.0,112938.0,19605.0,26708.0,4565.0
2023-05-02 13:01:00-04:00,65263.0,112938.0,19605.0,43360.0,3970.0
2023-05-02 13:02:00-04:00,53034.0,112938.0,21816.0,43360.0,2582.0
2023-05-02 13:03:00-04:00,50490.0,95568.0,23425.0,43360.0,1913.0
2023-05-02 13:04:00-04:00,58871.0,95568.0,23425.0,30640.0,1913.0
2023-05-02 13:05:00-04:00,58871.0,101086.0,23425.0,30640.0,5275.0
2023-05-02 13:06:00-04:00,132244.0,122522.0,23425.0,38967.0,5402.0
2023-05-02 13:07:00-04:00,132244.0,122522.0,25815.0,38967.0,10019.0
2023-05-02 13:08:00-04:00,132244.0,123058.0,26378.0,38967.0,10019.0
2023-05-02 13:09:00-04:00,71526.0,153261.0,28625.0,37527.0,10019.0
2023-05-02 13:10:00-04:00,71526.0,123058.0,28625.0,37028.0,6151.0
2023-05-02 13:11:00-04:00,90660.0,123058.0,28625.0,27949.0,6151.0
2023-05-02 13:12:00-04:00,91389.0,119389.0,28625.0,29814.0,5342.0
2023-05-02 13:13:00-04:00,91389.0,119389.0,27186.0,29814.0,7298.0
2023-05-02 13:14:00-04:00,105064.0,141958.0,31196.0,35191.0,7298.0
2023-05-02 13:15:00-04:00,105064.0,141958.0,31196.0,35191.0,5931.0
2023-05-02 13:16:00-04:00,105064.0,141958.0,40649.0,35191.0,5931.0
2023-05-02 13:17:00-04:00,128230.0,123708.0,47854.0,30759.0,4984.0
2023-05-02 13:18:00-04:00,128230.0,123708.0,40649.0,28687.0,4984.0
2023-05-02 13:19:00-04:00,128230.0,142830.0,40649.0,30759.0,4984.0
2023-05-02 13:20:00-04:00,115424.0,142830.0,23306.0,28687.0,4772.0
2023-05-02 13:21:00-04:00,84464.0,142830.0,14307.0,22548.0,3859.0
2023-05-02 13:22:00-04:00,73885.0,115947.0,14307.0,29085.0,3681.0
2023-05-02 13:23:00-04:00,54288.0,85046.0,14906.0,25154.0,3859.0
2023-05-02 13:24:00-04:00,82096.0,85046.0,15780.0,29085.0,3606.0
2023-05-02 13:25:00-04:00,54288.0,137346.0,18394.0,29085.0,3987.0
2023-05-02 13:26:00-04:00,63372.0,167273.0,22094.0,31726.0,3987.0
2023-05-02 13:27:00-04:00,63372.0,167273.0,22866.0,31726.0,3606.0
2023-05-02 13:28:00-04:00,61539.0,137346.0,24944.0,22456.0,2700.0
2023-05-02 13:29:00-04:00,61539.0,143020.0,30823.0,34601.0,2700.0
2023-05-02 13:30:00-04:00,61539.0,134142.0,36524.0,34601.0,4148.0
2023-05-02 13:31:00-04:00,70765.0,143020.0,30823.0,34601.0,4151.0
2023-05-02 13:32:00-04:00,70765.0,143020.0,30823.0,64780.0,4151.0
2023-05-02 13:33:00-04:00,70765.0,134142.0,33679.0,64780.0,6550.0
2023-05-02 13:34:00-04:00,65431.0,155745.0,30034.0,27881.0,6550.0
2023-05-02 13:35:00-04:00,45591.0,155745.0,30034.0,23208.0,9944.0
2023-05-02 13:36:00-04:00,45591.0,182815.0,23523.0,23208.0,9944.0
2023-05-02 13:37:00-04:00,43522.0,182815.0,15723.0,25487.0,9944.0
