Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-02 09:59:00-04:00,169.72000122070312,103.125,106.8499984741211,242.1201934814453,321.08160400390625
2023-05-02 10:00:00-04:00,169.72000122070312,103.125,106.84159851074219,242.11000061035156,321.1050109863281
2023-05-02 10:01:00-04:00,169.72000122070312,103.125,106.84159851074219,242.11000061035156,321.2699890136719
2023-05-02 10:02:00-04:00,169.69000244140625,103.04789733886719,106.7249984741211,242.0850067138672,321.2799987792969
2023-05-02 10:03:00-04:00,169.64999389648438,103.04000091552734,106.63999938964844,242.05999755859375,321.2799987792969
2023-05-02 10:04:00-04:00,169.64999389648438,103.02999877929688,106.7249984741211,242.0850067138672,321.2799987792969
2023-05-02 10:05:00-04:00,169.64059448242188,103.02999877929688,106.80000305175781,242.0850067138672,321.20989990234375
2023-05-02 10:06:00-04:00,169.63999938964844,103.16000366210938,106.80000305175781,242.0220947265625,321.00750732421875
2023-05-02 10:07:00-04:00,169.63999938964844,103.16999816894531,106.80000305175781,242.0220947265625,320.3999938964844
2023-05-02 10:08:00-04:00,169.5,103.16999816894531,106.80000305175781,241.97999572753906,320.0199890136719
2023-05-02 10:09:00-04:00,169.33999633789062,103.16999816894531,106.79499816894531,242.0,319.9599914550781
2023-05-02 10:10:00-04:00,169.2949981689453,103.16000366210938,106.79000091552734,241.97999572753906,319.4800109863281
2023-05-02 10:11:00-04:00,169.0399932861328,103.13500213623047,106.73999786376953,241.94009399414062,319.3901062011719
2023-05-02 10:12:00-04:00,169.0399932861328,103.125,106.51969909667969,241.92999267578125,319.3901062011719
2023-05-02 10:13:00-04:00,169.0800018310547,103.0999984741211,106.5,241.6750030517578,319.5162048339844
2023-05-02 10:14:00-04:00,169.10000610351562,103.125,106.45500183105469,241.64990234375,319.8357849121094
2023-05-02 10:15:00-04:00,169.10000610351562,103.0999984741211,106.44499969482422,241.57000732421875,319.8357849121094
2023-05-02 10:16:00-04:00,169.10000610351562,103.19999694824219,106.3949966430664,241.39999389648438,319.8357849121094
2023-05-02 10:17:00-04:00,169.07000732421875,103.19999694824219,106.27999877929688,241.39999389648438,319.9100036621094
2023-05-02 10:18:00-04:00,169.0572967529297,103.25,106.27999877929688,241.5106964111328,320.0
2023-05-02 10:19:00-04:00,169.07000732421875,103.2699966430664,106.27999877929688,241.5106964111328,320.0
2023-05-02 10:20:00-04:00,169.0572967529297,103.2699966430664,106.27999877929688,241.5106964111328,320.0
2023-05-02 10:21:00-04:00,169.0572967529297,103.25,106.18000030517578,241.3350067138672,320.0
2023-05-02 10:22:00-04:00,169.0,103.24500274658203,106.01000213623047,241.19000244140625,319.989990234375
2023-05-02 10:23:00-04:00,168.71499633789062,103.12079620361328,105.83999633789062,240.88999938964844,319.8291931152344
2023-05-02 10:24:00-04:00,168.6811065673828,103.12000274658203,105.73999786376953,240.70849609375,319.78271484375
2023-05-02 10:25:00-04:00,168.71499633789062,103.12000274658203,105.73999786376953,240.70849609375,319.5799865722656
2023-05-02 10:26:00-04:00,168.72000122070312,103.25,105.75,241.02000427246094,319.19000244140625
2023-05-02 10:27:00-04:00,168.72000122070312,103.26499938964844,105.75,241.02000427246094,319.19000244140625
2023-05-02 10:28:00-04:00,168.72000122070312,103.30999755859375,105.75,241.19839477539062,319.42999267578125
2023-05-02 10:29:00-04:00,168.7100067138672,103.63999938964844,105.44010162353516,241.02000427246094,319.19000244140625
2023-05-02 10:30:00-04:00,168.6649932861328,103.65989685058594,105.44010162353516,241.02000427246094,319.0
2023-05-02 10:31:00-04:00,168.6649932861328,103.65989685058594,105.44010162353516,241.02000427246094,318.70001220703125
2023-05-02 10:32:00-04:00,168.52999877929688,103.65989685058594,105.43299865722656,240.8394012451172,318.6199951171875
2023-05-02 10:33:00-04:00,168.42999267578125,103.58000183105469,105.27999877929688,240.77999877929688,318.5072021484375
2023-05-02 10:34:00-04:00,168.41000366210938,103.4800033569336,105.16400146484375,240.63999938964844,318.3800048828125
2023-05-02 10:35:00-04:00,168.2071990966797,103.4800033569336,105.05999755859375,240.5908966064453,318.20001220703125
2023-05-02 10:36:00-04:00,168.1999969482422,103.4800033569336,104.9800033569336,240.55999755859375,317.8163146972656
2023-05-02 10:37:00-04:00,168.1999969482422,103.48500061035156,104.91999816894531,240.49000549316406,317.6300048828125
2023-05-02 10:38:00-04:00,168.2100067138672,103.48500061035156,104.9800033569336,240.32000732421875,317.6300048828125
2023-05-02 10:39:00-04:00,168.28500366210938,103.48500061035156,104.9800033569336,240.3249969482422,317.65301513671875
2023-05-02 10:40:00-04:00,168.28500366210938,103.3499984741211,104.9800033569336,240.39549255371094,318.04998779296875
2023-05-02 10:41:00-04:00,168.28500366210938,103.2699966430664,104.9800033569336,240.39549255371094,318.04998779296875
2023-05-02 10:42:00-04:00,168.31100463867188,103.2300033569336,104.95800018310547,240.5800018310547,318.04998779296875
2023-05-02 10:43:00-04:00,168.34039306640625,103.2300033569336,104.95800018310547,240.5800018310547,317.82000732421875
2023-05-02 10:44:00-04:00,168.3800048828125,103.12999725341797,104.95500183105469,240.5800018310547,317.7099914550781
2023-05-02 10:45:00-04:00,168.3800048828125,102.94999694824219,104.94000244140625,240.5500030517578,317.6000061035156
2023-05-02 10:46:00-04:00,168.38999938964844,102.83000183105469,104.91999816894531,240.5399932861328,317.20001220703125
2023-05-02 10:47:00-04:00,168.40499877929688,102.81169891357422,104.91239929199219,240.34500122070312,316.885009765625
2023-05-02 10:48:00-04:00,168.45010375976562,102.72000122070312,104.91239929199219,240.23989868164062,316.8399963378906
2023-05-02 10:49:00-04:00,168.4521026611328,102.72000122070312,104.79000091552734,240.14990234375,316.8399963378906
2023-05-02 10:50:00-04:00,168.4521026611328,102.69499969482422,104.70999908447266,240.07069396972656,316.80999755859375
2023-05-02 10:51:00-04:00,168.4521026611328,102.69499969482422,104.70999908447266,240.07069396972656,317.17498779296875
2023-05-02 10:52:00-04:00,168.42999267578125,102.66999816894531,104.83999633789062,240.07069396972656,317.2099914550781
2023-05-02 10:53:00-04:00,168.3800048828125,102.66999816894531,104.84500122070312,240.1199951171875,317.17498779296875
2023-05-02 10:54:00-04:00,168.33999633789062,102.68499755859375,104.84500122070312,240.1199951171875,317.2099914550781
2023-05-02 10:55:00-04:00,168.3249969482422,102.68499755859375,104.86000061035156,240.13499450683594,317.2099914550781
2023-05-02 10:56:00-04:00,168.3249969482422,102.68499755859375,104.86000061035156,240.13499450683594,317.1549987792969
2023-05-02 10:57:00-04:00,168.3000030517578,102.63999938964844,104.82990264892578,240.02000427246094,317.010009765625
2023-05-02 10:58:00-04:00,168.3000030517578,102.6050033569336,104.80000305175781,239.9499969482422,316.55889892578125
2023-05-02 10:59:00-04:00,168.27000427246094,102.58999633789062,104.80000305175781,239.91099548339844,316.0172119140625
2023-05-02 11:00:00-04:00,168.24200439453125,102.58000183105469,104.83499908447266,239.91099548339844,316.0172119140625
2023-05-02 11:01:00-04:00,168.24200439453125,102.45259857177734,104.83499908447266,239.91099548339844,316.0172119140625
2023-05-02 11:02:00-04:00,168.1999053955078,102.38760375976562,104.83999633789062,239.90499877929688,315.989990234375
2023-05-02 11:03:00-04:00,168.0699005126953,102.38760375976562,104.83499908447266,239.64999389648438,316.0
2023-05-02 11:04:00-04:00,168.0699005126953,102.42070007324219,104.83999633789062,239.64999389648438,316.0
2023-05-02 11:05:00-04:00,168.15499877929688,102.42070007324219,104.95500183105469,239.61000061035156,316.1300048828125
2023-05-02 11:06:00-04:00,168.15499877929688,102.42070007324219,104.98999786376953,239.67990112304688,316.1300048828125
2023-05-02 11:07:00-04:00,168.1699981689453,102.37000274658203,105.0199966430664,239.68499755859375,316.1400146484375
2023-05-02 11:08:00-04:00,168.1790008544922,102.37000274658203,105.13999938964844,239.8300018310547,316.4949951171875
2023-05-02 11:09:00-04:00,168.25,102.40989685058594,105.16000366210938,239.91000366210938,316.7598876953125
2023-05-02 11:10:00-04:00,168.27000427246094,102.4375991821289,105.27999877929688,239.99000549316406,316.8656005859375
2023-05-02 11:11:00-04:00,168.27000427246094,102.4375991821289,105.28500366210938,240.03970336914062,317.1099853515625
2023-05-02 11:12:00-04:00,168.27000427246094,102.4375991821289,105.28500366210938,240.03970336914062,317.40850830078125
2023-05-02 11:13:00-04:00,168.16000366210938,102.36000061035156,105.27999877929688,240.03970336914062,317.45001220703125
2023-05-02 11:14:00-04:00,168.14129638671875,102.3499984741211,105.19999694824219,239.77000427246094,317.7298889160156
2023-05-02 11:15:00-04:00,168.14129638671875,102.3499984741211,105.19499969482422,239.77000427246094,317.9100036621094
2023-05-02 11:16:00-04:00,168.16000366210938,102.45999908447266,105.19499969482422,239.8300018310547,317.9700012207031
2023-05-02 11:17:00-04:00,168.16000366210938,102.45999908447266,105.19000244140625,239.8300018310547,317.9700012207031
2023-05-02 11:18:00-04:00,168.16000366210938,102.45999908447266,105.19999694824219,239.8699951171875,317.9700012207031
2023-05-02 11:19:00-04:00,168.07000732421875,102.43000030517578,105.23999786376953,239.92999267578125,317.9700012207031
2023-05-02 11:20:00-04:00,168.0,102.37000274658203,105.38999938964844,239.9949951171875,317.79998779296875
2023-05-02 11:21:00-04:00,167.99000549316406,102.36000061035156,105.4000015258789,239.9949951171875,317.79998779296875
2023-05-02 11:22:00-04:00,167.9499969482422,102.39810180664062,105.45999908447266,240.02000427246094,317.93499755859375
2023-05-02 11:23:00-04:00,167.9199981689453,102.39810180664062,105.4800033569336,240.02000427246094,317.93499755859375
2023-05-02 11:24:00-04:00,167.89500427246094,102.55999755859375,105.4800033569336,240.0399932861328,318.1600036621094
2023-05-02 11:25:00-04:00,167.88999938964844,102.55999755859375,105.4800033569336,240.0399932861328,318.2099914550781
2023-05-02 11:26:00-04:00,167.88999938964844,102.62000274658203,105.45539855957031,240.08999633789062,318.25
2023-05-02 11:27:00-04:00,167.88999938964844,102.55999755859375,105.45010375976562,240.0399932861328,318.8599853515625
2023-05-02 11:28:00-04:00,167.88999938964844,102.62000274658203,105.41000366210938,240.08999633789062,318.92999267578125
2023-05-02 11:29:00-04:00,167.81689453125,102.62000274658203,105.41999816894531,240.08999633789062,318.9700012207031
2023-05-02 11:30:00-04:00,167.79029846191406,102.62000274658203,105.41999816894531,240.1199951171875,318.9700012207031
2023-05-02 11:31:00-04:00,167.79029846191406,102.62999725341797,105.44000244140625,240.1199951171875,318.92999267578125
2023-05-02 11:32:00-04:00,167.7899932861328,102.65499877929688,105.45999908447266,240.06640625,318.9296875
2023-05-02 11:33:00-04:00,167.76409912109375,102.65499877929688,105.4749984741211,240.1199951171875,318.8900146484375
2023-05-02 11:34:00-04:00,167.76409912109375,102.65499877929688,105.48100280761719,240.31500244140625,318.8900146484375
2023-05-02 11:35:00-04:00,167.77999877929688,102.8499984741211,105.62999725341797,240.47720336914062,319.5450134277344
2023-05-02 11:36:00-04:00,167.80999755859375,102.86499786376953,105.76000213623047,240.52999877929688,319.6000061035156
2023-05-02 11:37:00-04:00,167.80999755859375,102.92849731445312,105.76000213623047,240.625,319.6000061035156
2023-05-02 11:38:00-04:00,167.8188934326172,102.94000244140625,105.76000213623047,240.72000122070312,319.6000061035156
2023-05-02 11:39:00-04:00,167.85000610351562,102.99500274658203,105.72000122070312,240.75999450683594,319.4599914550781
2023-05-02 11:40:00-04:00,167.95989990234375,102.99500274658203,105.72000122070312,240.85000610351562,319.3800048828125
2023-05-02 11:41:00-04:00,167.95989990234375,102.99500274658203,105.72000122070312,240.85000610351562,319.3800048828125
2023-05-02 11:42:00-04:00,167.95989990234375,102.99500274658203,105.72000122070312,240.85000610351562,319.32000732421875
2023-05-02 11:43:00-04:00,167.9199981689453,102.98500061035156,105.70999908447266,240.7100067138672,319.08270263671875
2023-05-02 11:44:00-04:00,167.9199981689453,102.98500061035156,105.70999908447266,240.6699981689453,319.08270263671875
2023-05-02 11:45:00-04:00,167.9915008544922,103.01170349121094,105.70999908447266,240.64990234375,319.08270263671875
2023-05-02 11:46:00-04:00,168.07000732421875,103.01170349121094,105.72000122070312,240.64990234375,319.1000061035156
2023-05-02 11:47:00-04:00,168.14500427246094,103.01170349121094,105.72000122070312,240.5500030517578,319.1000061035156
2023-05-02 11:48:00-04:00,168.14500427246094,103.01170349121094,105.70999908447266,240.53500366210938,319.05999755859375
2023-05-02 11:49:00-04:00,168.14500427246094,102.98999786376953,105.70500183105469,240.47999572753906,319.05999755859375
2023-05-02 11:50:00-04:00,168.1199951171875,102.9552993774414,105.68990325927734,240.46229553222656,318.9794921875
2023-05-02 11:51:00-04:00,167.960205078125,102.89009857177734,105.5999984741211,240.27499389648438,318.7200012207031
2023-05-02 11:52:00-04:00,167.77000427246094,102.81999969482422,105.5999984741211,240.27499389648438,318.7200012207031
2023-05-02 11:53:00-04:00,167.76499938964844,102.80999755859375,105.62000274658203,240.39999389648438,318.80999755859375
2023-05-02 11:54:00-04:00,167.75,102.80999755859375,105.62000274658203,240.39999389648438,318.80999755859375
2023-05-02 11:55:00-04:00,167.75,102.80999755859375,105.62000274658203,240.39999389648438,318.80999755859375
2023-05-02 11:56:00-04:00,167.7449951171875,102.69000244140625,105.51000213623047,240.16000366210938,318.79998779296875
2023-05-02 11:57:00-04:00,167.72000122070312,102.62999725341797,105.44499969482422,240.14999389648438,318.5249938964844
2023-05-02 11:58:00-04:00,167.72000122070312,102.5197982788086,105.37000274658203,240.14999389648438,318.5249938964844
2023-05-02 11:59:00-04:00,167.63499450683594,102.51000213623047,105.36000061035156,239.97000122070312,318.5249938964844
2023-05-02 12:00:00-04:00,167.6300048828125,102.5000991821289,105.36000061035156,239.9600067138672,318.6099853515625
2023-05-02 12:01:00-04:00,167.6300048828125,102.5000991821289,105.38999938964844,239.97000122070312,318.69000244140625
2023-05-02 12:02:00-04:00,167.62869262695312,102.53710174560547,105.47000122070312,240.08999633789062,318.864990234375
2023-05-02 12:03:00-04:00,167.63499450683594,102.55000305175781,105.58999633789062,240.25,318.9100036621094
2023-05-02 12:04:00-04:00,167.71499633789062,102.59989929199219,105.68499755859375,240.4600067138672,319.2200012207031
2023-05-02 12:05:00-04:00,167.74009704589844,102.59989929199219,105.68499755859375,240.48309326171875,319.2250061035156
2023-05-02 12:06:00-04:00,167.77000427246094,102.62000274658203,105.69999694824219,240.53759765625,319.2449951171875
2023-05-02 12:07:00-04:00,167.8350067138672,102.6698989868164,105.7249984741211,240.6999969482422,319.3999938964844
2023-05-02 12:08:00-04:00,167.8350067138672,102.67500305175781,105.76499938964844,240.6999969482422,319.3999938964844
2023-05-02 12:09:00-04:00,167.8350067138672,102.69930267333984,105.76629638671875,240.6999969482422,319.3999938964844
2023-05-02 12:10:00-04:00,167.79049682617188,102.69999694824219,105.78500366210938,240.72999572753906,319.11260986328125
2023-05-02 12:11:00-04:00,167.79049682617188,102.71499633789062,105.81999969482422,240.72999572753906,318.92498779296875
2023-05-02 12:12:00-04:00,167.8511962890625,102.80000305175781,105.83000183105469,240.73500061035156,318.70001220703125
2023-05-02 12:13:00-04:00,167.9199981689453,102.82009887695312,105.88009643554688,240.7373046875,318.70001220703125
2023-05-02 12:14:00-04:00,167.9199981689453,102.875,105.88009643554688,240.7373046875,318.67999267578125
2023-05-02 12:15:00-04:00,167.9199981689453,102.875,105.9000015258789,240.73500061035156,318.67999267578125
2023-05-02 12:16:00-04:00,167.8209991455078,102.875,105.9000015258789,240.6750030517578,318.385009765625
2023-05-02 12:17:00-04:00,167.8209991455078,102.83070373535156,105.9000015258789,240.61500549316406,318.3599853515625
2023-05-02 12:18:00-04:00,167.80999755859375,102.80000305175781,105.9000015258789,240.42999267578125,318.1400146484375
2023-05-02 12:19:00-04:00,167.8300018310547,102.76010131835938,105.87999725341797,240.3206024169922,318.0899963378906
2023-05-02 12:20:00-04:00,167.8300018310547,102.72000122070312,105.87999725341797,240.25,318.0899963378906
2023-05-02 12:21:00-04:00,167.8300018310547,102.6624984741211,105.8499984741211,240.25,318.0899963378906
2023-05-02 12:22:00-04:00,167.8614959716797,102.60089874267578,105.84649658203125,240.35499572753906,318.1499938964844
2023-05-02 12:23:00-04:00,167.95339965820312,102.6624984741211,105.84649658203125,240.4259033203125,318.19061279296875
2023-05-02 12:24:00-04:00,168.0500030517578,102.6624984741211,105.86000061035156,240.57000732421875,318.19061279296875
2023-05-02 12:25:00-04:00,168.06500244140625,102.72000122070312,105.91999816894531,240.64610290527344,318.34991455078125
2023-05-02 12:26:00-04:00,168.08999633789062,102.72000122070312,105.91999816894531,240.64610290527344,318.4549865722656
2023-05-02 12:27:00-04:00,168.1199951171875,102.80999755859375,105.88999938964844,240.57000732421875,318.57000732421875
2023-05-02 12:28:00-04:00,168.1199951171875,102.85310363769531,105.88999938964844,240.5489959716797,318.7033996582031
2023-05-02 12:29:00-04:00,168.1300048828125,102.90180206298828,105.88500213623047,240.52999877929688,319.05999755859375
2023-05-02 12:30:00-04:00,168.1300048828125,102.97000122070312,105.87999725341797,240.52999877929688,319.1099853515625
2023-05-02 12:31:00-04:00,168.13999938964844,102.97000122070312,105.88500213623047,240.57969665527344,319.4549865722656
2023-05-02 12:32:00-04:00,168.22000122070312,102.97000122070312,105.88999938964844,240.60000610351562,319.4549865722656
2023-05-02 12:33:00-04:00,168.2324981689453,102.90270233154297,105.88999938964844,240.60000610351562,319.4549865722656
2023-05-02 12:34:00-04:00,168.25,102.88009643554688,105.91999816894531,240.60000610351562,319.20001220703125
2023-05-02 12:35:00-04:00,168.2899932861328,102.88009643554688,105.94499969482422,240.64999389648438,319.20001220703125
2023-05-02 12:36:00-04:00,168.2899932861328,102.88009643554688,105.94499969482422,240.64999389648438,318.875
2023-05-02 12:37:00-04:00,168.2899932861328,102.88009643554688,105.94499969482422,240.64999389648438,319.0400085449219
2023-05-02 12:38:00-04:00,168.30999755859375,102.87000274658203,105.88999938964844,240.6199951171875,319.2449951171875
2023-05-02 12:39:00-04:00,168.30999755859375,102.87000274658203,105.88999938964844,240.6199951171875,319.3500061035156
2023-05-02 12:40:00-04:00,168.30999755859375,102.86499786376953,105.88999938964844,240.85989379882812,319.5841979980469
2023-05-02 12:41:00-04:00,168.3404998779297,102.86070251464844,105.88999938964844,240.8699951171875,319.5841979980469
2023-05-02 12:42:00-04:00,168.35000610351562,102.8541030883789,105.91000366210938,240.8699951171875,319.5841979980469
2023-05-02 12:43:00-04:00,168.35000610351562,102.8281021118164,105.91000366210938,240.8762969970703,319.17999267578125
2023-05-02 12:44:00-04:00,168.35000610351562,102.82499694824219,105.91069793701172,240.94000244140625,319.0199890136719
2023-05-02 12:45:00-04:00,168.35000610351562,102.81999969482422,105.91069793701172,240.94000244140625,318.9800109863281
2023-05-02 12:46:00-04:00,168.34010314941406,102.82499694824219,105.9281005859375,240.9499969482422,319.0199890136719
2023-05-02 12:47:00-04:00,168.34010314941406,102.83499908447266,105.9281005859375,240.99220275878906,319.1400146484375
2023-05-02 12:48:00-04:00,168.34010314941406,102.83499908447266,105.98999786376953,240.99220275878906,319.18499755859375
2023-05-02 12:49:00-04:00,168.35499572753906,102.83499908447266,105.98999786376953,241.0,319.18499755859375
2023-05-02 12:50:00-04:00,168.36000061035156,102.77989959716797,106.01460266113281,241.00990295410156,319.20001220703125
2023-05-02 12:51:00-04:00,168.4550018310547,102.76499938964844,106.05999755859375,241.02220153808594,319.2724914550781
2023-05-02 12:52:00-04:00,168.4550018310547,102.75740051269531,106.05999755859375,241.02220153808594,319.4140930175781
2023-05-02 12:53:00-04:00,168.4550018310547,102.75740051269531,106.05999755859375,241.02220153808594,319.4140930175781
2023-05-02 12:54:00-04:00,168.4199981689453,102.72989654541016,106.03720092773438,241.02220153808594,319.4140930175781
2023-05-02 12:55:00-04:00,168.35000610351562,102.72989654541016,106.0199966430664,241.02000427246094,319.3611145019531
2023-05-02 12:56:00-04:00,168.35000610351562,102.69999694824219,105.98999786376953,241.02000427246094,319.3399963378906
2023-05-02 12:57:00-04:00,168.35000610351562,102.7300033569336,106.0199966430664,240.94000244140625,319.1000061035156
2023-05-02 12:58:00-04:00,168.389404296875,102.75879669189453,106.0250015258789,240.86000061035156,319.1000061035156
2023-05-02 12:59:00-04:00,168.389404296875,102.77999877929688,106.05999755859375,240.75999450683594,319.1300048828125
2023-05-02 13:00:00-04:00,168.38980102539062,102.85810089111328,106.05999755859375,240.75999450683594,319.17999267578125
2023-05-02 13:01:00-04:00,168.38999938964844,102.85810089111328,106.08000183105469,240.75999450683594,319.3349914550781
2023-05-02 13:02:00-04:00,168.44000244140625,102.9000015258789,106.08419799804688,240.75999450683594,319.3599853515625
2023-05-02 13:03:00-04:00,168.4550018310547,102.9000015258789,106.08000183105469,240.75999450683594,319.3599853515625
2023-05-02 13:04:00-04:00,168.4615936279297,102.9000015258789,106.08419799804688,240.83999633789062,319.39990234375
2023-05-02 13:05:00-04:00,168.5500030517578,102.95999908447266,106.11000061035156,240.84500122070312,319.42498779296875
2023-05-02 13:06:00-04:00,168.63059997558594,103.05500030517578,106.1500015258789,240.88999938964844,319.70001220703125
2023-05-02 13:07:00-04:00,168.63999938964844,103.13500213623047,106.1500015258789,241.0050048828125,319.70001220703125
2023-05-02 13:08:00-04:00,168.63999938964844,103.13500213623047,106.1500015258789,241.0050048828125,319.70001220703125
2023-05-02 13:09:00-04:00,168.63999938964844,103.13500213623047,106.125,241.0050048828125,319.57000732421875
2023-05-02 13:10:00-04:00,168.63999938964844,103.13490295410156,106.08499908447266,241.00999450683594,319.5299987792969
2023-05-02 13:11:00-04:00,168.64999389648438,103.1050033569336,106.08499908447266,241.00999450683594,319.5299987792969
2023-05-02 13:12:00-04:00,168.69000244140625,103.1050033569336,106.08409881591797,241.00999450683594,319.5400085449219
2023-05-02 13:13:00-04:00,168.69000244140625,103.1050033569336,106.08409881591797,241.00999450683594,319.5400085449219
2023-05-02 13:14:00-04:00,168.75,103.11499786376953,106.11000061035156,240.9499969482422,319.5400085449219
2023-05-02 13:15:00-04:00,168.75799560546875,103.11499786376953,106.1156997680664,240.84500122070312,319.5400085449219
2023-05-02 13:16:00-04:00,168.75999450683594,103.11499786376953,106.12000274658203,240.84300231933594,319.4764099121094
2023-05-02 13:17:00-04:00,168.77000427246094,103.13999938964844,106.12000274658203,240.84300231933594,319.4764099121094
2023-05-02 13:18:00-04:00,168.77000427246094,103.1449966430664,106.1156997680664,240.84300231933594,319.32501220703125
2023-05-02 13:19:00-04:00,168.77999877929688,103.16999816894531,106.0999984741211,240.7100067138672,319.1199951171875
2023-05-02 13:20:00-04:00,168.77999877929688,103.2699966430664,106.08999633789062,240.5449981689453,319.04998779296875
2023-05-02 13:21:00-04:00,168.78500366210938,103.2699966430664,106.08999633789062,240.5449981689453,319.1199951171875
2023-05-02 13:22:00-04:00,168.8000030517578,103.30999755859375,106.0999984741211,240.5500030517578,319.1199951171875
2023-05-02 13:23:00-04:00,168.8300018310547,103.29499816894531,106.12000274658203,240.66000366210938,319.1700134277344
2023-05-02 13:24:00-04:00,168.86000061035156,103.32499694824219,106.125,240.66000366210938,319.1777038574219
2023-05-02 13:25:00-04:00,168.8699951171875,103.3823013305664,106.12999725341797,240.69000244140625,319.20001220703125
2023-05-02 13:26:00-04:00,168.8699951171875,103.38269805908203,106.17990112304688,240.69000244140625,319.2200012207031
2023-05-02 13:27:00-04:00,168.90499877929688,103.38500213623047,106.20999908447266,240.7100067138672,319.32000732421875
2023-05-02 13:28:00-04:00,168.90499877929688,103.38500213623047,106.22000122070312,240.7100067138672,319.3349914550781
2023-05-02 13:29:00-04:00,168.86500549316406,103.38500213623047,106.22000122070312,240.7100067138672,319.32000732421875
2023-05-02 13:30:00-04:00,168.852294921875,103.41000366210938,106.23500061035156,240.6179962158203,319.32000732421875
2023-05-02 13:31:00-04:00,168.80999755859375,103.42500305175781,106.23500061035156,240.58999633789062,319.2749938964844
2023-05-02 13:32:00-04:00,168.75999450683594,103.46990203857422,106.23500061035156,240.5800018310547,319.0830078125
2023-05-02 13:33:00-04:00,168.73150634765625,103.46990203857422,106.18990325927734,240.5,319.0
2023-05-02 13:34:00-04:00,168.7299041748047,103.47879791259766,106.18990325927734,240.49310302734375,319.0
2023-05-02 13:35:00-04:00,168.73150634765625,103.48999786376953,106.2249984741211,240.5,319.0
2023-05-02 13:36:00-04:00,168.74000549316406,103.55000305175781,106.2699966430664,240.5706024169922,319.0050048828125
2023-05-02 13:37:00-04:00,168.75,103.56500244140625,106.27999877929688,240.63999938964844,319.193115234375
2023-05-02 13:38:00-04:00,168.76499938964844,103.56500244140625,106.30000305175781,240.66000366210938,319.45989990234375
2023-05-02 13:39:00-04:00,168.75,103.56999969482422,106.30000305175781,240.66000366210938,319.45989990234375
2023-05-02 13:40:00-04:00,168.75,103.56500244140625,106.30000305175781,240.66000366210938,319.45989990234375
2023-05-02 13:41:00-04:00,168.72999572753906,103.5801010131836,106.30000305175781,240.60000610351562,319.3450012207031
2023-05-02 13:42:00-04:00,168.69000244140625,103.5801010131836,106.28500366210938,240.5,319.3450012207031
2023-05-02 13:43:00-04:00,168.6884002685547,103.58000183105469,106.27999877929688,240.49000549316406,319.3450012207031
2023-05-02 13:44:00-04:00,168.66990661621094,103.58000183105469,106.27999877929688,240.38999938964844,319.3450012207031
2023-05-02 13:45:00-04:00,168.66990661621094,103.56099700927734,106.24420166015625,240.2397003173828,319.3999938964844
2023-05-02 13:46:00-04:00,168.61570739746094,103.56099700927734,106.23999786376953,240.2100067138672,319.4549865722656
2023-05-02 13:47:00-04:00,168.6199951171875,103.58000183105469,106.24420166015625,240.0,319.5299987792969
2023-05-02 13:48:00-04:00,168.6199951171875,103.58000183105469,106.2699966430664,240.0,319.5400085449219
2023-05-02 13:49:00-04:00,168.6800994873047,103.58999633789062,106.30999755859375,240.16819763183594,319.7099914550781
2023-05-02 13:50:00-04:00,168.69349670410156,103.5999984741211,106.30999755859375,240.3800048828125,319.75
2023-05-02 13:51:00-04:00,168.80999755859375,103.62460327148438,106.33000183105469,240.4199981689453,319.8163146972656
2023-05-02 13:52:00-04:00,168.8699951171875,103.77999877929688,106.40499877929688,240.56089782714844,319.9599914550781
2023-05-02 13:53:00-04:00,168.8699951171875,103.77999877929688,106.41000366210938,240.56089782714844,319.9599914550781
2023-05-02 13:54:00-04:00,168.8699951171875,103.77999877929688,106.41999816894531,240.56089782714844,319.9599914550781
2023-05-02 13:55:00-04:00,168.8218994140625,103.75499725341797,106.41000366210938,240.52499389648438,319.8399963378906
2023-05-02 13:56:00-04:00,168.77999877929688,103.70999908447266,106.41000366210938,240.42640686035156,319.7300109863281
2023-05-02 13:57:00-04:00,168.72999572753906,103.6500015258789,106.41999816894531,240.42640686035156,319.589599609375
2023-05-02 13:58:00-04:00,168.71499633789062,103.58999633789062,106.45500183105469,240.60000610351562,319.589599609375
2023-05-02 13:59:00-04:00,168.71499633789062,103.54000091552734,106.45500183105469,240.6750030517578,319.7550048828125
2023-05-02 14:00:00-04:00,168.69000244140625,103.54000091552734,106.45500183105469,240.6750030517578,319.7550048828125
2023-05-02 14:01:00-04:00,168.64999389648438,103.45989990234375,106.36499786376953,240.6750030517578,319.7550048828125
2023-05-02 14:02:00-04:00,168.64120483398438,103.4000015258789,106.32499694824219,240.4927978515625,319.3550109863281
2023-05-02 14:03:00-04:00,168.64120483398438,103.3550033569336,106.29000091552734,240.49000549316406,319.2300109863281
2023-05-02 14:04:00-04:00,168.64500427246094,103.4000015258789,106.32499694824219,240.35000610351562,319.2300109863281
2023-05-02 14:05:00-04:00,168.7050018310547,103.3550033569336,106.29000091552734,240.33999633789062,319.1499938964844
2023-05-02 14:06:00-04:00,168.7050018310547,103.3550033569336,106.27999877929688,240.27999877929688,319.0799865722656
2023-05-02 14:07:00-04:00,168.7100067138672,103.375,106.27010345458984,240.1750030517578,319.19500732421875
