Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-02 07:03:00-04:00,169.78,101.65,107.75,242.91,324.142
2023-05-02 07:04:00-04:00,169.77,101.62,107.72,242.91,324.178
2023-05-02 07:05:00-04:00,169.77,101.62,107.7,242.88,324.214
2023-05-02 07:06:00-04:00,169.76,101.62,107.7,242.88,324.25
2023-05-02 07:07:00-04:00,169.76,101.63,107.73,242.88,324.38
2023-05-02 07:08:00-04:00,169.76,101.63,107.73,242.88,324.42
2023-05-02 07:09:00-04:00,169.76,101.63,107.74,242.95,324.5
2023-05-02 07:10:00-04:00,169.77,101.69,107.74,242.95,324.53499999999997
2023-05-02 07:11:00-04:00,169.77,101.69,107.74,242.87,324.57
2023-05-02 07:12:00-04:00,169.77,101.69,107.74,242.87,324.605
2023-05-02 07:13:00-04:00,169.75,101.67,107.77,242.87,324.64
2023-05-02 07:14:00-04:00,169.75,101.67,107.78,242.87,324.66285714285715
2023-05-02 07:15:00-04:00,169.76,101.63,107.86,242.87,324.68571428571425
2023-05-02 07:16:00-04:00,169.76,101.63,107.9,242.89,324.7085714285714
2023-05-02 07:17:00-04:00,169.76,101.67,107.9,242.89,324.7314285714286
2023-05-02 07:18:00-04:00,169.74,101.68,107.9,242.9,324.75428571428574
2023-05-02 07:19:00-04:00,169.73,101.69,107.9,242.89,324.77714285714285
2023-05-02 07:20:00-04:00,169.73,101.7,107.96,242.885,324.77714285714285
2023-05-02 07:21:00-04:00,169.73,101.7,108.06,242.9,324.8
2023-05-02 07:22:00-04:00,169.73,101.7,108.06,242.9,324.81
2023-05-02 07:23:00-04:00,169.73,101.7,108.06,242.96,324.8466666666667
2023-05-02 07:24:00-04:00,169.73,101.7,108.05,242.96,324.8833333333333
2023-05-02 07:25:00-04:00,169.73,101.7,108.04,242.96,324.8833333333333
2023-05-02 07:26:00-04:00,169.7,101.67,108.02,242.93,324.8833333333333
2023-05-02 07:27:00-04:00,169.65,101.63,107.905,242.7,324.88142857142856
2023-05-02 07:28:00-04:00,169.63,101.63,107.905,242.7,324.84285714285716
2023-05-02 07:29:00-04:00,169.65,101.66,107.9075,242.7,324.8042857142857
2023-05-02 07:30:00-04:00,169.63,101.66,107.91,242.75,324.7657142857143
2023-05-02 07:31:00-04:00,169.64,101.66,107.91,242.75,324.72714285714284
2023-05-02 07:32:00-04:00,169.64,101.66,107.91,242.75,324.68857142857144
2023-05-02 07:33:00-04:00,169.625,101.65,107.91,242.75,324.65
2023-05-02 07:34:00-04:00,169.64,101.65,107.91,242.69,324.65
2023-05-02 07:35:00-04:00,169.64,101.65,107.91,242.69,324.65333333333336
2023-05-02 07:36:00-04:00,169.64,101.62,107.91,242.685,324.65333333333336
2023-05-02 07:37:00-04:00,169.65,101.62,107.89666666666666,242.6,324.65333333333336
2023-05-02 07:38:00-04:00,169.65,101.63,107.88333333333334,242.56,324.56666666666666
2023-05-02 07:39:00-04:00,169.65,101.63,107.88,242.55,324.4866666666667
2023-05-02 07:40:00-04:00,169.65,101.64,107.88,242.54,324.4866666666667
2023-05-02 07:41:00-04:00,169.65,101.65,107.9,242.54,324.49
2023-05-02 07:42:00-04:00,169.71,101.68,107.92,242.55,324.49333333333334
2023-05-02 07:43:00-04:00,169.79,101.71,107.92,242.64,324.49666666666667
2023-05-02 07:44:00-04:00,169.8,101.72,107.92,242.64,324.5
2023-05-02 07:45:00-04:00,169.82,101.72,107.92,242.64,324.55
2023-05-02 07:46:00-04:00,169.82,101.72,107.86333333333333,242.65,324.6
2023-05-02 07:47:00-04:00,169.82,101.72,107.86333333333333,242.62,324.7
2023-05-02 07:48:00-04:00,169.82,101.71,107.86333333333333,242.62,324.70375
2023-05-02 07:49:00-04:00,169.8,101.71,107.86333333333333,242.61333333333334,324.7075
2023-05-02 07:50:00-04:00,169.76,101.7,107.85666666666667,242.57666666666665,324.71125
2023-05-02 07:51:00-04:00,169.74,101.65,107.83333333333333,242.54,324.71500000000003
2023-05-02 07:52:00-04:00,169.74,101.65,107.81,242.48,324.71875
2023-05-02 07:53:00-04:00,169.75,101.65,107.78999999999999,242.45,324.7225
2023-05-02 07:54:00-04:00,169.75,101.67,107.78999999999999,242.45,324.72625
2023-05-02 07:55:00-04:00,169.75,101.67,107.81,242.45,324.72625
2023-05-02 07:56:00-04:00,169.77,101.68,107.81,242.45,324.72625
2023-05-02 07:57:00-04:00,169.8,101.68,107.81,242.45,324.584
2023-05-02 07:58:00-04:00,169.8,101.68,107.79,242.44,324.438
2023-05-02 07:59:00-04:00,169.8,101.68,107.77000000000001,242.44,324.29200000000003
2023-05-02 08:00:00-04:00,169.8,101.7,107.77000000000001,242.99,324.146
2023-05-02 08:01:00-04:00,169.77,101.7,107.75,243.0115,324.146
2023-05-02 08:02:00-04:00,169.77,101.7,107.73,243.0115,324.775
2023-05-02 08:03:00-04:00,169.765,101.63,107.69,243.0115,324.775
2023-05-02 08:04:00-04:00,169.7315,101.63,107.66,242.62,324.99
2023-05-02 08:05:00-04:00,169.765,101.64,107.66,242.62,324.775
2023-05-02 08:06:00-04:00,169.79,101.64,107.63,242.62,324.58
2023-05-02 08:07:00-04:00,169.79,101.6493,107.605,242.62,324.58
2023-05-02 08:08:00-04:00,169.7985,101.68,107.59,242.6,324.58
2023-05-02 08:09:00-04:00,169.8,101.69,107.59,242.492,324.58
2023-05-02 08:10:00-04:00,169.835,101.69,107.6,242.492,324.53
2023-05-02 08:11:00-04:00,169.835,101.705,107.6,242.45,324.53
2023-05-02 08:12:00-04:00,169.84,101.69,107.62,242.45,324.5
2023-05-02 08:13:00-04:00,169.915,101.69,107.6256,242.41,324.375
2023-05-02 08:14:00-04:00,169.93,101.69,107.73,242.41,324.375
2023-05-02 08:15:00-04:00,169.96,101.68,107.73,242.41,324.375
2023-05-02 08:16:00-04:00,169.96,101.69,107.73,242.39,324.47
2023-05-02 08:17:00-04:00,169.93,101.67,107.72,242.44,324.47
2023-05-02 08:18:00-04:00,169.89,101.67,107.67045,242.5,324.47
2023-05-02 08:19:00-04:00,169.87,101.64,107.67045,242.51,324.47
2023-05-02 08:20:00-04:00,169.87,101.64,107.65,242.51,324.47
2023-05-02 08:21:00-04:00,169.87,101.68,107.53,242.5,324.47
2023-05-02 08:22:00-04:00,169.87,101.68,107.53,242.5,324.47
2023-05-02 08:23:00-04:00,169.87,101.68,107.5599,242.5,324.47
2023-05-02 08:24:00-04:00,169.87,101.67,107.5599,242.37,324.47
2023-05-02 08:25:00-04:00,169.85,101.64,107.5599,242.36,324.41
2023-05-02 08:26:00-04:00,169.8,101.5,107.53,242.33,324.4
2023-05-02 08:27:00-04:00,169.8,101.49,107.52,242.28,324.4
2023-05-02 08:28:00-04:00,169.8,101.47,107.51,242.23,324.26
2023-05-02 08:29:00-04:00,169.8,101.47,107.5,242.23,324.26
2023-05-02 08:30:00-04:00,169.8,101.46,107.5,242.31,324.32
2023-05-02 08:31:00-04:00,169.8,101.46,107.5,242.34,324.39
2023-05-02 08:32:00-04:00,169.78,101.46,107.51,242.34,324.67
2023-05-02 08:33:00-04:00,169.78,101.4711,107.51,242.435,324.68
2023-05-02 08:34:00-04:00,169.815,101.58,107.51,242.435,324.68
2023-05-02 08:35:00-04:00,169.82,101.58,107.51,242.435,324.68
2023-05-02 08:36:00-04:00,169.85,101.58,107.51,242.45,324.82
2023-05-02 08:37:00-04:00,169.87,101.58,107.52,242.45,324.58
2023-05-02 08:38:00-04:00,169.87,101.59,107.53,242.49,324.71
2023-05-02 08:39:00-04:00,169.87,101.6298,107.6,242.53,324.86
2023-05-02 08:40:00-04:00,169.91,101.64,107.6,242.58,324.86
2023-05-02 08:41:00-04:00,169.91,101.6496,107.55,242.62,324.94
2023-05-02 08:42:00-04:00,169.92,101.6892,107.55,242.67,325.67
2023-05-02 08:43:00-04:00,169.9385,101.69,107.55,242.685,325.67
2023-05-02 08:44:00-04:00,169.9385,101.71,107.55,242.71,325.69
2023-05-02 08:45:00-04:00,169.9385,101.71,107.54,242.71,325.69
2023-05-02 08:46:00-04:00,169.87,101.71,107.55,242.71,325.88
2023-05-02 08:47:00-04:00,169.86,101.71,107.54,242.71,326.3
2023-05-02 08:48:00-04:00,169.86,101.695,107.55,242.71,326.3
2023-05-02 08:49:00-04:00,169.83,101.695,107.55,242.71,326.3
2023-05-02 08:50:00-04:00,169.83,101.69,107.56,242.71,326.11
2023-05-02 08:51:00-04:00,169.83,101.69,107.59,242.82,326.07
2023-05-02 08:52:00-04:00,169.87,101.6999,107.64,242.92,326.07
2023-05-02 08:53:00-04:00,169.89,101.7,107.65,243.02,326.0
2023-05-02 08:54:00-04:00,169.89,101.7189,107.68,243.02,325.87
2023-05-02 08:55:00-04:00,169.8915,101.74,107.7512,243.02,325.87
2023-05-02 08:56:00-04:00,169.8915,101.72,107.7512,242.96,326.2667
2023-05-02 08:57:00-04:00,169.8715,101.74,107.74,242.95,326.2667
2023-05-02 08:58:00-04:00,169.8715,101.74,107.74,242.94,326.2667
2023-05-02 08:59:00-04:00,169.82,101.735,107.74,242.91,326.04
2023-05-02 09:00:00-04:00,169.7785,101.735,107.77,242.89,325.94
2023-05-02 09:01:00-04:00,169.7785,101.72,107.77,242.89,325.95
2023-05-02 09:02:00-04:00,169.7785,101.72,107.77,242.93,325.95
2023-05-02 09:03:00-04:00,169.77,101.72,107.77,242.93,326.05
2023-05-02 09:04:00-04:00,169.77,101.72,107.71,242.93,326.05
2023-05-02 09:05:00-04:00,169.76,101.705,107.7,242.92,326.05
2023-05-02 09:06:00-04:00,169.76,101.7,107.71,242.92,326.06
2023-05-02 09:07:00-04:00,169.75,101.69,107.7,242.87,326.06
2023-05-02 09:08:00-04:00,169.74,101.67,107.69,242.85,326.06
2023-05-02 09:09:00-04:00,169.74,101.66,107.69,242.79,325.995
2023-05-02 09:10:00-04:00,169.73,101.61,107.65,242.79,325.87
2023-05-02 09:11:00-04:00,169.73,101.5,107.64,242.72,325.87
2023-05-02 09:12:00-04:00,169.73,101.5,107.64,242.79,325.87
2023-05-02 09:13:00-04:00,169.73,101.56,107.64,242.79,325.87
2023-05-02 09:14:00-04:00,169.75,101.56,107.64,242.86,325.87
2023-05-02 09:30:00-04:00,170.08999633789062,101.56,107.64,242.86,325.8
2023-05-02 09:31:00-04:00,170.10499572753906,101.42500305175781,107.64,242.86,325.0
2023-05-02 09:32:00-04:00,170.16140747070312,101.42500305175781,107.45999908447266,243.17999267578125,325.0
2023-05-02 09:33:00-04:00,170.1699981689453,101.80560302734375,107.45999908447266,244.1300048828125,325.385009765625
2023-05-02 09:34:00-04:00,170.2050018310547,101.91000366210938,107.63999938964844,244.25,325.385009765625
2023-05-02 09:35:00-04:00,170.2050018310547,101.9406967163086,107.63999938964844,244.42999267578125,325.385009765625
2023-05-02 09:36:00-04:00,170.2050018310547,101.9406967163086,107.63999938964844,244.4949951171875,324.9599914550781
2023-05-02 09:37:00-04:00,170.14999389648438,101.9406967163086,107.61000061035156,244.5041961669922,323.302001953125
2023-05-02 09:38:00-04:00,170.1300048828125,102.0093002319336,107.61000061035156,244.5041961669922,322.3399963378906
2023-05-02 09:39:00-04:00,170.1300048828125,102.0199966430664,107.61000061035156,244.5041961669922,322.2225036621094
2023-05-02 09:40:00-04:00,170.1300048828125,102.0199966430664,107.5,244.13999938964844,321.589111328125
2023-05-02 09:41:00-04:00,169.83999633789062,102.0093002319336,107.41999816894531,242.94000244140625,321.44500732421875
2023-05-02 09:42:00-04:00,169.7100067138672,102.0199966430664,107.23690032958984,242.77999877929688,321.3699951171875
2023-05-02 09:43:00-04:00,169.67999267578125,102.23989868164062,107.12000274658203,242.77999877929688,321.44500732421875
2023-05-02 09:44:00-04:00,169.6501007080078,102.31500244140625,107.09230041503906,243.0,321.30999755859375
2023-05-02 09:45:00-04:00,169.6501007080078,102.375,106.94000244140625,243.0,321.30999755859375
2023-05-02 09:46:00-04:00,169.75,102.375,106.91999816894531,243.0,321.30999755859375
2023-05-02 09:47:00-04:00,169.75,102.375,106.83000183105469,242.92999267578125,320.94500732421875
2023-05-02 09:48:00-04:00,169.75,102.61000061035156,106.69999694824219,242.86500549316406,320.94500732421875
2023-05-02 09:49:00-04:00,169.75,102.6812973022461,106.68579864501953,242.75999450683594,320.94500732421875
2023-05-02 09:50:00-04:00,169.69000244140625,102.69999694824219,106.69999694824219,242.6649932861328,320.94500732421875
2023-05-02 09:51:00-04:00,169.69000244140625,102.81500244140625,106.73999786376953,242.6649932861328,320.8299865722656
2023-05-02 09:52:00-04:00,169.77999877929688,103.15010070800781,106.98750305175781,242.89999389648438,320.8299865722656
2023-05-02 09:53:00-04:00,169.77999877929688,103.15010070800781,106.98750305175781,242.94790649414062,321.1700134277344
2023-05-02 09:54:00-04:00,169.77999877929688,103.15010070800781,106.98750305175781,242.94790649414062,321.1700134277344
2023-05-02 09:55:00-04:00,169.72999572753906,102.98999786376953,106.88999938964844,242.94790649414062,321.1700134277344
2023-05-02 09:56:00-04:00,169.6649932861328,102.98999786376953,106.88999938964844,242.8699951171875,320.9599914550781
2023-05-02 09:57:00-04:00,169.6649932861328,103.04280090332031,106.94999694824219,242.11000061035156,320.79998779296875
2023-05-02 09:58:00-04:00,169.6300048828125,103.04280090332031,106.94999694824219,242.09970092773438,320.79998779296875
2023-05-02 09:59:00-04:00,169.6300048828125,103.10130310058594,106.94999694824219,242.11000061035156,320.8900146484375
2023-05-02 10:00:00-04:00,169.7100067138672,103.13999938964844,106.8499984741211,242.11000061035156,321.1199951171875
2023-05-02 10:01:00-04:00,169.7100067138672,103.13999938964844,106.83000183105469,242.0500030517578,321.1199951171875
2023-05-02 10:02:00-04:00,169.7100067138672,103.13999938964844,106.83000183105469,242.0500030517578,321.2799987792969
2023-05-02 10:03:00-04:00,169.6876983642578,103.04989624023438,106.70999908447266,242.0500030517578,321.239990234375
2023-05-02 10:04:00-04:00,169.66000366210938,103.03160095214844,106.63999938964844,242.02999877929688,321.239990234375
2023-05-02 10:05:00-04:00,169.66000366210938,103.02999877929688,106.70999908447266,242.06500244140625,321.239990234375
2023-05-02 10:06:00-04:00,169.63999938964844,103.02999877929688,106.77999877929688,242.06500244140625,321.0
2023-05-02 10:07:00-04:00,169.63009643554688,103.16000366210938,106.80999755859375,242.02999877929688,320.8999938964844
2023-05-02 10:08:00-04:00,169.63009643554688,103.19000244140625,106.80999755859375,242.02999877929688,320.32000732421875
2023-05-02 10:09:00-04:00,169.5,103.19000244140625,106.80000305175781,241.99000549316406,319.95001220703125
2023-05-02 10:10:00-04:00,169.33999633789062,103.19000244140625,106.80000305175781,241.99000549316406,319.8900146484375
2023-05-02 10:11:00-04:00,169.3000030517578,103.16999816894531,106.79000091552734,241.9499969482422,319.4800109863281
2023-05-02 10:12:00-04:00,169.0399932861328,103.13849639892578,106.73870086669922,241.9499969482422,319.4800109863281
2023-05-02 10:13:00-04:00,169.0399932861328,103.12000274658203,106.51000213623047,241.9199981689453,319.5199890136719
2023-05-02 10:14:00-04:00,169.0800018310547,103.0999984741211,106.51000213623047,241.6300048828125,319.54998779296875
2023-05-02 10:15:00-04:00,169.08999633789062,103.12000274658203,106.45829772949219,241.6199951171875,319.79998779296875
2023-05-02 10:16:00-04:00,169.08999633789062,103.0999984741211,106.44999694824219,241.5850067138672,319.79998779296875
2023-05-02 10:17:00-04:00,169.08999633789062,103.19999694824219,106.38999938964844,241.4499969482422,319.79998779296875
2023-05-02 10:18:00-04:00,169.05999755859375,103.20459747314453,106.2699966430664,241.4499969482422,319.8699951171875
2023-05-02 10:19:00-04:00,169.05999755859375,103.25060272216797,106.2699966430664,241.52499389648438,320.0400085449219
2023-05-02 10:20:00-04:00,169.05999755859375,103.26000213623047,106.2699966430664,241.52499389648438,320.0400085449219
2023-05-02 10:21:00-04:00,169.05999755859375,103.26000213623047,106.2699966430664,241.52499389648438,320.0799865722656
2023-05-02 10:22:00-04:00,169.05999755859375,103.25060272216797,106.16000366210938,241.30999755859375,320.0799865722656
2023-05-02 10:23:00-04:00,169.0,103.2499008178711,106.01000213623047,241.08999633789062,319.9100036621094
2023-05-02 10:24:00-04:00,168.71389770507812,103.12000274658203,105.83999633789062,240.8800048828125,319.739990234375
2023-05-02 10:25:00-04:00,168.69000244140625,103.12000274658203,105.7300033569336,240.7050018310547,319.6700134277344
2023-05-02 10:26:00-04:00,168.71389770507812,103.12000274658203,105.7300033569336,240.7050018310547,319.5899963378906
2023-05-02 10:27:00-04:00,168.71499633789062,103.25,105.73500061035156,241.0,319.1499938964844
2023-05-02 10:28:00-04:00,168.71499633789062,103.26000213623047,105.73500061035156,241.00999450683594,319.1499938964844
2023-05-02 10:29:00-04:00,168.72000122070312,103.30079650878906,105.73500061035156,241.19500732421875,319.2749938964844
2023-05-02 10:30:00-04:00,168.71499633789062,103.62999725341797,105.44000244140625,241.00999450683594,319.1499938964844
2023-05-02 10:31:00-04:00,168.66000366210938,103.6500015258789,105.44000244140625,241.00999450683594,318.95001220703125
2023-05-02 10:32:00-04:00,168.66000366210938,103.6500015258789,105.44000244140625,240.9600067138672,318.7099914550781
2023-05-02 10:33:00-04:00,168.5399932861328,103.6500015258789,105.43000030517578,240.8000030517578,318.5849914550781
2023-05-02 10:34:00-04:00,168.4199981689453,103.57849884033203,105.27999877929688,240.75,318.5
2023-05-02 10:35:00-04:00,168.4093017578125,103.48999786376953,105.1500015258789,240.64999389648438,318.3399963378906
2023-05-02 10:36:00-04:00,168.20550537109375,103.48999786376953,105.05000305175781,240.60000610351562,318.25
2023-05-02 10:37:00-04:00,168.19009399414062,103.48999786376953,104.95999908447266,240.5908966064453,317.8399963378906
2023-05-02 10:38:00-04:00,168.19009399414062,103.48999786376953,104.91999816894531,240.47000122070312,317.6300048828125
2023-05-02 10:39:00-04:00,168.1999969482422,103.48999786376953,104.95999908447266,240.33990478515625,317.57000732421875
2023-05-02 10:40:00-04:00,168.27499389648438,103.48999786376953,104.98999786376953,240.3249969482422,317.6300048828125
2023-05-02 10:41:00-04:00,168.28500366210938,103.33999633789062,104.98999786376953,240.3699951171875,318.0505065917969
2023-05-02 10:42:00-04:00,168.2949981689453,103.29000091552734,104.98999786376953,240.3699951171875,318.0505065917969
2023-05-02 10:43:00-04:00,168.32000732421875,103.2300033569336,104.97000122070312,240.52999877929688,318.0505065917969
2023-05-02 10:44:00-04:00,168.33999633789062,103.2300033569336,104.97000122070312,240.57000732421875,317.79010009765625
2023-05-02 10:45:00-04:00,168.3800048828125,103.12999725341797,104.94000244140625,240.5800018310547,317.69500732421875
2023-05-02 10:46:00-04:00,168.3800048828125,102.95999908447266,104.93000030517578,240.5800018310547,317.510009765625
2023-05-02 10:47:00-04:00,168.3800048828125,102.82990264892578,104.93000030517578,240.57000732421875,317.2449951171875
2023-05-02 10:48:00-04:00,168.4001007080078,102.81999969482422,104.9000015258789,240.32000732421875,316.8699951171875
2023-05-02 10:49:00-04:00,168.4499969482422,102.70999908447266,104.9000015258789,240.1999969482422,316.8550109863281
2023-05-02 10:50:00-04:00,168.4521942138672,102.70999908447266,104.80000305175781,240.10000610351562,316.8550109863281
2023-05-02 10:51:00-04:00,168.4521942138672,102.69999694824219,104.70999908447266,240.07000732421875,316.8450012207031
2023-05-02 10:52:00-04:00,168.4521942138672,102.69999694824219,104.70999908447266,240.07000732421875,317.1499938964844
2023-05-02 10:53:00-04:00,168.43499755859375,102.66999816894531,104.83999633789062,240.07000732421875,317.25
2023-05-02 10:54:00-04:00,168.375,102.66999816894531,104.8499984741211,240.09500122070312,317.1499938964844
2023-05-02 10:55:00-04:00,168.32000732421875,102.69000244140625,104.8499984741211,240.09500122070312,317.1499938964844
2023-05-02 10:56:00-04:00,168.32000732421875,102.69000244140625,104.8499984741211,240.1199951171875,317.1499938964844
2023-05-02 10:57:00-04:00,168.32000732421875,102.69000244140625,104.8499984741211,240.09500122070312,317.0799865722656
2023-05-02 10:58:00-04:00,168.2899932861328,102.63999938964844,104.80999755859375,240.02000427246094,317.010009765625
2023-05-02 10:59:00-04:00,168.2899932861328,102.60489654541016,104.80999755859375,239.9499969482422,316.510009765625
2023-05-02 11:00:00-04:00,168.25999450683594,102.58999633789062,104.80999755859375,239.9250030517578,315.9599914550781
2023-05-02 11:01:00-04:00,168.22999572753906,102.5790023803711,104.83499908447266,239.9250030517578,315.9599914550781
2023-05-02 11:02:00-04:00,168.22999572753906,102.45700073242188,104.83499908447266,239.9250030517578,316.0199890136719
2023-05-02 11:03:00-04:00,168.2100067138672,102.3812026977539,104.8499984741211,239.90499877929688,316.0199890136719
2023-05-02 11:04:00-04:00,168.05999755859375,102.3812026977539,104.83499908447266,239.69000244140625,316.1499938964844
2023-05-02 11:05:00-04:00,168.05999755859375,102.4259033203125,104.8499984741211,239.6699981689453,316.1499938964844
2023-05-02 11:06:00-04:00,168.1510009765625,102.4259033203125,104.94499969482422,239.58749389648438,316.19000244140625
2023-05-02 11:07:00-04:00,168.1510009765625,102.4259033203125,105.0,239.6699981689453,316.19000244140625
2023-05-02 11:08:00-04:00,168.17999267578125,102.37999725341797,105.0199966430664,239.72999572753906,316.25
2023-05-02 11:09:00-04:00,168.1804962158203,102.37999725341797,105.1500015258789,239.82000732421875,316.489990234375
2023-05-02 11:10:00-04:00,168.2487030029297,102.4000015258789,105.18000030517578,239.9199981689453,316.6824951171875
2023-05-02 11:11:00-04:00,168.25869750976562,102.44000244140625,105.29000091552734,239.97549438476562,316.9800109863281
2023-05-02 11:12:00-04:00,168.25869750976562,102.44000244140625,105.29010009765625,240.0800018310547,317.0400085449219
2023-05-02 11:13:00-04:00,168.25869750976562,102.44000244140625,105.29010009765625,240.0800018310547,317.39990234375
2023-05-02 11:14:00-04:00,168.14999389648438,102.3499984741211,105.29010009765625,240.0800018310547,317.45001220703125
2023-05-02 11:15:00-04:00,168.13999938964844,102.3499984741211,105.19989776611328,239.76910400390625,317.6499938964844
2023-05-02 11:16:00-04:00,168.13999938964844,102.36000061035156,105.19000244140625,239.76910400390625,317.95001220703125
2023-05-02 11:17:00-04:00,168.1699981689453,102.47000122070312,105.19989776611328,239.82000732421875,317.989990234375
2023-05-02 11:18:00-04:00,168.1699981689453,102.47000122070312,105.19000244140625,239.82000732421875,317.989990234375
2023-05-02 11:19:00-04:00,168.1699981689453,102.47000122070312,105.22000122070312,239.92999267578125,317.989990234375
2023-05-02 11:20:00-04:00,168.0749969482422,102.43499755859375,105.25,239.92999267578125,317.989990234375
2023-05-02 11:21:00-04:00,168.0,102.36000061035156,105.37999725341797,240.00999450683594,317.8800048828125
2023-05-02 11:22:00-04:00,168.0,102.3550033569336,105.41000366210938,240.00999450683594,317.8800048828125
2023-05-02 11:23:00-04:00,167.9499969482422,102.4000015258789,105.44999694824219,240.04469299316406,317.9049987792969
2023-05-02 11:24:00-04:00,167.9199981689453,102.4000015258789,105.48999786376953,240.04469299316406,317.9049987792969
2023-05-02 11:25:00-04:00,167.89500427246094,102.55500030517578,105.48999786376953,240.0500030517578,318.1401062011719
2023-05-02 11:26:00-04:00,167.889892578125,102.55500030517578,105.48999786376953,240.0500030517578,318.29998779296875
2023-05-02 11:27:00-04:00,167.889892578125,102.61499786376953,105.44999694824219,240.06809997558594,318.3599853515625
2023-05-02 11:28:00-04:00,167.889892578125,102.55500030517578,105.44499969482422,240.0500030517578,318.8999938964844
2023-05-02 11:29:00-04:00,167.889892578125,102.62000274658203,105.41000366210938,240.06809997558594,318.9100036621094
2023-05-02 11:30:00-04:00,167.82000732421875,102.62000274658203,105.42870330810547,240.06809997558594,319.0899963378906
2023-05-02 11:31:00-04:00,167.7899932861328,102.62000274658203,105.42870330810547,240.12989807128906,319.0899963378906
2023-05-02 11:32:00-04:00,167.7899932861328,102.62850189208984,105.44000244140625,240.12989807128906,319.0899963378906
2023-05-02 11:33:00-04:00,167.77999877929688,102.68000030517578,105.46499633789062,240.10000610351562,318.8399963378906
2023-05-02 11:34:00-04:00,167.76890563964844,102.68000030517578,105.4749984741211,240.12989807128906,318.8399963378906
2023-05-02 11:35:00-04:00,167.76890563964844,102.68000030517578,105.48999786376953,240.3300018310547,318.875
2023-05-02 11:36:00-04:00,167.80999755859375,102.85479736328125,105.63999938964844,240.49000549316406,319.510009765625
2023-05-02 11:37:00-04:00,167.80999755859375,102.86060333251953,105.75,240.5500030517578,319.6050109863281
2023-05-02 11:38:00-04:00,167.80999755859375,102.9259033203125,105.75,240.625,319.6050109863281
2023-05-02 11:39:00-04:00,167.80999755859375,102.93930053710938,105.75,240.7178955078125,319.6050109863281
2023-05-02 11:40:00-04:00,167.8450927734375,102.99500274658203,105.7300033569336,240.75,319.5
2023-05-02 11:41:00-04:00,167.9550018310547,102.99500274658203,105.7300033569336,240.8350067138672,319.3299865722656
2023-05-02 11:42:00-04:00,167.9550018310547,102.99500274658203,105.7300033569336,240.8350067138672,319.3299865722656
2023-05-02 11:43:00-04:00,167.9550018310547,102.99500274658203,105.7300033569336,240.8350067138672,319.32000732421875
2023-05-02 11:44:00-04:00,167.94000244140625,102.98500061035156,105.7300033569336,240.73460388183594,319.1499938964844
2023-05-02 11:45:00-04:00,167.94000244140625,102.98500061035156,105.7300033569336,240.66000366210938,319.1499938964844
2023-05-02 11:46:00-04:00,168.0,103.01499938964844,105.70999908447266,240.61000061035156,319.1499938964844
2023-05-02 11:47:00-04:00,168.07000732421875,103.01499938964844,105.7300033569336,240.61000061035156,319.1499938964844
2023-05-02 11:48:00-04:00,168.1486053466797,103.01499938964844,105.7300033569336,240.5570068359375,319.09979248046875
2023-05-02 11:49:00-04:00,168.1486053466797,103.01499938964844,105.70999908447266,240.5399932861328,319.05999755859375
2023-05-02 11:50:00-04:00,168.1486053466797,102.9800033569336,105.70500183105469,240.5399932861328,319.05999755859375
2023-05-02 11:51:00-04:00,168.11000061035156,102.95500183105469,105.68000030517578,240.4199981689453,319.0
2023-05-02 11:52:00-04:00,167.97999572753906,102.88999938964844,105.61000061035156,240.27720642089844,318.739990234375
2023-05-02 11:53:00-04:00,167.77999877929688,102.81500244140625,105.61000061035156,240.27720642089844,318.739990234375
2023-05-02 11:54:00-04:00,167.76010131835938,102.80000305175781,105.625,240.39999389648438,318.92999267578125
2023-05-02 11:55:00-04:00,167.75,102.80000305175781,105.625,240.39999389648438,318.92999267578125
2023-05-02 11:56:00-04:00,167.75,102.80000305175781,105.625,240.39999389648438,318.92999267578125
2023-05-02 11:57:00-04:00,167.7449951171875,102.69989776611328,105.5199966430664,240.13499450683594,318.7200012207031
2023-05-02 11:58:00-04:00,167.7100067138672,102.62000274658203,105.44000244140625,240.13009643554688,318.5400085449219
2023-05-02 11:59:00-04:00,167.7100067138672,102.51499938964844,105.36000061035156,240.13009643554688,318.5400085449219
2023-05-02 12:00:00-04:00,167.62069702148438,102.51000213623047,105.36000061035156,239.92999267578125,318.5400085449219
2023-05-02 12:01:00-04:00,167.6199951171875,102.5,105.36000061035156,239.91299438476562,318.6000061035156
2023-05-02 12:02:00-04:00,167.6199951171875,102.5,105.37999725341797,239.92999267578125,318.6099853515625
2023-05-02 12:03:00-04:00,167.6300048828125,102.54000091552734,105.48999786376953,240.10130310058594,318.95989990234375
2023-05-02 12:04:00-04:00,167.63499450683594,102.55799865722656,105.5999984741211,240.25999450683594,319.0
2023-05-02 12:05:00-04:00,167.72000122070312,102.59750366210938,105.68000030517578,240.41090393066406,319.1499938964844
2023-05-02 12:06:00-04:00,167.72999572753906,102.59750366210938,105.68499755859375,240.47500610351562,319.2099914550781
2023-05-02 12:07:00-04:00,167.77999877929688,102.61029815673828,105.69000244140625,240.51939392089844,319.260009765625
2023-05-02 12:08:00-04:00,167.831298828125,102.66000366210938,105.7300033569336,240.7218017578125,319.4100036621094
