Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-09 04:36:00-05:00,153.31,100.81,100.99,186.09,370.86
2023-02-09 04:37:00-05:00,153.34,100.86,100.94,186.09,370.86
2023-02-09 04:38:00-05:00,153.35,100.87,100.96,186.1,370.86
2023-02-09 04:39:00-05:00,153.35,100.85,100.93,186.16,370.86
2023-02-09 04:40:00-05:00,153.37,100.85,100.9,186.0,370.86
2023-02-09 04:41:00-05:00,153.38,100.87,100.88,186.05,371.14
2023-02-09 04:42:00-05:00,153.44,100.9,100.91,186.16,371.75
2023-02-09 04:43:00-05:00,153.45,100.91,100.91,185.97,371.3
2023-02-09 04:44:00-05:00,153.47,100.9,100.94,186.15,371.276
2023-02-09 04:45:00-05:00,153.6,100.95,100.97,186.15,371.252
2023-02-09 04:46:00-05:00,153.66,100.94,100.97,186.1,371.228
2023-02-09 04:47:00-05:00,153.61,100.93,100.95,186.1,371.204
2023-02-09 04:48:00-05:00,153.62,100.93,100.91,186.02,371.18
2023-02-09 04:49:00-05:00,153.62,100.94,100.98,186.05,371.4
2023-02-09 04:50:00-05:00,153.65,100.92,100.95,186.08,371.4
2023-02-09 04:51:00-05:00,153.48,100.94,100.99,186.15,371.402
2023-02-09 04:52:00-05:00,153.45,100.94,100.99,186.18,371.404
2023-02-09 04:53:00-05:00,153.47,100.96,101.0,186.3,371.406
2023-02-09 04:54:00-05:00,153.49,100.97,100.98,186.18,371.408
2023-02-09 04:55:00-05:00,153.53,100.97,100.98,186.37,371.41
2023-02-09 04:56:00-05:00,153.55,101.05,101.06,186.27,371.52
2023-02-09 04:57:00-05:00,153.63,101.05,101.06,186.14,371.89
2023-02-09 04:58:00-05:00,153.63,101.11,101.09,186.25,371.7
2023-02-09 04:59:00-05:00,153.69,101.19,101.11,186.38,371.73333333333335
2023-02-09 05:00:00-05:00,153.69,101.04,101.15,186.3,371.76666666666665
2023-02-09 05:01:00-05:00,153.7,101.14,101.14,186.6,371.8
2023-02-09 05:02:00-05:00,153.63,101.08,101.1,186.79,371.5
2023-02-09 05:03:00-05:00,153.64,100.98,101.07,186.75,371.5
2023-02-09 05:04:00-05:00,153.72,101.0,101.08,186.65,371.7
2023-02-09 05:05:00-05:00,153.64,101.12,101.09,186.57,371.76
2023-02-09 05:06:00-05:00,153.71,101.05,101.08,186.61,371.55
2023-02-09 05:07:00-05:00,153.6,101.05,101.09,186.5,371.58
2023-02-09 05:08:00-05:00,153.63,100.94,101.04,186.52,371.58
2023-02-09 05:09:00-05:00,153.65,100.94,101.03,186.53,371.76
2023-02-09 05:10:00-05:00,153.67,100.99,101.03,186.73,371.705
2023-02-09 05:11:00-05:00,153.67,100.97,101.1,186.75,371.65
2023-02-09 05:12:00-05:00,153.64,100.96,101.15,186.75,371.75
2023-02-09 05:13:00-05:00,153.66,101.04,101.15,186.65,371.76
2023-02-09 05:14:00-05:00,153.52,100.96,101.1,186.65,371.61
2023-02-09 05:15:00-05:00,153.6,101.0,101.13,186.63,371.57
2023-02-09 05:16:00-05:00,153.55,100.97,101.08,186.73,371.63
2023-02-09 05:17:00-05:00,153.61,101.0,101.15,186.79,371.69
2023-02-09 05:18:00-05:00,153.59,100.99,101.2,186.74,371.75
2023-02-09 05:19:00-05:00,153.58,101.07,101.23,186.61,371.65999999999997
2023-02-09 05:20:00-05:00,153.54,101.07,101.22,186.53,371.57
2023-02-09 05:21:00-05:00,153.56,101.03,101.23,186.64499999999998,371.62666666666667
2023-02-09 05:22:00-05:00,153.55,101.05,101.2,186.76,371.68333333333334
2023-02-09 05:23:00-05:00,153.6,101.04,101.2,186.73,371.74
2023-02-09 05:24:00-05:00,153.66,101.04,101.24,186.74,371.75
2023-02-09 05:25:00-05:00,153.66,101.01,101.34,186.74,371.675
2023-02-09 05:26:00-05:00,153.62,101.03,101.35,186.69,371.6
2023-02-09 05:27:00-05:00,153.6,101.04,101.38,186.74,371.68
2023-02-09 05:28:00-05:00,153.63,101.0,101.37,186.5,371.76
2023-02-09 05:29:00-05:00,153.58,101.0,101.3,186.56,371.6
2023-02-09 05:30:00-05:00,153.58,100.96,101.29,186.38,371.61
2023-02-09 05:31:00-05:00,153.61,101.0,101.25,186.56,371.6
2023-02-09 05:32:00-05:00,153.57,101.01,101.2,186.55,371.56
2023-02-09 05:33:00-05:00,153.57,101.055,101.2,186.55,371.58000000000004
2023-02-09 05:34:00-05:00,153.56,101.1,101.16,186.54,371.6
2023-02-09 05:35:00-05:00,153.54,101.03,101.18,186.5,371.6
2023-02-09 05:36:00-05:00,153.57,101.07,101.2,186.44,371.6
2023-02-09 05:37:00-05:00,153.58,101.03999999999999,101.25,186.57,371.67
2023-02-09 05:38:00-05:00,153.58,101.01,101.19,186.58,371.74
2023-02-09 05:39:00-05:00,153.62,101.06,101.21,186.52,371.71000000000004
2023-02-09 05:40:00-05:00,153.62,101.08,101.21,186.53,371.68
2023-02-09 05:41:00-05:00,153.62,101.13,101.21,186.6,371.695
2023-02-09 05:42:00-05:00,153.6,101.15,101.2,186.6,371.71
2023-02-09 05:43:00-05:00,153.61,101.14,101.16,186.655,371.7
2023-02-09 05:44:00-05:00,153.61,101.18,101.17,186.71,371.69
2023-02-09 05:45:00-05:00,153.63,101.19,101.16,186.71,371.68
2023-02-09 05:46:00-05:00,153.57,101.23,101.18,186.66,371.7
2023-02-09 05:47:00-05:00,153.6,101.18,101.15,186.71,371.72
2023-02-09 05:48:00-05:00,153.58,101.2,101.12,186.72,371.74
2023-02-09 05:49:00-05:00,153.66,101.25,101.12,186.8,371.76
2023-02-09 05:50:00-05:00,153.69,101.25,101.12,186.8,371.75
2023-02-09 05:51:00-05:00,153.7,101.31,101.14,186.93,371.87
2023-02-09 05:52:00-05:00,153.72,101.36,101.12,187.17,371.9
2023-02-09 05:53:00-05:00,153.78,101.27,101.12,187.0,372.0
2023-02-09 05:54:00-05:00,153.76,101.28,101.08,187.1,372.0
2023-02-09 05:55:00-05:00,153.76,101.28,101.1,187.1,371.91499999999996
2023-02-09 05:56:00-05:00,153.75,101.25,101.1,187.0,371.83
2023-02-09 05:57:00-05:00,153.75,101.25,101.1,187.0,371.97
2023-02-09 05:58:00-05:00,153.7,101.25,101.09,187.17,372.25
2023-02-09 05:59:00-05:00,153.76,101.34,101.19,187.15,372.22
2023-02-09 06:00:00-05:00,153.77,101.3,101.19,187.1,372.19
2023-02-09 06:01:00-05:00,153.77,101.3,101.18,187.06,372.22
2023-02-09 06:02:00-05:00,153.79,101.3,101.22,187.02,372.25
2023-02-09 06:03:00-05:00,153.75,101.23,101.13,186.95,372.0
2023-02-09 06:04:00-05:00,153.77,101.2,101.16,186.95,372.0
2023-02-09 06:05:00-05:00,153.71,101.18,101.14,186.91,372.0
2023-02-09 06:06:00-05:00,153.75,101.15,101.12,187.04,372.05
2023-02-09 06:07:00-05:00,153.75,101.15,101.01,187.035,372.1
2023-02-09 06:08:00-05:00,153.68,101.01,101.0,187.03,372.15
2023-02-09 06:09:00-05:00,153.7,101.07,101.05,186.91,372.2
2023-02-09 06:10:00-05:00,153.72,101.1,101.0,186.99,372.0
2023-02-09 06:11:00-05:00,153.75,101.1,100.94,186.99,372.0133333333333
2023-02-09 06:12:00-05:00,153.75,101.1,100.93,186.97,372.0266666666667
2023-02-09 06:13:00-05:00,153.75,101.1,100.99,186.94,372.04
2023-02-09 06:14:00-05:00,153.73,101.06,100.99,186.89,371.95500000000004
2023-02-09 06:15:00-05:00,153.66,101.1,101.01,186.88,371.87
2023-02-09 06:16:00-05:00,153.67,100.97,101.0,186.85,371.87
2023-02-09 06:17:00-05:00,153.64,101.0,100.9,186.77,371.862
2023-02-09 06:18:00-05:00,153.61,100.94,100.86,186.62,371.854
2023-02-09 06:19:00-05:00,153.6,100.95,100.67,187.0,371.846
2023-02-09 06:20:00-05:00,153.59,100.92,100.6,186.76,371.83799999999997
2023-02-09 06:21:00-05:00,153.55,100.89,100.56,186.8,371.83
2023-02-09 06:22:00-05:00,153.55,100.85,100.39,186.6,371.8
2023-02-09 06:23:00-05:00,153.56,100.84,100.4,186.59,371.0
2023-02-09 06:24:00-05:00,153.63,100.9,100.57,186.6,371.01
2023-02-09 06:25:00-05:00,153.61,100.86,100.4,186.57,371.25
2023-02-09 06:26:00-05:00,153.67,100.99,100.48,186.56,371.5
2023-02-09 06:27:00-05:00,153.65,100.93,100.52,186.55,371.5
2023-02-09 06:28:00-05:00,153.61,100.87,100.5,186.5,371.48
2023-02-09 06:29:00-05:00,153.63,100.93,100.45,186.5,371.365
2023-02-09 06:30:00-05:00,153.6,100.93,100.55,186.69,371.25
2023-02-09 06:31:00-05:00,153.65,101.0,100.7,186.51,371.07
2023-02-09 06:32:00-05:00,153.62,101.0,100.68,186.595,371.03499999999997
2023-02-09 06:33:00-05:00,153.56,100.9,100.66,186.68,371.0
2023-02-09 06:34:00-05:00,153.57,100.99,100.62,186.5,371.0
2023-02-09 06:35:00-05:00,153.54,100.9,100.56,186.68,371.0
2023-02-09 06:36:00-05:00,153.56,100.82,100.57,186.39,370.9
2023-02-09 06:37:00-05:00,153.56,100.81,100.62,186.39,371.135
2023-02-09 06:38:00-05:00,153.56,101.0,100.66,186.53,371.37
2023-02-09 06:39:00-05:00,153.57,100.99,100.6,186.7,371.37
2023-02-09 06:40:00-05:00,153.55,101.0,100.62,186.635,371.37
2023-02-09 06:41:00-05:00,153.63,100.9,100.62,186.57,371.37
2023-02-09 06:42:00-05:00,153.65,100.875,100.65,186.7,371.37
2023-02-09 06:43:00-05:00,153.61,100.85,100.57,186.56,371.295
2023-02-09 06:44:00-05:00,153.64,100.91,100.7,186.68,371.22
2023-02-09 06:45:00-05:00,153.6,100.9,100.7,186.48,371.265
2023-02-09 06:46:00-05:00,153.59,100.9,100.62,186.63,371.31
2023-02-09 06:47:00-05:00,153.62,100.93,100.91,186.5,371.31
2023-02-09 06:48:00-05:00,153.66,101.06,100.92,186.5,371.31
2023-02-09 06:49:00-05:00,153.66,100.9,100.84,186.6,371.315
2023-02-09 06:50:00-05:00,153.66,100.9,100.88,186.6,371.32
2023-02-09 06:51:00-05:00,153.61,101.0,100.84,186.6,371.24
2023-02-09 06:52:00-05:00,153.6,100.97,100.81,186.76,371.35
2023-02-09 06:53:00-05:00,153.61,100.95,100.81,186.68,371.23
2023-02-09 06:54:00-05:00,153.6,100.92,100.8,186.78,371.23
2023-02-09 06:55:00-05:00,153.6,100.97,100.8,186.74,371.29
2023-02-09 06:56:00-05:00,153.6,100.87,100.75,186.75,371.35
2023-02-09 06:57:00-05:00,153.6,100.89,100.69,186.7,371.23
2023-02-09 06:58:00-05:00,153.6,100.96,100.63,186.65,371.66
2023-02-09 06:59:00-05:00,153.64,100.86,100.6,186.58,371.675
2023-02-09 07:00:00-05:00,153.53,100.86,100.74,186.49,371.69
2023-02-09 07:01:00-05:00,153.5,101.0,100.7,186.51,371.2
2023-02-09 07:02:00-05:00,153.58,100.86,100.7,186.36,371.41
2023-02-09 07:03:00-05:00,153.58,100.9,100.74,186.45,371.41
2023-02-09 07:04:00-05:00,153.56,100.94,100.72,186.4,371.41
2023-02-09 07:05:00-05:00,153.58,100.9,100.77,186.3,371.31
2023-02-09 07:06:00-05:00,153.59,100.91,100.77,186.3,371.4
2023-02-09 07:07:00-05:00,153.6,100.92,100.74,186.32,371.67
2023-02-09 07:08:00-05:00,153.59,100.93,100.74,186.15,371.65
2023-02-09 07:09:00-05:00,153.53,100.88,100.7,186.07,371.5
2023-02-09 07:10:00-05:00,153.58,100.98,100.7,186.12,371.4
2023-02-09 07:11:00-05:00,153.54,100.95,100.69,186.02,371.2
2023-02-09 07:12:00-05:00,153.53,100.95,100.65,185.85,371.39
2023-02-09 07:13:00-05:00,153.52,100.9,100.64,186.0,371.2
2023-02-09 07:14:00-05:00,153.51,100.94,100.6,186.03,371.35
2023-02-09 07:15:00-05:00,153.56,100.95,100.7,186.1,371.5
2023-02-09 07:16:00-05:00,153.62,100.92,100.7,186.25,371.5
2023-02-09 07:17:00-05:00,153.6,100.93,100.7,186.28,371.26
2023-02-09 07:18:00-05:00,153.6,100.98,100.7,186.19,371.44
2023-02-09 07:19:00-05:00,153.61,100.97,100.79,186.31,371.62
2023-02-09 07:20:00-05:00,153.6,100.95,100.78,186.34,371.8
2023-02-09 07:21:00-05:00,153.62,100.94,100.72,186.41,371.9
2023-02-09 07:22:00-05:00,153.63,101.0,100.75,186.25,371.89
2023-02-09 07:23:00-05:00,153.64,100.93,100.76,186.1,371.88
2023-02-09 07:24:00-05:00,153.63,100.94,100.75,186.1,372.16
2023-02-09 07:25:00-05:00,153.63,100.95,100.73,186.1,372.5
2023-02-09 07:26:00-05:00,153.62,100.95,100.71,186.26,372.5
2023-02-09 07:27:00-05:00,153.62,100.99,100.74,186.16,372.55
2023-02-09 07:28:00-05:00,153.69,101.05,100.74,186.3,372.6
2023-02-09 07:29:00-05:00,153.64,101.0,100.65,186.24,372.52
2023-02-09 07:30:00-05:00,153.62,100.99,100.66,186.27,372.63
2023-02-09 07:31:00-05:00,153.69,101.05,100.67,186.29,372.69
2023-02-09 07:32:00-05:00,153.73,101.05,100.6,186.17,372.7
2023-02-09 07:33:00-05:00,153.71,101.04,100.61,186.1,372.54
2023-02-09 07:34:00-05:00,153.68,101.0,100.6,186.17,372.5
2023-02-09 07:35:00-05:00,153.67,101.03,100.64,186.14,372.475
2023-02-09 07:36:00-05:00,153.65,101.04,100.58,186.06,372.45
2023-02-09 07:37:00-05:00,153.61,101.04,100.56,186.04,372.19
2023-02-09 07:38:00-05:00,153.59,101.0,100.55,185.96,372.29
2023-02-09 07:39:00-05:00,153.51,100.93,100.5,185.88,372.21
2023-02-09 07:40:00-05:00,153.54,101.01,100.5,186.0,372.57
2023-02-09 07:41:00-05:00,153.54,101.0,100.5,186.08,372.48
2023-02-09 07:42:00-05:00,153.51,101.06,100.44,186.08,372.5
2023-02-09 07:43:00-05:00,153.54,101.05,100.36,186.0,372.38
2023-02-09 07:44:00-05:00,153.58,101.05,100.41,186.0,372.39
2023-02-09 07:45:00-05:00,153.58,101.03,100.39,186.0,372.0
2023-02-09 07:46:00-05:00,153.57,101.04,100.4,185.99,371.95
2023-02-09 07:47:00-05:00,153.55,101.07,100.5,185.98,372.2
2023-02-09 07:48:00-05:00,153.57,101.07,100.47,185.98,372.27
2023-02-09 07:49:00-05:00,153.56,101.07,100.41,186.06,372.39
2023-02-09 07:50:00-05:00,153.53,101.0,100.42,186.01,372.25
2023-02-09 07:51:00-05:00,153.62,101.06,100.46,186.1,372.5
2023-02-09 07:52:00-05:00,153.58,101.01,100.45,186.04,372.59
2023-02-09 07:53:00-05:00,153.55,101.0,100.39,185.92,372.52
2023-02-09 07:54:00-05:00,153.55,101.02,100.38,185.84,372.45
2023-02-09 07:55:00-05:00,153.48,101.02,100.3,185.91,372.4633333333333
2023-02-09 07:56:00-05:00,153.44,101.0,100.29,185.9,372.4766666666667
2023-02-09 07:57:00-05:00,153.39,100.94,100.1,185.83,372.49
2023-02-09 07:58:00-05:00,153.38,100.93,100.04,185.62,372.0
2023-02-09 07:59:00-05:00,153.37,100.9,100.0,185.69,371.89
2023-02-09 08:00:00-05:00,153.2885,100.97,100.9785,185.9985,370.2015
2023-02-09 08:01:00-05:00,153.6415,100.9885,100.12,185.78,371.0015
2023-02-09 08:02:00-05:00,153.4015,101.0,100.06,185.75,371.9
2023-02-09 08:03:00-05:00,153.42,101.03,100.1,185.79,372.49
2023-02-09 08:04:00-05:00,153.41,101.01,100.125,185.7,372.0
2023-02-09 08:05:00-05:00,153.44,100.99,100.1,185.8,371.84
2023-02-09 08:06:00-05:00,153.42,101.035,100.19,185.74,371.65
2023-02-09 08:07:00-05:00,153.45,101.03,100.14,185.66,371.88
2023-02-09 08:08:00-05:00,153.42,101.06,100.12,185.6,372.0
2023-02-09 08:09:00-05:00,153.4385,101.09,100.16,185.67,372.0
2023-02-09 08:10:00-05:00,153.46,101.08,100.14,185.745,372.2
2023-02-09 08:11:00-05:00,153.49,101.09,100.15,185.88,372.25
2023-02-09 08:12:00-05:00,153.545,101.08,100.15,185.88,372.25
2023-02-09 08:13:00-05:00,153.54,101.085,100.11,185.97,372.14
2023-02-09 08:14:00-05:00,153.55,101.07,100.12,185.9,371.875
2023-02-09 08:15:00-05:00,153.53,101.07,100.03,185.97,372.04
2023-02-09 08:16:00-05:00,153.53,101.14,100.02,185.9,371.75
2023-02-09 08:17:00-05:00,153.52,101.13,100.0,185.88,372.0
2023-02-09 08:18:00-05:00,153.5485,101.13,100.02,185.9,372.0
2023-02-09 08:19:00-05:00,153.53,101.13,100.0,185.95,372.0
2023-02-09 08:20:00-05:00,153.51,101.09,99.98,185.832,372.185
2023-02-09 08:21:00-05:00,153.54,101.21,99.97,185.94,372.46
2023-02-09 08:22:00-05:00,153.53,101.16,99.87,185.9,372.185
2023-02-09 08:23:00-05:00,153.54,101.15,99.89,185.88,372.185
2023-02-09 08:24:00-05:00,153.555,101.14,99.958,185.8907,371.91
2023-02-09 08:25:00-05:00,153.58,101.15,99.8985,184.885,372.01
2023-02-09 08:26:00-05:00,153.59,101.15,99.87,185.79,372.0
2023-02-09 08:27:00-05:00,153.56,101.15,99.95,185.85,372.15
2023-02-09 08:28:00-05:00,153.57,101.17,99.99,185.87,372.055
2023-02-09 08:29:00-05:00,153.54,101.11,100.0,185.86,372.055
2023-02-09 08:30:00-05:00,153.84,101.3,100.05,186.07,372.7
2023-02-09 08:31:00-05:00,153.7885,101.4,100.0,186.1815,372.74
2023-02-09 08:32:00-05:00,153.7,101.45,100.09,186.25,372.73
2023-02-09 08:33:00-05:00,153.76,101.45,100.05,186.2,372.86
2023-02-09 08:34:00-05:00,153.7815,101.47,100.15,186.25,372.69
2023-02-09 08:35:00-05:00,153.72,101.44,100.03,186.1,372.71
2023-02-09 08:36:00-05:00,153.79,101.43,100.08,186.12,372.85
2023-02-09 08:37:00-05:00,153.6385,101.26,99.96,185.88,372.46
2023-02-09 08:38:00-05:00,153.6,101.28,99.98,185.9,372.66
2023-02-09 08:39:00-05:00,153.6,101.31,99.96,185.88,372.715
2023-02-09 08:40:00-05:00,153.675,101.35,100.02,185.92,372.98
2023-02-09 08:41:00-05:00,153.66,101.37,100.0,185.94,372.06
2023-02-09 08:42:00-05:00,153.705,101.39,99.99,185.86,372.49
2023-02-09 08:43:00-05:00,153.75,101.43,100.0,186.22,372.0315
2023-02-09 08:44:00-05:00,153.78,101.57,100.03,186.2285,372.4
2023-02-09 08:45:00-05:00,153.8,101.48,100.12,186.295,372.46
2023-02-09 08:46:00-05:00,153.77,101.52,100.2,186.25,372.72
2023-02-09 08:47:00-05:00,153.78,101.51,100.15,186.22,372.435
2023-02-09 08:48:00-05:00,153.8,101.53,100.14,186.25,372.6
2023-02-09 08:49:00-05:00,153.84,101.67,100.22,186.36,372.99
2023-02-09 08:50:00-05:00,153.9,101.71,100.14,186.3,372.81
2023-02-09 08:51:00-05:00,153.91,101.73,100.19,186.27,372.765
2023-02-09 08:52:00-05:00,153.85,101.73,100.19,186.45,372.87
2023-02-09 08:53:00-05:00,153.83,101.8,100.19,186.385,373.0785
2023-02-09 08:54:00-05:00,153.84,101.7,100.16,186.44,373.08
2023-02-09 08:55:00-05:00,153.86,101.78,100.16,186.42,373.0
2023-02-09 08:56:00-05:00,153.835,101.72,100.15,186.39,372.69
2023-02-09 08:57:00-05:00,153.87,101.81,100.18,186.39,372.84
2023-02-09 08:58:00-05:00,153.88,101.81,100.19,186.57,373.065
2023-02-09 08:59:00-05:00,153.88,101.85,100.18,186.625,372.985
2023-02-09 09:00:00-05:00,153.86,101.82,100.0,186.52,372.99
2023-02-09 09:01:00-05:00,153.83,101.82,100.08,186.57,372.99
2023-02-09 09:02:00-05:00,153.86,101.8,100.17,186.65,373.0
2023-02-09 09:03:00-05:00,153.84,101.76,100.19,186.7,373.16
2023-02-09 09:04:00-05:00,153.86,101.82,100.16,186.84,372.94
2023-02-09 09:05:00-05:00,153.85,101.79,100.2,186.63,372.94
2023-02-09 09:06:00-05:00,153.87,101.71,100.28,186.66,372.79
2023-02-09 09:07:00-05:00,153.84,101.71,100.33,186.55,372.955
2023-02-09 09:08:00-05:00,153.81,101.745,100.37,186.485,373.04
2023-02-09 09:09:00-05:00,153.82,101.72,100.36,186.44,373.04
2023-02-09 09:10:00-05:00,153.74,101.7,100.3,186.2,372.93
2023-02-09 09:11:00-05:00,153.7415,101.77,100.395,186.45,372.61
2023-02-09 09:12:00-05:00,153.74,101.78,100.48,186.435,372.805
2023-02-09 09:13:00-05:00,153.7,101.77,100.5,186.37,372.5015
2023-02-09 09:14:00-05:00,153.63,101.68,100.52,186.37,372.75
2023-02-09 09:30:00-05:00,154.07000732421875,101.06999969482422,99.54000091552734,185.77000427246094,372.1099853515625
2023-02-09 09:31:00-05:00,153.74000549316406,101.01000213623047,99.11000061035156,184.8800048828125,370.5400085449219
2023-02-09 09:32:00-05:00,153.7100067138672,101.23500061035156,98.70999908447266,185.3800048828125,369.5150146484375
2023-02-09 09:33:00-05:00,154.17799377441406,101.44000244140625,98.52999877929688,185.3249969482422,371.0950012207031
2023-02-09 09:34:00-05:00,153.6999969482422,101.22010040283203,98.55999755859375,185.35499572753906,371.7950134277344
2023-02-09 09:35:00-05:00,153.50750732421875,101.19000244140625,98.33499908447266,185.49009704589844,369.54998779296875
2023-02-09 09:36:00-05:00,153.78500366210938,101.06600189208984,98.08999633789062,185.24000549316406,370.0849914550781
2023-02-09 09:37:00-05:00,153.85000610351562,101.15799713134766,98.06500244140625,185.8300018310547,370.510009765625
2023-02-09 09:38:00-05:00,153.58999633789062,100.87860107421875,98.1500015258789,185.72500610351562,370.3800048828125
2023-02-09 09:39:00-05:00,153.59959411621094,101.00499725341797,98.0,185.94000244140625,369.7799987792969
2023-02-09 09:40:00-05:00,153.50010681152344,100.91000366210938,97.56500244140625,186.17999267578125,369.3700866699219
2023-02-09 09:41:00-05:00,153.31869506835938,100.5999984741211,97.19000244140625,184.90109252929688,368.5
2023-02-09 09:42:00-05:00,153.1999969482422,100.41999816894531,96.94999694824219,184.75,369.2099914550781
2023-02-09 09:43:00-05:00,153.44650268554688,100.58499908447266,97.0199966430664,185.22500610351562,369.3583984375
2023-02-09 09:44:00-05:00,153.21499633789062,100.52010345458984,96.67500305175781,185.00999450683594,369.1499938964844
2023-02-09 09:45:00-05:00,153.3000030517578,100.66410064697266,96.9800033569336,185.8000030517578,369.4700012207031
2023-02-09 09:46:00-05:00,153.59500122070312,100.94000244140625,97.26000213623047,186.2899932861328,369.95001220703125
2023-02-09 09:47:00-05:00,153.57000732421875,101.08809661865234,97.47000122070312,186.2100067138672,369.3500061035156
2023-02-09 09:48:00-05:00,153.5500030517578,101.20999908447266,97.7300033569336,186.29469299316406,369.6199951171875
2023-02-09 09:49:00-05:00,153.46270751953125,101.27130126953125,97.69000244140625,186.2899932861328,369.79998779296875
2023-02-09 09:50:00-05:00,153.32000732421875,101.47859954833984,97.68000030517578,186.17999267578125,370.05999755859375
2023-02-09 09:51:00-05:00,153.5500030517578,101.67859649658203,97.66999816894531,186.25,369.92999267578125
2023-02-09 09:52:00-05:00,153.6300048828125,101.66999816894531,97.61499786376953,186.1199951171875,369.7799987792969
2023-02-09 09:53:00-05:00,153.44500732421875,101.33000183105469,97.22000122070312,185.97999572753906,369.8299865722656
2023-02-09 09:54:00-05:00,153.02999877929688,101.18990325927734,97.11000061035156,185.1300048828125,369.4549865722656
2023-02-09 09:55:00-05:00,153.0189971923828,101.06999969482422,96.75,184.8000030517578,368.7099914550781
2023-02-09 09:56:00-05:00,153.1649932861328,101.1968002319336,97.19429779052734,184.97999572753906,369.0851135253906
2023-02-09 09:57:00-05:00,153.27999877929688,101.26000213623047,97.23999786376953,184.85000610351562,369.1199951171875
2023-02-09 09:58:00-05:00,153.27000427246094,101.12999725341797,97.08999633789062,184.375,368.1400146484375
2023-02-09 09:59:00-05:00,153.27000427246094,101.08999633789062,97.01190185546875,184.27999877929688,368.78948974609375
2023-02-09 10:00:00-05:00,153.3101043701172,101.08000183105469,96.88999938964844,184.3249969482422,369.1099853515625
2023-02-09 10:01:00-05:00,153.3000030517578,101.05010223388672,96.55999755859375,184.3184051513672,369.2799987792969
2023-02-09 10:02:00-05:00,153.2299041748047,100.94000244140625,96.33000183105469,184.2200927734375,369.1466979980469
2023-02-09 10:03:00-05:00,153.17010498046875,100.66999816894531,96.12999725341797,183.7899932861328,368.8761901855469
2023-02-09 10:04:00-05:00,153.3300018310547,100.76000213623047,96.37000274658203,183.85000610351562,369.3700866699219
2023-02-09 10:05:00-05:00,153.39999389648438,100.80000305175781,96.4000015258789,183.42999267578125,369.6300048828125
2023-02-09 10:06:00-05:00,153.4499969482422,100.94020080566406,96.49500274658203,183.33999633789062,369.7601013183594
2023-02-09 10:07:00-05:00,153.4499053955078,100.83999633789062,96.35399627685547,183.5399932861328,369.8800048828125
2023-02-09 10:08:00-05:00,153.60000610351562,101.0999984741211,96.55999755859375,183.9600067138672,370.8299865722656
2023-02-09 10:09:00-05:00,153.4600067138672,101.0,96.52999877929688,183.72999572753906,370.4700012207031
2023-02-09 10:10:00-05:00,153.52999877929688,100.9800033569336,96.55999755859375,183.38999938964844,371.3500061035156
2023-02-09 10:11:00-05:00,153.48500061035156,101.07499694824219,96.44999694824219,183.72000122070312,371.6619873046875
2023-02-09 10:12:00-05:00,153.50999450683594,100.95999908447266,96.4811019897461,183.66000366210938,371.80999755859375
2023-02-09 10:13:00-05:00,153.47999572753906,101.02100372314453,96.5199966430664,184.33999633789062,371.659912109375
2023-02-09 10:14:00-05:00,153.37010192871094,100.9749984741211,96.58999633789062,184.32000732421875,372.1400146484375
2023-02-09 10:15:00-05:00,153.61000061035156,101.07499694824219,96.75019836425781,184.22000122070312,372.29998779296875
2023-02-09 10:16:00-05:00,153.72000122070312,101.08999633789062,96.9000015258789,184.15420532226562,372.4700012207031
2023-02-09 10:17:00-05:00,153.59939575195312,101.00499725341797,96.81999969482422,183.83999633789062,371.6300048828125
2023-02-09 10:18:00-05:00,153.56500244140625,100.9800033569336,96.88999938964844,183.88999938964844,371.3500061035156
2023-02-09 10:19:00-05:00,153.52999877929688,101.13500213623047,96.75,183.99000549316406,372.20001220703125
2023-02-09 10:20:00-05:00,153.51809692382812,101.08499908447266,96.83000183105469,183.8300018310547,372.33709716796875
2023-02-09 10:21:00-05:00,153.6649932861328,101.22000122070312,96.98500061035156,184.0399932861328,372.29998779296875
2023-02-09 10:22:00-05:00,153.61000061035156,101.19999694824219,96.77999877929688,184.13999938964844,371.92999267578125
2023-02-09 10:23:00-05:00,153.531005859375,101.23470306396484,96.87999725341797,184.0677947998047,372.2699890136719
2023-02-09 10:24:00-05:00,153.27000427246094,101.01000213623047,96.52999877929688,183.5500946044922,371.8399963378906
2023-02-09 10:25:00-05:00,153.19000244140625,101.027099609375,96.54209899902344,183.15499877929688,371.4800109863281
2023-02-09 10:26:00-05:00,153.0054931640625,100.88030242919922,96.51000213623047,182.7100067138672,371.3800048828125
2023-02-09 10:27:00-05:00,152.80999755859375,100.54530334472656,96.19000244140625,182.38999938964844,370.9200134277344
2023-02-09 10:28:00-05:00,152.9499969482422,100.49870300292969,96.16999816894531,182.35000610351562,370.8599853515625
2023-02-09 10:29:00-05:00,152.82000732421875,100.24500274658203,95.91999816894531,181.8800048828125,370.32598876953125
2023-02-09 10:30:00-05:00,152.8800048828125,100.18000030517578,95.97010040283203,181.95989990234375,370.239990234375
2023-02-09 10:31:00-05:00,152.90199279785156,100.31999969482422,95.93939971923828,182.4499969482422,370.8450012207031
