Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-18 16:17:00-05:00,134.91,95.31,91.72,132.85,326.52
2023-01-18 16:18:00-05:00,134.94,95.32,91.7,132.85,326.58
2023-01-18 16:19:00-05:00,134.94,95.315,91.69,132.88,326.4
2023-01-18 16:20:00-05:00,134.9315,95.28,91.7,132.88,326.34
2023-01-18 16:21:00-05:00,134.94,95.28,91.69,132.87,326.56
2023-01-18 16:22:00-05:00,134.93,95.31,91.69,132.9,326.9
2023-01-18 16:23:00-05:00,134.91,95.31,91.68,132.9,326.51
2023-01-18 16:24:00-05:00,134.9,95.31,91.68,132.9,326.5
2023-01-18 16:25:00-05:00,134.91,95.31,91.69,132.9,326.5
2023-01-18 16:26:00-05:00,134.94,95.3,91.74,132.92,326.55
2023-01-18 16:27:00-05:00,134.9,95.31,91.71,132.9,326.6
2023-01-18 16:28:00-05:00,134.92,95.3,91.71,132.88,326.61
2023-01-18 16:29:00-05:00,134.94,95.29,91.71,132.85,326.8
2023-01-18 16:30:00-05:00,134.95,95.28,91.74,132.85,326.61
2023-01-18 16:31:00-05:00,134.95,95.01,91.52,132.85,326.65
2023-01-18 16:32:00-05:00,134.98,95.01,91.68,132.875,326.55
2023-01-18 16:33:00-05:00,133.49,95.05,91.65,132.85,326.55
2023-01-18 16:34:00-05:00,135.03,95.1,91.685,132.88,326.765
2023-01-18 16:35:00-05:00,135.0115,95.24,91.72,132.88,326.55
2023-01-18 16:36:00-05:00,135.08,95.26,91.72,132.85,326.55
2023-01-18 16:37:00-05:00,135.1,95.3,91.72,132.92,326.63
2023-01-18 16:38:00-05:00,135.0,95.32,91.72,132.91,326.65
2023-01-18 16:39:00-05:00,135.01,95.3,91.72333333333333,132.91,326.755
2023-01-18 16:40:00-05:00,135.06,95.3,91.72666666666667,132.91,326.6415
2023-01-18 16:41:00-05:00,135.13,95.3,91.73,132.9115,326.751
2023-01-18 16:42:00-05:00,135.11,95.32,91.67,132.91,326.65
2023-01-18 16:43:00-05:00,135.11,95.3,91.675,132.91,326.65
2023-01-18 16:44:00-05:00,135.02,95.3,91.75,132.93,326.65
2023-01-18 16:45:00-05:00,135.045,95.3,91.73,132.91,326.63
2023-01-18 16:46:00-05:00,135.02,95.3,91.75,132.86,326.7
2023-01-18 16:47:00-05:00,135.0,95.28,91.71,132.88,326.63
2023-01-18 16:48:00-05:00,134.95,95.29,91.71,132.86,326.63
2023-01-18 16:49:00-05:00,134.96,95.295,91.73,132.82,326.64
2023-01-18 16:50:00-05:00,134.95,95.29,91.71,132.85,326.63
2023-01-18 16:51:00-05:00,134.95,95.29,91.71,132.93,326.64
2023-01-18 16:52:00-05:00,134.96,95.3,91.7112,132.94,326.64
2023-01-18 16:53:00-05:00,134.96,95.3,91.71,132.895,326.72
2023-01-18 16:54:00-05:00,135.02,95.29,91.715,132.89,326.85
2023-01-18 16:55:00-05:00,135.03,95.3,91.72,132.89,326.85
2023-01-18 16:56:00-05:00,135.0802,95.32,91.71,132.89,326.85
2023-01-18 16:57:00-05:00,133.87788,95.32,91.71,132.9,326.85
2023-01-18 16:58:00-05:00,135.08,95.32,91.71,132.945,326.87
2023-01-18 16:59:00-05:00,134.96,95.29,91.71,132.95,326.55
2023-01-18 17:00:00-05:00,135.01,95.27,91.715,133.035,326.64
2023-01-18 17:01:00-05:00,135.01,95.19,91.72,132.9,326.745
2023-01-18 17:02:00-05:00,135.01,95.19,91.72,132.15569,326.64
2023-01-18 17:03:00-05:00,135.01,95.1,91.73,132.95,326.51
2023-01-18 17:04:00-05:00,134.95,95.19,91.73,132.89,326.5372
2023-01-18 17:05:00-05:00,134.96,95.1,91.73,132.89,326.55
2023-01-18 17:06:00-05:00,134.96,95.16,91.69,132.86,326.51
2023-01-18 17:07:00-05:00,134.96,95.17,91.69,132.85,326.5015
2023-01-18 17:08:00-05:00,134.9615,95.22,91.69,132.82,326.6
2023-01-18 17:09:00-05:00,134.96,95.18,91.68,132.86,326.6993
2023-01-18 17:10:00-05:00,134.97,95.18,91.68,132.87,326.5
2023-01-18 17:11:00-05:00,134.98,95.2,91.69,132.86,326.5
2023-01-18 17:12:00-05:00,134.96,95.2,91.68,132.82,326.5
2023-01-18 17:13:00-05:00,135.0,95.17,91.68,132.82,326.5
2023-01-18 17:14:00-05:00,134.99,95.17,91.685,132.83,326.5
2023-01-18 17:15:00-05:00,134.96,95.17,91.6825,132.865,326.52
2023-01-18 17:16:00-05:00,134.95,95.165,91.68,132.84,326.5
2023-01-18 17:17:00-05:00,134.92,95.16,91.66,132.83,326.5
2023-01-18 17:18:00-05:00,134.94,95.16,91.65,132.83,326.54
2023-01-18 17:19:00-05:00,134.95,95.14,91.64,132.81,326.5
2023-01-18 17:20:00-05:00,134.99,95.11,91.64,132.75,326.5
2023-01-18 17:21:00-05:00,134.9,95.1,91.78,132.75,326.5
2023-01-18 17:22:00-05:00,134.9,95.11,91.64,132.75,326.5
2023-01-18 17:23:00-05:00,134.91,95.12,91.73,132.75,326.5
2023-01-18 17:24:00-05:00,134.88,95.13,91.54,132.76,326.625
2023-01-18 17:25:00-05:00,134.9,95.12,91.62,132.75,326.6
2023-01-18 17:26:00-05:00,134.9,95.11,91.64,132.75,326.5
2023-01-18 17:27:00-05:00,134.91,95.13,91.65,132.7215,326.625
2023-01-18 17:28:00-05:00,134.91,95.12,91.685,132.765,326.5
2023-01-18 17:29:00-05:00,134.91,95.12,91.72,132.73,326.5
2023-01-18 17:30:00-05:00,134.91,95.12,91.65,132.72,326.625
2023-01-18 17:31:00-05:00,134.91,95.15,91.58,132.69,326.7476
2023-01-18 17:32:00-05:00,134.91,95.12,91.62,132.63,326.52
2023-01-18 17:33:00-05:00,134.91,95.12,91.61,132.63,326.5
2023-01-18 17:34:00-05:00,134.91,95.12,91.6,132.65,326.5
2023-01-18 17:35:00-05:00,134.91,95.13,91.56,132.72,326.53
2023-01-18 17:36:00-05:00,134.9,95.13,91.5518,132.7,326.515
2023-01-18 17:37:00-05:00,134.91,95.11,91.5529,132.75,326.5
2023-01-18 17:38:00-05:00,134.9,95.1118,91.554,132.63,326.45
2023-01-18 17:39:00-05:00,134.87,95.12,91.56,132.63,326.3
2023-01-18 17:40:00-05:00,134.84,95.11,91.55,132.69,326.3
2023-01-18 17:41:00-05:00,134.85,95.11,91.56,132.66,326.3
2023-01-18 17:42:00-05:00,134.83,95.12,91.56,132.65,326.455
2023-01-18 17:43:00-05:00,134.84,95.12,91.56,132.67,326.34
2023-01-18 17:44:00-05:00,134.83,95.1117,91.56,132.65,326.465
2023-01-18 17:45:00-05:00,134.8,95.11,91.56,132.6,326.13
2023-01-18 17:46:00-05:00,134.76,95.11,91.55,132.6,326.0
2023-01-18 17:47:00-05:00,134.76,95.11,91.55,132.6,326.0
2023-01-18 17:48:00-05:00,134.77,95.14,91.55,132.6,326.19
2023-01-18 17:49:00-05:00,134.8,95.15,91.5625,132.6,326.15
2023-01-18 17:50:00-05:00,134.8,95.15,91.575,132.65,326.185
2023-01-18 17:51:00-05:00,134.8,95.11,91.58,132.64,326.0
2023-01-18 17:52:00-05:00,134.8,95.13,91.56,132.625,326.0
2023-01-18 17:53:00-05:00,134.82,95.13,91.56,132.61,326.04
2023-01-18 17:54:00-05:00,134.8,95.13,91.56,132.61,326.175
2023-01-18 17:55:00-05:00,134.8,95.12,91.56,132.6,326.17
2023-01-18 17:56:00-05:00,134.8,95.11,91.575,132.51,326.3
2023-01-18 17:57:00-05:00,134.8,95.11,91.55,132.64,326.3
2023-01-18 17:58:00-05:00,134.81,95.12,91.5,132.57,326.37
2023-01-18 17:59:00-05:00,134.802,95.12,91.6,132.57,326.3406
2023-01-18 18:00:00-05:00,134.86,95.16,91.6,132.56,326.43
2023-01-18 18:01:00-05:00,134.94,95.235,91.66,132.58,326.43
2023-01-18 18:02:00-05:00,134.92,95.22,91.6,132.66,326.4
2023-01-18 18:03:00-05:00,134.91,95.24,91.62,132.74,326.48
2023-01-18 18:04:00-05:00,134.89,95.26,91.62,132.57,326.4
2023-01-18 18:05:00-05:00,134.925,95.23,91.62,132.7,326.49
2023-01-18 18:06:00-05:00,134.96,95.2,91.65,132.6,326.59
2023-01-18 18:07:00-05:00,134.99,95.2,91.65,132.73,326.48
2023-01-18 18:08:00-05:00,134.93,95.2,91.66,132.61,326.61
2023-01-18 18:09:00-05:00,134.96,95.28,91.81,132.75,326.52
2023-01-18 18:10:00-05:00,134.98,95.32,91.75,132.63,326.51
2023-01-18 18:11:00-05:00,134.96,95.32,91.67,132.62,326.5
2023-01-18 18:12:00-05:00,134.92,95.3,91.67,132.81,326.33
2023-01-18 18:13:00-05:00,134.95,95.31,91.71,132.72,326.68
2023-01-18 18:14:00-05:00,134.89,95.28,91.7,132.62,326.4
2023-01-18 18:15:00-05:00,134.89,95.27,91.69,132.62,326.56
2023-01-18 18:16:00-05:00,134.91,95.27,91.68,132.56,326.4
2023-01-18 18:17:00-05:00,134.9,95.28,91.69,132.56,326.35
2023-01-18 18:18:00-05:00,134.87,95.27,91.7,132.6,326.4
2023-01-18 18:19:00-05:00,134.82,95.27,91.67500000000001,132.57,326.35
2023-01-18 18:20:00-05:00,134.82,95.25,91.65,132.74,326.33
2023-01-18 18:21:00-05:00,134.84,95.23,91.70500000000001,132.61,326.17
2023-01-18 18:22:00-05:00,134.84,95.21,91.76,132.63,326.08
2023-01-18 18:23:00-05:00,134.84,95.26,91.71,132.6,326.2
2023-01-18 18:24:00-05:00,134.85,95.25,91.76,132.63,326.275
2023-01-18 18:25:00-05:00,134.85,95.28,91.76,132.6,326.25
2023-01-18 18:26:00-05:00,134.885,95.29,91.76,132.705,326.12
2023-01-18 18:27:00-05:00,134.875,95.29,91.76,132.6525,326.17
2023-01-18 18:28:00-05:00,134.85,95.25,91.76,132.6,326.17
2023-01-18 18:29:00-05:00,134.85,95.25,91.77,132.63,326.25
2023-01-18 18:30:00-05:00,134.88,95.25,91.785,132.65,326.3
2023-01-18 18:31:00-05:00,134.88,95.27,91.8,132.7,326.3
2023-01-18 18:32:00-05:00,134.88,95.27,91.86,132.705,326.3
2023-01-18 18:33:00-05:00,134.88,95.28,91.78,132.705,326.3
2023-01-18 18:34:00-05:00,134.86,95.27,91.80250000000001,132.72,326.15
2023-01-18 18:35:00-05:00,134.85,95.27,91.825,132.705,326.3
2023-01-18 18:36:00-05:00,134.85,95.3,91.89,132.65,326.15
2023-01-18 18:37:00-05:00,134.85,95.3,91.78,132.6,326.2
2023-01-18 18:38:00-05:00,134.84,95.3,91.78,132.62,326.15
2023-01-18 18:39:00-05:00,134.82,95.28,91.85,132.71,326.2
2023-01-18 18:40:00-05:00,134.81,95.28,91.8,132.71,326.08
2023-01-18 18:41:00-05:00,134.76,95.28,91.8,132.755,326.09
2023-01-18 18:42:00-05:00,134.755,95.3,91.78,132.7,326.08
2023-01-18 18:43:00-05:00,134.76,95.3,91.78,132.62,326.15
2023-01-18 18:44:00-05:00,134.78,95.3,91.71,132.65,326.11
2023-01-18 18:45:00-05:00,134.8,95.3,91.78,132.78,326.11
2023-01-18 18:46:00-05:00,134.81,95.3,91.785,132.62,326.18
2023-01-18 18:47:00-05:00,134.81,95.32,91.79,132.715,326.08
2023-01-18 18:48:00-05:00,134.83,95.35,91.9,132.715,326.24
2023-01-18 18:49:00-05:00,134.8,95.35,91.82,132.78,326.18
2023-01-18 18:50:00-05:00,134.79,95.38,91.78,132.78,326.11
2023-01-18 18:51:00-05:00,134.81,95.37,91.815,132.73,326.08
2023-01-18 18:52:00-05:00,134.81,95.35,91.85,132.73,326.18
2023-01-18 18:53:00-05:00,134.83,95.35,91.85,132.65,326.12
2023-01-18 18:54:00-05:00,134.83,95.36,91.78,132.73,326.18
2023-01-18 18:55:00-05:00,134.82,95.35,91.69,132.66,326.08
2023-01-18 18:56:00-05:00,134.78,95.31,91.79,132.685,326.11
2023-01-18 18:57:00-05:00,134.75,95.31,91.74,132.66,326.28
2023-01-18 18:58:00-05:00,134.76,95.31,91.745,132.67,326.12
2023-01-18 18:59:00-05:00,134.76,95.34,91.75,132.685,326.2
2023-01-18 19:00:00-05:00,134.79,95.3,91.79,132.65,326.2
2023-01-18 19:01:00-05:00,134.82,95.305,91.695,132.65,326.12
2023-01-18 19:02:00-05:00,134.79,95.31,91.6,132.65,326.28
2023-01-18 19:03:00-05:00,134.79,95.32,91.61,132.6,326.12
2023-01-18 19:04:00-05:00,134.8,95.31,91.62,132.61,326.2
2023-01-18 19:05:00-05:00,134.78,95.3,91.62,132.66,326.28
2023-01-18 19:06:00-05:00,134.7,95.2,91.51,132.55,326.13
2023-01-18 19:07:00-05:00,134.69,95.2,91.55,132.57,326.13
2023-01-18 19:08:00-05:00,134.68,95.17,91.64,132.66,326.13
2023-01-18 19:09:00-05:00,134.68,95.15,91.65,132.55,326.1
2023-01-18 19:10:00-05:00,134.65,95.15,91.575,132.55,326.1
2023-01-18 19:11:00-05:00,134.7,95.18,91.52,132.57,326.0
2023-01-18 19:12:00-05:00,134.72,95.18,91.575,132.635,326.1
2023-01-18 19:13:00-05:00,134.73,95.23,91.51,132.55,326.04
2023-01-18 19:14:00-05:00,134.73,95.23,91.52000000000001,132.58,326.125
2023-01-18 19:15:00-05:00,134.73,95.23,91.53,132.6,326.0
2023-01-18 19:16:00-05:00,134.74,95.23,91.52,132.63,326.02
2023-01-18 19:17:00-05:00,134.73,95.23,91.52,132.66,326.125
2023-01-18 19:18:00-05:00,134.75,95.26,91.525,132.69,326.02
2023-01-18 19:19:00-05:00,134.75,95.27,91.53,132.63,326.0
2023-01-18 19:20:00-05:00,134.765,95.27,91.57,132.63,326.0
2023-01-18 19:21:00-05:00,134.75,95.27,91.52,132.69,326.0
2023-01-18 19:22:00-05:00,134.73,95.24,91.56,132.62,326.0
2023-01-18 19:23:00-05:00,134.74,95.23,91.6,132.665,326.1
2023-01-18 19:24:00-05:00,134.71,95.2,91.5,132.63,326.07500000000005
2023-01-18 19:25:00-05:00,134.69,95.16,91.56,132.665,326.05
2023-01-18 19:26:00-05:00,134.65,95.16,91.6599,132.63,326.1
2023-01-18 19:27:00-05:00,134.65,95.12,91.56,132.625,326.0
2023-01-18 19:28:00-05:00,134.63,95.11,91.57,132.62,326.0
2023-01-18 19:29:00-05:00,134.64,95.11,91.535,132.64,326.1
2023-01-18 19:30:00-05:00,134.66,95.13,91.5,132.68,326.055
2023-01-18 19:31:00-05:00,134.68,95.2,91.5,132.66,326.01
2023-01-18 19:32:00-05:00,134.63,95.19,91.54,132.68,326.0
2023-01-18 19:33:00-05:00,134.63,95.23,91.525,132.66,325.88
2023-01-18 19:34:00-05:00,134.63,95.225,91.51,132.6,325.995
2023-01-18 19:35:00-05:00,134.65,95.22,91.55,132.55,325.90250000000003
2023-01-18 19:36:00-05:00,134.62,95.17,91.55,132.51,325.81
2023-01-18 19:37:00-05:00,134.6,95.19,91.51,132.5,325.82
2023-01-18 19:38:00-05:00,134.62,95.2,91.53,132.42,325.82
2023-01-18 19:39:00-05:00,134.6,95.22,91.5,132.42,326.01
2023-01-18 19:40:00-05:00,134.6,95.2,91.5,132.42,326.03
2023-01-18 19:41:00-05:00,134.58,95.2,91.5,132.42,326.05
2023-01-18 19:42:00-05:00,134.57,95.2,91.43,132.45,326.1
2023-01-18 19:43:00-05:00,134.57,95.17,91.45,132.53,326.0
2023-01-18 19:44:00-05:00,134.59,95.16,91.4,132.53,326.0
2023-01-18 19:45:00-05:00,134.52,95.15,91.4,132.5,326.0
2023-01-18 19:46:00-05:00,134.52,95.12,91.4,132.42,325.985
2023-01-18 19:47:00-05:00,134.53,95.12,91.4,132.5,326.14
2023-01-18 19:48:00-05:00,134.55,95.12,91.4,132.36,325.81
2023-01-18 19:49:00-05:00,134.58,95.1,91.42,132.455,325.79
2023-01-18 19:50:00-05:00,134.55,95.1,91.4,132.36,325.79
2023-01-18 19:51:00-05:00,134.55,95.1,91.4,132.36,325.79
2023-01-18 19:52:00-05:00,134.55,95.14,91.3,132.48,325.79
2023-01-18 19:53:00-05:00,134.6,95.15,91.32,132.42,325.79
2023-01-18 19:54:00-05:00,134.5,95.15,91.3,132.47,325.79
2023-01-18 19:55:00-05:00,134.45,95.15,91.32,132.46,325.79
2023-01-18 19:56:00-05:00,134.45,95.15,91.3,132.46,325.79
2023-01-18 19:57:00-05:00,134.44,95.15,91.3,132.46,325.0
2023-01-18 19:58:00-05:00,134.44,95.14,91.25,132.53,325.0
2023-01-18 19:59:00-05:00,134.4,95.1,91.18,132.53,325.5
2023-01-19 04:00:00-05:00,134.44,95.15,91.19,132.65,325.0
2023-01-19 04:01:00-05:00,134.61,95.01,91.38,132.68,324.69
2023-01-19 04:02:00-05:00,134.69,95.12,91.41,132.69,324.53
2023-01-19 04:03:00-05:00,134.69,95.24,91.45,132.67,324.53
2023-01-19 04:04:00-05:00,134.75,95.17,91.39,132.73,323.45
2023-01-19 04:05:00-05:00,134.8,95.18,91.43,132.77,323.725
2023-01-19 04:06:00-05:00,134.72,95.21,91.47,132.81,324.0
2023-01-19 04:07:00-05:00,134.72,95.17,91.5,132.73,324.025
2023-01-19 04:08:00-05:00,134.74,95.22,91.56,132.73,324.05
2023-01-19 04:09:00-05:00,134.72,95.17,91.54,132.73,324.6
2023-01-19 04:10:00-05:00,134.75,95.18,91.56,132.83,324.65
2023-01-19 04:11:00-05:00,134.77,95.2,91.68,132.83,325.0
2023-01-19 04:12:00-05:00,134.79,95.21,91.682,132.835,324.95
2023-01-19 04:13:00-05:00,134.87,95.225,91.684,132.84,324.964
2023-01-19 04:14:00-05:00,134.86,95.24,91.686,132.84,324.978
2023-01-19 04:15:00-05:00,134.87,95.21,91.688,132.86,324.99199999999996
2023-01-19 04:16:00-05:00,134.86,95.22,91.69,132.895,325.006
2023-01-19 04:17:00-05:00,134.87,95.25,91.67,132.93,325.02
2023-01-19 04:18:00-05:00,134.85,95.26,91.67,132.85,324.64
2023-01-19 04:19:00-05:00,134.7,95.17,91.5,132.84,324.26
2023-01-19 04:20:00-05:00,134.59,95.16,91.48,132.65,324.26
2023-01-19 04:21:00-05:00,134.69,95.16,91.51,132.59,324.26
2023-01-19 04:22:00-05:00,134.75,95.17,91.6,132.84,324.29499999999996
2023-01-19 04:23:00-05:00,134.62,95.18,91.56,132.6,324.33
2023-01-19 04:24:00-05:00,134.62,95.15,91.535,132.565,324.39
2023-01-19 04:25:00-05:00,134.51,95.12,91.51,132.53,324.32
2023-01-19 04:26:00-05:00,134.51,95.04,91.45,132.46,323.51
2023-01-19 04:27:00-05:00,134.52,95.05,91.49,132.49,323.51
2023-01-19 04:28:00-05:00,134.51,95.05,91.47666666666666,132.5,323.51
2023-01-19 04:29:00-05:00,134.48,95.01,91.46333333333334,132.48,323.54
2023-01-19 04:30:00-05:00,134.52,95.03,91.45,132.51,323.51
2023-01-19 04:31:00-05:00,134.54,95.02,91.46000000000001,132.47,323.64
2023-01-19 04:32:00-05:00,134.54,95.02,91.47,132.48000000000002,323.66499999999996
2023-01-19 04:33:00-05:00,134.52,95.02,91.5,132.49,323.69
2023-01-19 04:34:00-05:00,134.51,95.0,91.42,132.46,323.68
2023-01-19 04:35:00-05:00,134.45,94.92,91.41,132.47,323.51
2023-01-19 04:36:00-05:00,134.5,94.92,91.4,132.5,323.405
2023-01-19 04:37:00-05:00,134.37,94.95,91.37,132.48,323.3
2023-01-19 04:38:00-05:00,134.36,94.93,91.4,132.5,323.28000000000003
2023-01-19 04:39:00-05:00,134.4,94.88,91.43,132.5,323.26
2023-01-19 04:40:00-05:00,134.32,94.82,91.37,132.5,323.24
2023-01-19 04:41:00-05:00,134.34,94.6,91.36,132.5,323.46000000000004
2023-01-19 04:42:00-05:00,134.31,94.62,91.36,132.5,323.68
2023-01-19 04:43:00-05:00,134.35,94.68,91.36,132.52,323.47
2023-01-19 04:44:00-05:00,134.31,94.67,91.36,132.43,323.0
2023-01-19 04:45:00-05:00,134.38,94.68,91.36,132.46,323.01
2023-01-19 04:46:00-05:00,134.36,94.69,91.36,132.5,323.85
2023-01-19 04:47:00-05:00,134.42,94.69,91.35499999999999,132.5,323.47
2023-01-19 04:48:00-05:00,134.37,94.65,91.35,132.27,323.09
2023-01-19 04:49:00-05:00,134.38,94.65,91.35,132.335,323.0
2023-01-19 04:50:00-05:00,134.41,94.71,91.37,132.4,323.15
2023-01-19 04:51:00-05:00,134.47,94.72,91.37,132.4,323.3
2023-01-19 04:52:00-05:00,134.45,94.71,91.37,132.4,323.45
2023-01-19 04:53:00-05:00,134.45,94.73,91.37,132.4,323.45
2023-01-19 04:54:00-05:00,134.45,94.67,91.355,132.4,323.45
2023-01-19 04:55:00-05:00,134.45,94.69,91.34,132.31,323.45
2023-01-19 04:56:00-05:00,134.31,94.64,91.29,132.21,323.27
2023-01-19 04:57:00-05:00,134.34,94.68,91.292,132.21,323.27
2023-01-19 04:58:00-05:00,134.37,94.68,91.294,132.25,323.72
2023-01-19 04:59:00-05:00,134.4,94.68,91.296,132.17,323.3
2023-01-19 05:00:00-05:00,134.42,94.71,91.298,132.23,323.51
2023-01-19 05:01:00-05:00,134.38,94.7,91.3,132.11,323.72
2023-01-19 05:02:00-05:00,134.4,94.725,91.3,132.1,323.72
2023-01-19 05:03:00-05:00,134.42,94.75,91.3,132.04,323.6166666666667
2023-01-19 05:04:00-05:00,134.43,94.69,91.3,132.14,323.5133333333334
2023-01-19 05:05:00-05:00,134.37,94.67,91.3,132.1,323.41
2023-01-19 05:06:00-05:00,134.38,94.61,91.3,132.1,323.36
2023-01-19 05:07:00-05:00,134.3,94.55,91.3,132.11,323.31
2023-01-19 05:08:00-05:00,134.35,94.58,91.33,132.15,323.31
2023-01-19 05:09:00-05:00,134.37,94.64,91.36,132.11,323.31
2023-01-19 05:10:00-05:00,134.4,94.7,91.36,132.15,323.81
2023-01-19 05:11:00-05:00,134.47,94.73,91.36,132.2,323.31
2023-01-19 05:12:00-05:00,134.53,94.72,91.4,132.21,323.4
2023-01-19 05:13:00-05:00,134.48,94.71,91.41,132.22,323.49
2023-01-19 05:14:00-05:00,134.48,94.77,91.40333333333334,132.23,323.58
2023-01-19 05:15:00-05:00,134.45,94.72,91.39666666666666,132.16,323.55
2023-01-19 05:16:00-05:00,134.49,94.73,91.39,132.15,323.46
2023-01-19 05:17:00-05:00,134.5,94.76,91.38333333333334,132.13,323.46
2023-01-19 05:18:00-05:00,134.45,94.74,91.37666666666667,132.11,323.46
2023-01-19 05:19:00-05:00,134.39,94.66,91.37,132.1,323.46
2023-01-19 05:20:00-05:00,134.38,94.65,91.37,132.08666666666667,323.51
2023-01-19 05:21:00-05:00,134.4,94.66,91.34,132.07333333333332,323.46
2023-01-19 05:22:00-05:00,134.35,94.64,91.31,132.06,323.14
2023-01-19 05:23:00-05:00,134.36,94.6,91.28,132.05,323.14
2023-01-19 05:24:00-05:00,134.35,94.56,91.285,132.05,323.14
2023-01-19 05:25:00-05:00,134.34,94.56,91.29,132.05,322.96
2023-01-19 05:26:00-05:00,134.34,94.58,91.29,132.05,322.96
2023-01-19 05:27:00-05:00,134.38,94.6,91.29,132.03500000000003,323.09
2023-01-19 05:28:00-05:00,134.34,94.63,91.285,132.02,323.22
2023-01-19 05:29:00-05:00,134.3,94.6,91.28,131.97,323.35
2023-01-19 05:30:00-05:00,134.31,94.55,91.28,132.05,322.86
2023-01-19 05:31:00-05:00,134.25,94.53,91.28,132.02333333333334,323.4
2023-01-19 05:32:00-05:00,134.22,94.46,91.265,131.99666666666667,323.2833333333333
2023-01-19 05:33:00-05:00,134.23,94.38,91.25,131.97,323.1666666666667
2023-01-19 05:34:00-05:00,134.24,94.4,91.31,131.97,323.05
2023-01-19 05:35:00-05:00,134.21,94.4,91.32,131.95,323.135
2023-01-19 05:36:00-05:00,134.24,94.43,91.23,131.95999999999998,323.22
2023-01-19 05:37:00-05:00,134.24,94.4,91.22,131.97,322.91
2023-01-19 05:38:00-05:00,134.23,94.42,91.21,132.02,322.92
2023-01-19 05:39:00-05:00,134.25,94.41,91.22999999999999,131.95,322.93
2023-01-19 05:40:00-05:00,134.25,94.41,91.25,131.95499999999998,322.94
2023-01-19 05:41:00-05:00,134.25,94.405,91.27000000000001,131.96,322.95
2023-01-19 05:42:00-05:00,134.28,94.4,91.29,132.06,322.96
2023-01-19 05:43:00-05:00,134.25,94.45,91.28750000000001,131.97,323.38
2023-01-19 05:44:00-05:00,134.3,94.41,91.285,132.02,322.95
2023-01-19 05:45:00-05:00,134.28,94.46,91.2825,132.0,323.1
2023-01-19 05:46:00-05:00,134.3,94.42,91.28,131.97,323.25
2023-01-19 05:47:00-05:00,134.305,94.44,91.22,131.985,323.11
2023-01-19 05:48:00-05:00,134.31,94.49,91.24000000000001,132.0,323.11
2023-01-19 05:49:00-05:00,134.25,94.49,91.26,132.01444444444445,323.11
2023-01-19 05:50:00-05:00,134.29,94.5,91.29,132.0288888888889,323.11
2023-01-19 05:51:00-05:00,134.3,94.535,91.29,132.04333333333332,323.41
2023-01-19 05:52:00-05:00,134.3,94.57,91.29,132.05777777777777,323.41
2023-01-19 05:53:00-05:00,134.24,94.56,91.29,132.07222222222222,323.245
2023-01-19 05:54:00-05:00,134.28,94.53,91.29,132.08666666666667,323.08
2023-01-19 05:55:00-05:00,134.26,94.51,91.29,132.1011111111111,323.18666666666667
2023-01-19 05:56:00-05:00,134.22,94.47,91.29,132.11555555555555,323.2933333333333
2023-01-19 05:57:00-05:00,134.22,94.25,91.29,132.13,323.4
2023-01-19 05:58:00-05:00,134.25,94.34,91.29,132.12,323.35
2023-01-19 05:59:00-05:00,134.25,94.35,91.28,132.09,323.3
2023-01-19 06:00:00-05:00,134.24,94.51,91.27,132.06,323.46
2023-01-19 06:01:00-05:00,134.26,94.46,91.23,132.03,323.34499999999997
2023-01-19 06:02:00-05:00,134.21,94.48,91.19,132.0,323.23
2023-01-19 06:03:00-05:00,134.15,94.35,91.15,131.9,323.115
2023-01-19 06:04:00-05:00,134.06,94.35,91.15333333333334,131.91500000000002,323.0
2023-01-19 06:05:00-05:00,134.03,94.41,91.15666666666667,131.93,322.99
2023-01-19 06:06:00-05:00,134.1,94.36,91.16,131.77,323.0
2023-01-19 06:07:00-05:00,134.11,94.38,91.13,131.79500000000002,323.01
2023-01-19 06:08:00-05:00,134.12,94.34,91.1225,131.82,323.02
2023-01-19 06:09:00-05:00,134.12,94.33,91.115,131.82,322.91
2023-01-19 06:10:00-05:00,134.12,94.34,91.10749999999999,131.88,322.95500000000004
2023-01-19 06:11:00-05:00,134.1,94.33,91.1,131.865,323.0
2023-01-19 06:12:00-05:00,134.0,94.29,91.10199999999999,131.85,323.15
2023-01-19 06:13:00-05:00,134.0,94.2,91.104,131.88,323.3
2023-01-19 06:14:00-05:00,133.88,94.21,91.106,131.91,323.01
2023-01-19 06:15:00-05:00,133.87,94.21,91.108,131.86333333333334,323.12
2023-01-19 06:16:00-05:00,133.88,94.23,91.11,131.81666666666666,323.07
2023-01-19 06:17:00-05:00,133.88,94.25,91.08,131.77,323.02
2023-01-19 06:18:00-05:00,133.87,94.21,91.11,131.76,323.09
2023-01-19 06:19:00-05:00,133.84,94.23,91.12,131.76,323.16
2023-01-19 06:20:00-05:00,133.84,94.1,91.11,131.76,323.23
2023-01-19 06:21:00-05:00,133.75,94.04,91.1,131.76,323.08
2023-01-19 06:22:00-05:00,133.73,94.14,91.1,131.79,323.03666666666663
2023-01-19 06:23:00-05:00,133.7,94.02,91.12,131.78,322.99333333333334
2023-01-19 06:24:00-05:00,133.65,94.02,91.1,131.7,322.95
2023-01-19 06:25:00-05:00,133.69,94.12,91.08,131.73,322.90142857142854
2023-01-19 06:26:00-05:00,133.75,94.11,91.11,131.73,322.85285714285715
