Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-01 14:02:00-04:00,170.11000061035156,102.8499984741211,108.51000213623047,243.27999877929688,324.7698974609375
2023-05-01 14:03:00-04:00,170.11000061035156,102.79000091552734,108.48999786376953,243.39999389648438,324.6418151855469
2023-05-01 14:04:00-04:00,170.0399932861328,102.67500305175781,108.41000366210938,242.97940063476562,324.3642883300781
2023-05-01 14:05:00-04:00,170.10000610351562,102.6449966430664,108.41500091552734,242.8699951171875,324.25
2023-05-01 14:06:00-04:00,170.08999633789062,102.5801010131836,108.39600372314453,242.8800048828125,324.2300109863281
2023-05-01 14:07:00-04:00,170.0749969482422,102.58000183105469,108.43499755859375,243.0800018310547,324.0299987792969
2023-05-01 14:08:00-04:00,170.10000610351562,102.63999938964844,108.48999786376953,243.0998992919922,324.02899169921875
2023-05-01 14:09:00-04:00,170.16000366210938,102.62999725341797,108.51000213623047,243.02999877929688,324.19000244140625
2023-05-01 14:10:00-04:00,170.16000366210938,102.62999725341797,108.51000213623047,242.99000549316406,324.32000732421875
2023-05-01 14:11:00-04:00,170.1699981689453,102.66999816894531,108.55000305175781,242.97000122070312,324.1899108886719
2023-05-01 14:12:00-04:00,170.17799377441406,102.66999816894531,108.58000183105469,242.99000549316406,324.0965881347656
2023-05-01 14:13:00-04:00,170.0142059326172,102.54000091552734,108.54019927978516,242.98989868164062,323.8099060058594
2023-05-01 14:14:00-04:00,170.0050048828125,102.55500030517578,108.54229736328125,243.0,323.79998779296875
2023-05-01 14:15:00-04:00,169.97999572753906,102.56999969482422,108.5199966430664,243.0399932861328,323.88360595703125
2023-05-01 14:16:00-04:00,169.97000122070312,102.52999877929688,108.42500305175781,242.9499969482422,323.7200012207031
2023-05-01 14:17:00-04:00,169.99000549316406,102.55789947509766,108.34400177001953,242.7698974609375,323.67999267578125
2023-05-01 14:18:00-04:00,169.9949951171875,102.58920288085938,108.3499984741211,242.80999755859375,323.739990234375
2023-05-01 14:19:00-04:00,169.97999572753906,102.56999969482422,108.33000183105469,242.73069763183594,323.69500732421875
2023-05-01 14:20:00-04:00,170.0070037841797,102.55999755859375,108.30999755859375,242.90989685058594,323.9399108886719
2023-05-01 14:21:00-04:00,170.0305938720703,102.55999755859375,108.31500244140625,242.8699951171875,323.9800109863281
2023-05-01 14:22:00-04:00,169.9949951171875,102.51000213623047,108.29000091552734,242.8885955810547,323.9999084472656
2023-05-01 14:23:00-04:00,170.02499389648438,102.50499725341797,108.36000061035156,243.02999877929688,324.1499938964844
2023-05-01 14:24:00-04:00,170.00999450683594,102.4800033569336,108.33999633789062,242.82000732421875,324.09051513671875
2023-05-01 14:25:00-04:00,169.97000122070312,102.5999984741211,108.31999969482422,242.67999267578125,324.1700134277344
2023-05-01 14:26:00-04:00,169.95680236816406,102.58000183105469,108.29010009765625,242.6898956298828,324.0299987792969
2023-05-01 14:27:00-04:00,169.9600067138672,102.54499816894531,108.30719757080078,242.49000549316406,324.0899963378906
2023-05-01 14:28:00-04:00,169.92999267578125,102.5199966430664,108.27999877929688,242.27999877929688,324.05999755859375
2023-05-01 14:29:00-04:00,169.9199981689453,102.49819946289062,108.24150085449219,242.25999450683594,324.0
2023-05-01 14:30:00-04:00,169.9600067138672,102.5,108.19000244140625,242.19500732421875,323.8999938964844
2023-05-01 14:31:00-04:00,169.94000244140625,102.4800033569336,108.16999816894531,242.00999450683594,323.89898681640625
2023-05-01 14:32:00-04:00,169.85000610351562,102.45850372314453,108.12000274658203,241.8000030517578,323.55999755859375
2023-05-01 14:33:00-04:00,169.7449951171875,102.41000366210938,108.05509948730469,241.69000244140625,323.260009765625
2023-05-01 14:34:00-04:00,169.63499450683594,102.37000274658203,108.0,241.4499969482422,323.1499938964844
2023-05-01 14:35:00-04:00,169.52000427246094,102.3499984741211,107.94000244140625,241.69000244140625,322.948486328125
2023-05-01 14:36:00-04:00,169.48500061035156,102.33000183105469,107.94000244140625,241.69000244140625,323.0799865722656
2023-05-01 14:37:00-04:00,169.38499450683594,102.31999969482422,107.9000015258789,241.47999572753906,323.04998779296875
2023-05-01 14:38:00-04:00,169.42999267578125,102.33999633789062,107.93499755859375,241.4781036376953,323.1427917480469
2023-05-01 14:39:00-04:00,169.42999267578125,102.33999633789062,107.94999694824219,241.50990295410156,323.2398986816406
2023-05-01 14:40:00-04:00,169.4199981689453,102.27999877929688,107.9000015258789,241.35000610351562,323.2273864746094
2023-05-01 14:41:00-04:00,169.42999267578125,102.23999786376953,107.8499984741211,241.6300048828125,323.3800048828125
2023-05-01 14:42:00-04:00,169.42999267578125,102.2300033569336,107.86000061035156,241.44329833984375,323.39599609375
2023-05-01 14:43:00-04:00,169.52450561523438,102.30999755859375,107.93000030517578,241.66000366210938,323.5050048828125
2023-05-01 14:44:00-04:00,169.5399932861328,102.28700256347656,107.93000030517578,241.6999969482422,323.3699951171875
2023-05-01 14:45:00-04:00,169.4799041748047,102.25499725341797,107.8949966430664,241.5727996826172,323.2699890136719
2023-05-01 14:46:00-04:00,169.42950439453125,102.26000213623047,107.87999725341797,241.63409423828125,323.18499755859375
2023-05-01 14:47:00-04:00,169.44000244140625,102.25,107.9000015258789,241.58160400390625,323.1499938964844
2023-05-01 14:48:00-04:00,169.38400268554688,102.2699966430664,107.88999938964844,241.339599609375,323.135009765625
2023-05-01 14:49:00-04:00,169.4199981689453,102.31999969482422,107.9365005493164,241.24000549316406,323.19000244140625
2023-05-01 14:50:00-04:00,169.44000244140625,102.44000244140625,107.98500061035156,241.38999938964844,323.510009765625
2023-05-01 14:51:00-04:00,169.4250030517578,102.4198989868164,107.96990203857422,241.36940002441406,323.4100036621094
2023-05-01 14:52:00-04:00,169.31500244140625,102.38999938964844,107.93000030517578,241.3800048828125,323.260009765625
2023-05-01 14:53:00-04:00,169.36000061035156,102.41719818115234,107.93499755859375,241.5800018310547,323.45001220703125
2023-05-01 14:54:00-04:00,169.4199981689453,102.41999816894531,107.95999908447266,241.66050720214844,323.8699951171875
2023-05-01 14:55:00-04:00,169.42999267578125,102.41000366210938,107.96499633789062,241.6999969482422,323.7950134277344
2023-05-01 14:56:00-04:00,169.47500610351562,102.41999816894531,108.04000091552734,241.8800048828125,323.510009765625
2023-05-01 14:57:00-04:00,169.5500030517578,102.47000122070312,108.08000183105469,241.99000549316406,323.760009765625
2023-05-01 14:58:00-04:00,169.61000061035156,102.51000213623047,108.12000274658203,242.16000366210938,323.9200134277344
2023-05-01 14:59:00-04:00,169.59500122070312,102.58999633789062,108.1050033569336,242.11729431152344,324.0
2023-05-01 15:00:00-04:00,169.5749969482422,102.54000091552734,108.08000183105469,242.24000549316406,323.7550048828125
2023-05-01 15:01:00-04:00,169.57000732421875,102.5,108.08000183105469,242.17990112304688,323.6300048828125
2023-05-01 15:02:00-04:00,169.52999877929688,102.45890045166016,108.05000305175781,242.2198944091797,323.67999267578125
2023-05-01 15:03:00-04:00,169.52999877929688,102.44000244140625,108.0250015258789,241.99000549316406,323.6300048828125
2023-05-01 15:04:00-04:00,169.47999572753906,102.32990264892578,107.9800033569336,242.1300048828125,323.5
2023-05-01 15:05:00-04:00,169.57679748535156,102.3949966430664,108.0250015258789,242.4149932861328,323.70001220703125
2023-05-01 15:06:00-04:00,169.57000732421875,102.3781967163086,108.0,242.3199005126953,323.7898864746094
2023-05-01 15:07:00-04:00,169.56500244140625,102.33989715576172,108.01000213623047,242.27099609375,323.7349853515625
2023-05-01 15:08:00-04:00,169.58999633789062,102.37999725341797,108.05999755859375,242.25999450683594,323.71990966796875
2023-05-01 15:09:00-04:00,169.62879943847656,102.37590026855469,108.0459976196289,242.4199981689453,323.6994934082031
2023-05-01 15:10:00-04:00,169.66000366210938,102.4000015258789,108.05999755859375,242.6999969482422,323.7900085449219
2023-05-01 15:11:00-04:00,169.639892578125,102.3499984741211,108.05000305175781,242.7041015625,323.8500061035156
2023-05-01 15:12:00-04:00,169.61500549316406,102.29989624023438,108.04000091552734,242.6699981689453,323.69989013671875
2023-05-01 15:13:00-04:00,169.5699005126953,102.25,108.05999755859375,242.58999633789062,323.6300048828125
2023-05-01 15:14:00-04:00,169.58990478515625,102.25,108.06990051269531,242.60000610351562,323.6968994140625
2023-05-01 15:15:00-04:00,169.58839416503906,102.19000244140625,108.01000213623047,242.44000244140625,323.54998779296875
2023-05-01 15:16:00-04:00,169.5399932861328,102.12000274658203,108.01000213623047,242.30130004882812,323.29998779296875
2023-05-01 15:17:00-04:00,169.58999633789062,102.12000274658203,108.01000213623047,242.27000427246094,322.9599914550781
2023-05-01 15:18:00-04:00,169.58990478515625,102.12999725341797,108.02999877929688,242.1699981689453,322.9305114746094
2023-05-01 15:19:00-04:00,169.58999633789062,102.16000366210938,107.97000122070312,242.13999938964844,322.89990234375
2023-05-01 15:20:00-04:00,169.66000366210938,102.20999908447266,108.01000213623047,242.2899932861328,322.9800109863281
2023-05-01 15:21:00-04:00,169.67999267578125,102.22000122070312,108.05999755859375,242.7100067138672,323.1000061035156
2023-05-01 15:22:00-04:00,169.72999572753906,102.29000091552734,108.11000061035156,242.77999877929688,323.0968017578125
2023-05-01 15:23:00-04:00,169.75999450683594,102.26000213623047,108.05500030517578,242.5,322.92999267578125
2023-05-01 15:24:00-04:00,169.74400329589844,102.23500061035156,108.0250015258789,242.4600067138672,322.8699951171875
2023-05-01 15:25:00-04:00,169.75909423828125,102.20999908447266,108.01000213623047,242.38999938964844,322.82000732421875
2023-05-01 15:26:00-04:00,169.74000549316406,102.25499725341797,108.00499725341797,242.33999633789062,322.8900146484375
2023-05-01 15:27:00-04:00,169.71499633789062,102.22000122070312,107.97989654541016,242.3699951171875,322.8500061035156
2023-05-01 15:28:00-04:00,169.7449951171875,102.31999969482422,107.95999908447266,242.3800048828125,322.8711853027344
2023-05-01 15:29:00-04:00,169.73500061035156,102.2750015258789,107.94000244140625,242.25999450683594,322.875
2023-05-01 15:30:00-04:00,169.74000549316406,102.29000091552734,108.0,242.285400390625,323.05010986328125
2023-05-01 15:31:00-04:00,169.75,102.23999786376953,108.01000213623047,242.41000366210938,322.8349914550781
2023-05-01 15:32:00-04:00,169.72000122070312,102.16000366210938,108.01000213623047,242.3708953857422,323.0120849609375
2023-05-01 15:33:00-04:00,169.69500732421875,102.12999725341797,107.9800033569336,242.3300018310547,323.1300048828125
2023-05-01 15:34:00-04:00,169.65499877929688,102.15499877929688,107.8499984741211,242.66000366210938,323.4299011230469
2023-05-01 15:35:00-04:00,169.5998992919922,102.15499877929688,107.80999755859375,242.58999633789062,323.4200134277344
2023-05-01 15:36:00-04:00,169.5399932861328,102.12000274658203,107.80000305175781,242.18820190429688,323.2699890136719
2023-05-01 15:37:00-04:00,169.57000732421875,102.06999969482422,107.7699966430664,242.0800018310547,323.0400085449219
2023-05-01 15:38:00-04:00,169.52999877929688,102.0199966430664,107.73500061035156,241.99989318847656,322.8699951171875
2023-05-01 15:39:00-04:00,169.5399932861328,101.98500061035156,107.76000213623047,241.77000427246094,322.9552917480469
2023-05-01 15:40:00-04:00,169.52000427246094,101.91000366210938,107.7300033569336,241.5800018310547,322.9891052246094
2023-05-01 15:41:00-04:00,169.5500030517578,102.0199966430664,107.7699966430664,241.83999633789062,323.6199951171875
2023-05-01 15:42:00-04:00,169.61000061035156,102.07009887695312,107.75,242.25999450683594,323.8900146484375
2023-05-01 15:43:00-04:00,169.6199951171875,102.13999938964844,107.70999908447266,242.49000549316406,323.989990234375
2023-05-01 15:44:00-04:00,169.52000427246094,102.18000030517578,107.7300033569336,242.77999877929688,324.010009765625
2023-05-01 15:45:00-04:00,169.64999389648438,102.33999633789062,107.9032974243164,243.08999633789062,324.2598876953125
2023-05-01 15:46:00-04:00,169.65499877929688,102.3499984741211,107.95999908447266,243.1999969482422,324.4599914550781
2023-05-01 15:47:00-04:00,169.63499450683594,102.36000061035156,107.9800033569336,243.32640075683594,324.75
2023-05-01 15:48:00-04:00,169.60000610351562,102.375,107.97000122070312,243.24989318847656,324.8699951171875
2023-05-01 15:49:00-04:00,169.5,102.28299713134766,107.9000015258789,243.17999267578125,324.8699951171875
2023-05-01 15:50:00-04:00,169.5500030517578,102.37999725341797,108.0,243.57000732421875,325.3399963378906
2023-05-01 15:51:00-04:00,169.35000610351562,102.28500366210938,107.83999633789062,243.52999877929688,324.9920959472656
2023-05-01 15:52:00-04:00,169.41000366210938,102.31990051269531,107.9000015258789,243.83999633789062,325.05999755859375
2023-05-01 15:53:00-04:00,169.38999938964844,102.22000122070312,107.88999938964844,243.82000732421875,324.79998779296875
2023-05-01 15:54:00-04:00,169.52000427246094,102.30000305175781,107.81999969482422,244.0,324.885009765625
2023-05-01 15:55:00-04:00,169.6199951171875,102.28500366210938,107.76000213623047,243.9600067138672,324.79998779296875
2023-05-01 15:56:00-04:00,169.76499938964844,102.1050033569336,107.80770111083984,243.52000427246094,324.4399108886719
2023-05-01 15:57:00-04:00,169.82000732421875,102.1500015258789,107.81999969482422,243.47740173339844,324.3900146484375
2023-05-01 15:58:00-04:00,169.89999389648438,102.16500091552734,107.81999969482422,243.42999267578125,324.57501220703125
2023-05-01 15:59:00-04:00,169.89999389648438,102.1500015258789,107.80000305175781,243.36000061035156,324.5799865722656
2023-05-01 16:00:00-04:00,169.69,102.27,107.79,243.48,324.12
2023-05-01 16:01:00-04:00,169.68,102.0,107.78,243.3,324.12
2023-05-01 16:02:00-04:00,169.7,101.95,107.77,243.19,324.29
2023-05-01 16:03:00-04:00,169.67,101.95,107.78,243.15,324.2
2023-05-01 16:04:00-04:00,169.59,101.9,107.85,243.3,324.3
2023-05-01 16:05:00-04:00,169.57,101.7,107.7,243.3,324.26
2023-05-01 16:06:00-04:00,169.66,102.05,107.74,243.25,324.3
2023-05-01 16:07:00-04:00,169.59,102.05,107.72,243.24,324.39
2023-05-01 16:08:00-04:00,169.6,102.05,107.71,243.25,324.4
2023-05-01 16:09:00-04:00,169.61,102.05,107.72,243.2499,324.31
2023-05-01 16:10:00-04:00,169.61,101.67,107.75,243.17,324.3
2023-05-01 16:11:00-04:00,169.6,101.72,108.0185,243.25,324.45
2023-05-01 16:12:00-04:00,169.59,101.72,107.75,243.25,324.4
2023-05-01 16:13:00-04:00,169.625,101.72,107.745,243.25,324.45
2023-05-01 16:14:00-04:00,169.64,101.69,107.78,243.3,324.31
2023-05-01 16:15:00-04:00,169.67,102.05,107.74,243.35,324.285
2023-05-01 16:16:00-04:00,169.66,101.7,107.74985,243.33,324.4985
2023-05-01 16:17:00-04:00,169.7,101.68,107.7597,243.38,324.34
2023-05-01 16:18:00-04:00,169.7,101.67,107.76,243.35,324.385
2023-05-01 16:19:00-04:00,169.71,101.64,107.735,243.34,324.385
2023-05-01 16:20:00-04:00,169.7096,101.64,107.735,243.4,324.49
2023-05-01 16:21:00-04:00,169.7,101.6383,107.76,243.4,324.75
2023-05-01 16:22:00-04:00,169.73,101.6,107.74,243.42,324.51
2023-05-01 16:23:00-04:00,169.74,101.64,107.73,243.5,324.55
2023-05-01 16:24:00-04:00,169.64,101.63,107.715,243.49,324.4
2023-05-01 16:25:00-04:00,169.71,101.6,107.72,243.36,324.5
2023-05-01 16:26:00-04:00,169.73,101.59,107.73,243.24,324.38
2023-05-01 16:27:00-04:00,169.69,101.63,107.73,243.22,324.36
2023-05-01 16:28:00-04:00,169.68,101.63,107.72,243.23,324.4
2023-05-01 16:29:00-04:00,169.67,101.6,107.74,243.21,324.21
2023-05-01 16:30:00-04:00,169.67,102.05,107.74,243.23,324.16
2023-05-01 16:31:00-04:00,169.66,101.59,107.75,243.175,324.16
2023-05-01 16:32:00-04:00,169.65,101.6,107.74,243.15,324.385
2023-05-01 16:33:00-04:00,169.65,101.58,107.72,243.23,324.2675
2023-05-01 16:34:00-04:00,169.65,101.57,107.74,243.23,324.15
2023-05-01 16:35:00-04:00,169.635,101.5,107.725,243.23,324.36
2023-05-01 16:36:00-04:00,169.64,101.5,107.72,243.18,324.36
2023-05-01 16:37:00-04:00,169.64,101.49,107.68,243.09,324.36
2023-05-01 16:38:00-04:00,169.63,101.389,107.63,243.08,324.36
2023-05-01 16:39:00-04:00,169.6,101.39,107.63,243.08,324.12
2023-05-01 16:40:00-04:00,169.58,101.59,107.63,243.08,324.12
2023-05-01 16:41:00-04:00,169.575,101.44,107.62,243.08,323.91
2023-05-01 16:42:00-04:00,169.6,101.4,107.7,243.07,323.92
2023-05-01 16:43:00-04:00,169.6,101.4,107.69,243.08,323.93
2023-05-01 16:44:00-04:00,169.6,101.42,107.68,243.06,323.94
2023-05-01 16:45:00-04:00,169.57,101.4,107.65,243.0472,323.925
2023-05-01 16:46:00-04:00,169.56,101.4,107.63,242.97,323.91
2023-05-01 16:47:00-04:00,169.57,101.4,107.61,242.97,323.87
2023-05-01 16:48:00-04:00,169.6,101.4,107.63,243.02,323.8
2023-05-01 16:49:00-04:00,169.59,102.05,107.62,243.01,324.12
2023-05-01 16:50:00-04:00,169.59,101.49,107.64,243.01,323.69
2023-05-01 16:51:00-04:00,170.205,101.45,107.64,243.01,323.8
2023-05-01 16:52:00-04:00,169.56,101.45,107.63,242.97,323.45
2023-05-01 16:53:00-04:00,169.56,102.05,107.63,243.18,323.76
2023-05-01 16:54:00-04:00,169.55,101.4,107.64,242.99,323.8
2023-05-01 16:55:00-04:00,169.54,101.45,107.67,242.95,323.68
2023-05-01 16:56:00-04:00,169.59,101.45,107.66,242.95,323.67
2023-05-01 16:57:00-04:00,169.56,101.4,107.66,242.99,323.8
2023-05-01 16:58:00-04:00,169.52,101.44,107.64,242.99,323.75666666666666
2023-05-01 16:59:00-04:00,169.53,101.4189,107.62,242.99,323.71333333333337
2023-05-01 17:00:00-04:00,169.58,101.35,107.66,242.99,323.67
2023-05-01 17:01:00-04:00,169.54,101.35,107.65166666666667,242.97,323.79
2023-05-01 17:02:00-04:00,169.57,101.35,107.64333333333333,242.98,323.55
2023-05-01 17:03:00-04:00,169.57,101.39,107.635,242.98,323.545
2023-05-01 17:04:00-04:00,169.55,101.4,107.635,242.98,323.54
2023-05-01 17:05:00-04:00,169.57,101.4,107.63,242.98,323.515
2023-05-01 17:06:00-04:00,169.57,101.39,107.635,242.95,323.1
2023-05-01 17:07:00-04:00,169.555,101.4,107.635,242.92,323.54
2023-05-01 17:08:00-04:00,169.55,102.05,107.61,242.95,323.54
2023-05-01 17:09:00-04:00,169.54,101.4,107.64,242.92,323.54
2023-05-01 17:10:00-04:00,169.53,101.38,107.64,242.915,323.54
2023-05-01 17:11:00-04:00,169.54,101.38,107.64,242.8815,323.54
2023-05-01 17:12:00-04:00,169.54,101.4,107.64,242.88,323.735
2023-05-01 17:13:00-04:00,169.5215,101.4,107.64,242.86,323.55
2023-05-01 17:14:00-04:00,169.56,101.4,107.63,242.86,323.64
2023-05-01 17:15:00-04:00,169.57,101.4,107.64,242.87,323.8
2023-05-01 17:16:00-04:00,169.59,101.44,107.6,242.86,323.7583333333333
2023-05-01 17:17:00-04:00,169.59,101.4,107.63,242.8214,323.7166666666667
2023-05-01 17:18:00-04:00,169.5785,101.4,107.63,242.75,323.675
2023-05-01 17:19:00-04:00,169.57,101.4,107.6,242.75,323.61
2023-05-01 17:20:00-04:00,169.57,101.4,107.6,242.66,323.68
2023-05-01 17:21:00-04:00,169.58,101.4,107.69,242.86,323.75
2023-05-01 17:22:00-04:00,169.55,101.4,107.68,242.735,323.7
2023-05-01 17:23:00-04:00,169.57,102.05,107.66,242.74,323.75
2023-05-01 17:24:00-04:00,169.54,101.38,107.64,242.85,323.69
2023-05-01 17:25:00-04:00,169.53,101.38,107.615,242.705,323.75
2023-05-01 17:26:00-04:00,169.53,101.38,107.66,242.71,323.75
2023-05-01 17:27:00-04:00,175.47937,101.38,107.65,242.71,323.75
2023-05-01 17:28:00-04:00,169.52,101.36,107.57,242.8,323.75
2023-05-01 17:29:00-04:00,169.53,101.35,107.585,242.78,323.75
2023-05-01 17:30:00-04:00,169.52,101.35,107.6,242.76,323.75
2023-05-01 17:31:00-04:00,169.53,101.35,107.6512,242.78,323.735
2023-05-01 17:32:00-04:00,179.1358,101.35,107.61,242.78,323.7425
2023-05-01 17:33:00-04:00,169.53,101.35,107.58,242.78,323.75
2023-05-01 17:34:00-04:00,169.54,101.3,107.59,242.695,323.73
2023-05-01 17:35:00-04:00,169.54,101.28,107.6,242.695,323.72
2023-05-01 17:36:00-04:00,169.54,101.28,107.56,242.78,323.75
2023-05-01 17:37:00-04:00,169.54,101.27,107.6599,242.78,323.75
2023-05-01 17:38:00-04:00,169.54,101.25,107.6,242.695,323.66
2023-05-01 17:39:00-04:00,169.54,101.27,107.64,242.73,323.705
2023-05-01 17:40:00-04:00,169.53,101.27,107.65,242.7,323.75
2023-05-01 17:41:00-04:00,169.505,101.27,107.6489,242.78,323.74
2023-05-01 17:42:00-04:00,169.48,101.27,107.585,242.78,323.72
2023-05-01 17:43:00-04:00,169.48,101.26,107.585,242.715,323.715
2023-05-01 17:44:00-04:00,169.48,101.27,107.585,242.7,323.73
2023-05-01 17:45:00-04:00,169.48,101.27,107.52,242.72,323.74
2023-05-01 17:46:00-04:00,169.48,101.3,107.64,242.715,323.74
2023-05-01 17:47:00-04:00,169.46,101.33,107.63,242.78,323.73
2023-05-01 17:48:00-04:00,169.48,101.3,107.62,242.7,323.72
2023-05-01 17:49:00-04:00,169.48,101.32,107.61,242.7688,323.74
2023-05-01 17:50:00-04:00,169.44,101.34,107.6,242.7746,323.74
2023-05-01 17:51:00-04:00,169.44,101.34,107.67,242.7,323.595
2023-05-01 17:52:00-04:00,169.47,101.33,107.6425,242.72,323.45
2023-05-01 17:53:00-04:00,169.47,101.34,107.615,242.78,323.595
2023-05-01 17:54:00-04:00,169.45,101.26,107.61,242.78,323.74
2023-05-01 17:55:00-04:00,169.43,101.29,107.63,242.74,323.73
2023-05-01 17:56:00-04:00,169.42,101.28,107.62,242.75,323.73
2023-05-01 17:57:00-04:00,169.45,101.28,107.56,242.78,323.73
2023-05-01 17:58:00-04:00,169.43,101.29,107.605,242.78,323.61
2023-05-01 17:59:00-04:00,169.45,101.27,107.65,242.75,323.73
2023-05-01 18:00:00-04:00,169.425,101.28,107.64,242.75,323.55
2023-05-01 18:01:00-04:00,169.425,101.27,107.62,242.78,323.47
2023-05-01 18:02:00-04:00,169.45,101.27,107.62,242.7,323.55
2023-05-01 18:03:00-04:00,169.4188,101.27,107.65,242.78,323.635
2023-05-01 18:04:00-04:00,169.3874,101.24,107.65,242.78,323.72
2023-05-01 18:05:00-04:00,169.4,101.255,107.65,242.7,323.64
2023-05-01 18:06:00-04:00,169.3957,101.27,107.64,242.75,323.75666666666666
2023-05-01 18:07:00-04:00,169.39,101.27,107.64,242.69,323.87333333333333
2023-05-01 18:08:00-04:00,169.43,101.32,107.64,242.66,323.99
2023-05-01 18:09:00-04:00,169.39,101.32,107.64,242.66,323.71
2023-05-01 18:10:00-04:00,169.4,101.32,107.57,242.7,323.74
2023-05-01 18:11:00-04:00,169.385,101.3,107.57,242.7,323.74
2023-05-01 18:12:00-04:00,169.4,101.32,107.57,242.65,323.67833333333334
2023-05-01 18:13:00-04:00,169.4,101.32,107.575,242.75,323.6166666666667
2023-05-01 18:14:00-04:00,169.4,101.3,107.575,242.66,323.555
2023-05-01 18:15:00-04:00,169.425,101.29,107.52,242.75,323.65250000000003
2023-05-01 18:16:00-04:00,169.45,101.29,107.6,242.675,323.75
2023-05-01 18:17:00-04:00,169.45,101.32,107.575,242.6,323.2801
2023-05-01 18:18:00-04:00,169.43,101.32,107.53,242.6,323.41755
2023-05-01 18:19:00-04:00,169.45,101.32,107.53,242.59,323.555
2023-05-01 18:20:00-04:00,169.36,101.32,107.575,242.6,323.4175
2023-05-01 18:21:00-04:00,169.45,101.3193,107.575,242.6,323.28
2023-05-01 18:22:00-04:00,169.42,101.31,107.55,242.58,323.66
2023-05-01 18:23:00-04:00,169.45,101.285,107.64,242.6,323.63
2023-05-01 18:24:00-04:00,169.45,101.25,107.52,242.6,323.6
2023-05-01 18:25:00-04:00,169.45,101.22,107.575,242.64,323.515
2023-05-01 18:26:00-04:00,169.45,101.2,107.6,242.64,323.515
2023-05-01 18:27:00-04:00,169.45,101.17,107.6,242.64,323.75
2023-05-01 18:28:00-04:00,169.45,101.17,107.595,242.615,323.58
2023-05-01 18:29:00-04:00,169.44,101.17,107.59745000000001,242.64,323.66499999999996
2023-05-01 18:30:00-04:00,169.425,101.26,107.5999,242.6,323.75
2023-05-01 18:31:00-04:00,169.5,101.3,107.63,243.045,323.75
2023-05-01 18:32:00-04:00,169.5,101.26,107.59,242.82,323.76
2023-05-01 18:33:00-04:00,169.57,101.3,107.64,243.088,323.97
2023-05-01 18:34:00-04:00,169.56,101.3,107.6,243.1,323.9566666666667
2023-05-01 18:35:00-04:00,169.57,101.3,107.5294,243.08,323.9433333333333
2023-05-01 18:36:00-04:00,169.56,101.26,107.63,243.1,323.93
2023-05-01 18:37:00-04:00,169.55,101.26,107.51,243.1,323.815
2023-05-01 18:38:00-04:00,169.54,101.29,107.575,243.1,323.9075
2023-05-01 18:39:00-04:00,169.54,101.29,107.575,243.09,324.0
2023-05-01 18:40:00-04:00,169.54,101.26,107.6,243.0,323.815
2023-05-01 18:41:00-04:00,169.49,101.27,107.57499999999999,242.93,323.82666666666665
2023-05-01 18:42:00-04:00,169.47,101.29,107.55,243.0,323.83833333333337
2023-05-01 18:43:00-04:00,169.45,101.25,107.64,243.0,323.85
2023-05-01 18:44:00-04:00,169.49,101.27,107.64,242.93,323.85
2023-05-01 18:45:00-04:00,169.49,101.27,107.64,242.93,323.85
2023-05-01 18:46:00-04:00,169.435,101.26,107.5975,243.0,323.825
2023-05-01 18:47:00-04:00,169.435,101.25,107.555,243.0,323.8
2023-05-01 18:48:00-04:00,169.48,101.23,107.566,242.99,323.775
2023-05-01 18:49:00-04:00,169.45,101.23,107.577,242.99,323.775
2023-05-01 18:50:00-04:00,169.43,101.2484,107.588,242.98,323.7475
2023-05-01 18:51:00-04:00,169.43,101.24,107.53,242.99,323.72
2023-05-01 18:52:00-04:00,169.42,101.24,107.51,242.99,323.76
2023-05-01 18:53:00-04:00,169.48,101.23,107.545,242.92,323.74
2023-05-01 18:54:00-04:00,169.43,101.239,107.58,242.925,323.72
2023-05-01 18:55:00-04:00,169.435,101.24,107.64,242.97,324.12
2023-05-01 18:56:00-04:00,169.445,101.24,107.64,242.97,323.64
2023-05-01 18:57:00-04:00,169.45,101.23,107.64,242.98,323.72666666666663
2023-05-01 18:58:00-04:00,169.46,101.24,107.52,242.97,323.81333333333333
2023-05-01 18:59:00-04:00,169.43,101.24,107.55666666666666,242.98,323.9
2023-05-01 19:00:00-04:00,169.45,101.24,107.59333333333333,242.97,323.9
2023-05-01 19:01:00-04:00,169.48,101.24,107.63,242.95,323.87
2023-05-01 19:02:00-04:00,169.48,101.24,107.64,242.98,323.9
2023-05-01 19:03:00-04:00,169.49,101.24,107.64,242.99,323.87
2023-05-01 19:04:00-04:00,169.49,101.29,107.6,242.99,323.87
2023-05-01 19:05:00-04:00,169.48,101.29,107.64,242.98,323.87
2023-05-01 19:06:00-04:00,169.49,101.28,107.65,243.0,323.9
2023-05-01 19:07:00-04:00,169.5,101.28,107.58,243.1,323.9
2023-05-01 19:08:00-04:00,169.54,101.28,107.68,243.14,323.89
2023-05-01 19:09:00-04:00,169.54,101.26,107.56,243.08,323.9
2023-05-01 19:10:00-04:00,169.54,101.28,107.69,243.1,323.9
2023-05-01 19:11:00-04:00,169.52,101.28,107.68,243.005,323.9
2023-05-01 19:12:00-04:00,169.495,101.28,107.6,243.0,323.9
2023-05-01 19:13:00-04:00,169.5,101.25,107.60249999999999,243.1,323.8666666666667
