Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-02 04:37:00-04:00,169.61,101.55,107.72,243.0,324.57
2023-05-02 04:38:00-04:00,169.63,101.55,107.76666666666667,242.83,324.32
2023-05-02 04:39:00-04:00,169.64,101.55,107.81333333333333,242.9,324.735
2023-05-02 04:40:00-04:00,169.64,101.65,107.86,242.83,325.15
2023-05-02 04:41:00-04:00,169.69,101.6,107.86,242.88,325.1333333333333
2023-05-02 04:42:00-04:00,169.65,101.64,107.72,242.93,325.1166666666667
2023-05-02 04:43:00-04:00,169.7,101.68,107.86,242.93,325.1
2023-05-02 04:44:00-04:00,169.64,101.66,107.846,242.93,324.925
2023-05-02 04:45:00-04:00,169.63,101.66,107.832,242.965,324.75
2023-05-02 04:46:00-04:00,169.62,101.6,107.818,243.0,324.575
2023-05-02 04:47:00-04:00,169.62,101.68,107.804,242.93,324.4
2023-05-02 04:48:00-04:00,169.625,101.63,107.78999999999999,242.93,324.36249999999995
2023-05-02 04:49:00-04:00,169.63,101.62,107.776,242.93,324.325
2023-05-02 04:50:00-04:00,169.62,101.625,107.762,242.93,324.2875
2023-05-02 04:51:00-04:00,169.6,101.63,107.748,242.8975,324.25
2023-05-02 04:52:00-04:00,169.59,101.64,107.734,242.865,324.2125
2023-05-02 04:53:00-04:00,169.56,101.63,107.72,242.8325,324.175
2023-05-02 04:54:00-04:00,169.53,101.54,107.72111111111111,242.8,324.13750000000005
2023-05-02 04:55:00-04:00,169.53,101.545,107.72222222222223,242.805,324.1
2023-05-02 04:56:00-04:00,169.53,101.55,107.72333333333333,242.81,324.1166666666667
2023-05-02 04:57:00-04:00,169.53,101.61,107.72444444444444,242.77,324.1333333333333
2023-05-02 04:58:00-04:00,169.59,101.5,107.72555555555556,242.75,324.15
2023-05-02 04:59:00-04:00,169.55,101.6,107.72666666666667,242.75,323.94
2023-05-02 05:00:00-04:00,169.59,101.53,107.72777777777777,242.75,323.38
2023-05-02 05:01:00-04:00,169.56,101.54,107.72888888888889,242.775,323.39
2023-05-02 05:02:00-04:00,169.6,101.56,107.73,242.8,323.40000000000003
2023-05-02 05:03:00-04:00,169.59,101.62,107.74,242.775,323.41
2023-05-02 05:04:00-04:00,169.57,101.57,107.745,242.75,323.5083333333333
2023-05-02 05:05:00-04:00,169.57,101.55,107.75,242.75666666666666,323.6066666666667
2023-05-02 05:06:00-04:00,169.57,101.53,107.75,242.76333333333335,323.70500000000004
2023-05-02 05:07:00-04:00,169.58,101.51,107.75,242.77,323.80333333333334
2023-05-02 05:08:00-04:00,169.58,101.55,107.72,242.835,323.90166666666664
2023-05-02 05:09:00-04:00,169.57,101.55,107.75,242.9,324.0
2023-05-02 05:10:00-04:00,169.55,101.55,107.755,242.875,324.0
2023-05-02 05:11:00-04:00,169.57,101.55,107.75999999999999,242.85000000000002,324.0
2023-05-02 05:12:00-04:00,169.59,101.52,107.765,242.82500000000002,324.0
2023-05-02 05:13:00-04:00,169.54,101.55,107.77,242.8,324.0
2023-05-02 05:14:00-04:00,169.57,101.55,107.76,242.8,324.0
2023-05-02 05:15:00-04:00,169.54,101.53,107.77000000000001,242.81666666666666,324.0
2023-05-02 05:16:00-04:00,169.51,101.53999999999999,107.78,242.83333333333334,324.0
2023-05-02 05:17:00-04:00,169.55,101.55,107.78999999999999,242.85,324.0
2023-05-02 05:18:00-04:00,169.59,101.58,107.8,242.86666666666667,324.0
2023-05-02 05:19:00-04:00,169.51,101.58,107.81,242.88333333333333,324.0
2023-05-02 05:20:00-04:00,169.58,101.59,107.82,242.9,324.0
2023-05-02 05:21:00-04:00,169.57,101.61,107.82124999999999,242.77,324.0
2023-05-02 05:22:00-04:00,169.52,101.68,107.82249999999999,242.77,324.0
2023-05-02 05:23:00-04:00,169.53500000000003,101.67,107.82374999999999,242.77,324.0
2023-05-02 05:24:00-04:00,169.55,101.66,107.82499999999999,242.77,324.0
2023-05-02 05:25:00-04:00,169.59,101.59,107.82625,242.77,324.0
2023-05-02 05:26:00-04:00,169.55,101.67,107.8275,242.77,324.0
2023-05-02 05:27:00-04:00,169.52,101.67,107.82875,242.77,324.0
2023-05-02 05:28:00-04:00,169.52,101.64,107.83,242.89,324.0
2023-05-02 05:29:00-04:00,169.53,101.66499999999999,107.845,242.77,324.0
2023-05-02 05:30:00-04:00,169.54,101.69,107.86,242.9,324.0
2023-05-02 05:31:00-04:00,169.56,101.61,107.83,242.89,324.0
2023-05-02 05:32:00-04:00,169.57,101.7,107.845,242.91,324.0
2023-05-02 05:33:00-04:00,169.6,101.69,107.86,242.78,324.0
2023-05-02 05:34:00-04:00,169.55,101.63,107.8675,242.78,323.44
2023-05-02 05:35:00-04:00,169.6,101.69,107.875,242.78,323.48
2023-05-02 05:36:00-04:00,169.61,101.69,107.8825,242.78,323.52
2023-05-02 05:37:00-04:00,169.63,101.69,107.89,242.92,323.56
2023-05-02 05:38:00-04:00,169.65,101.8,107.94,243.0,324.0
2023-05-02 05:39:00-04:00,169.69,101.69,108.01,243.0,324.24
2023-05-02 05:40:00-04:00,169.68,101.79,108.08,243.0,324.5
2023-05-02 05:41:00-04:00,169.76,101.85,108.14,243.11,324.94
2023-05-02 05:42:00-04:00,169.72,101.84,108.055,243.11,324.9375
2023-05-02 05:43:00-04:00,169.73,101.88,107.97,242.93,324.935
2023-05-02 05:44:00-04:00,169.77,101.88,108.0,242.965,324.9325
2023-05-02 05:45:00-04:00,169.73,101.88,108.0,243.0,324.93
2023-05-02 05:46:00-04:00,169.72,101.83,108.08,242.95,324.765
2023-05-02 05:47:00-04:00,169.67,101.83,107.96,242.95,324.6
2023-05-02 05:48:00-04:00,169.675,101.83,108.07,242.95,324.435
2023-05-02 05:49:00-04:00,169.68,101.81,108.08,242.95,324.27
2023-05-02 05:50:00-04:00,169.64,101.78,108.0,242.95,324.28
2023-05-02 05:51:00-04:00,169.64,101.78,108.025,242.95,324.28
2023-05-02 05:52:00-04:00,169.65499999999997,101.8,108.05,242.85,324.25199999999995
2023-05-02 05:53:00-04:00,169.67,101.76,108.07499999999999,242.95,324.224
2023-05-02 05:54:00-04:00,169.66,101.71,108.1,243.09,324.19599999999997
2023-05-02 05:55:00-04:00,169.66,101.735,108.09333333333333,243.04333333333332,324.168
2023-05-02 05:56:00-04:00,169.68,101.76,108.08666666666666,242.99666666666667,324.14
2023-05-02 05:57:00-04:00,169.66,101.71,108.08,242.95,324.11199999999997
2023-05-02 05:58:00-04:00,169.61,101.74,108.035,242.875,324.084
2023-05-02 05:59:00-04:00,169.65,101.76,107.99,242.8,324.056
2023-05-02 06:00:00-04:00,169.59,101.75,107.94,242.8,324.028
2023-05-02 06:01:00-04:00,169.55,101.75,108.0,242.79000000000002,324.0
2023-05-02 06:02:00-04:00,169.56,101.7,107.94,242.78,324.0
2023-05-02 06:03:00-04:00,169.55,101.74,107.94,242.70999999999998,324.0
2023-05-02 06:04:00-04:00,169.55,101.69,107.91,242.64,324.0
2023-05-02 06:05:00-04:00,169.60000000000002,101.68,107.88,242.59333333333333,324.0
2023-05-02 06:06:00-04:00,169.65,101.68,107.878,242.54666666666665,324.0
2023-05-02 06:07:00-04:00,169.7,101.7,107.876,242.5,324.0
2023-05-02 06:08:00-04:00,169.6,101.64,107.874,242.51999999999998,324.0
2023-05-02 06:09:00-04:00,169.69,101.64,107.872,242.54,324.0
2023-05-02 06:10:00-04:00,169.6,101.64,107.87,242.5325,324.0
2023-05-02 06:11:00-04:00,169.69,101.61,107.86166666666666,242.52499999999998,324.0
2023-05-02 06:12:00-04:00,169.62,101.61,107.85333333333334,242.51749999999998,324.0
2023-05-02 06:13:00-04:00,169.64,101.61,107.845,242.51,324.0
2023-05-02 06:14:00-04:00,169.67,101.61,107.83666666666666,242.53,324.18
2023-05-02 06:15:00-04:00,169.65,101.61,107.82833333333333,242.55,324.18
2023-05-02 06:16:00-04:00,169.67,101.61,107.82,242.55,324.18
2023-05-02 06:17:00-04:00,169.67,101.64,107.82,242.55,324.18
2023-05-02 06:18:00-04:00,169.67,101.65,107.82,242.55,324.18
2023-05-02 06:19:00-04:00,169.65,101.63666666666667,107.82,242.57,324.18
2023-05-02 06:20:00-04:00,169.7,101.62333333333333,107.81666666666666,242.57,324.18
2023-05-02 06:21:00-04:00,169.7,101.61,107.81333333333333,242.76,324.18
2023-05-02 06:22:00-04:00,169.71,101.64,107.81,242.95,324.18
2023-05-02 06:23:00-04:00,169.735,101.64,107.805,242.95999999999998,324.18
2023-05-02 06:24:00-04:00,169.76,101.62,107.8,242.97,324.18
2023-05-02 06:25:00-04:00,169.76,101.65,107.78,242.98000000000002,324.18
2023-05-02 06:26:00-04:00,169.81,101.64,107.76,242.99,324.18
2023-05-02 06:27:00-04:00,169.77,101.67,107.77000000000001,243.09,324.18
2023-05-02 06:28:00-04:00,169.81,101.7,107.78,243.00666666666666,324.18
2023-05-02 06:29:00-04:00,169.82,101.7,107.78999999999999,242.92333333333335,324.18
2023-05-02 06:30:00-04:00,169.82,101.69666666666667,107.8,242.84,324.18
2023-05-02 06:31:00-04:00,169.8,101.69333333333333,107.8,242.91500000000002,324.18
2023-05-02 06:32:00-04:00,169.77,101.69,107.8,242.99,324.18
2023-05-02 06:33:00-04:00,169.65,101.67,107.8,242.91400000000002,324.18
2023-05-02 06:34:00-04:00,169.65,101.68,107.8,242.83800000000002,324.18
2023-05-02 06:35:00-04:00,169.67,101.62,107.8,242.762,324.18
2023-05-02 06:36:00-04:00,169.66,101.65,107.8,242.686,324.18
2023-05-02 06:37:00-04:00,169.75,101.7,107.78999999999999,242.61,324.18
2023-05-02 06:38:00-04:00,169.78,101.69,107.78,242.9,324.18
2023-05-02 06:39:00-04:00,169.72,101.7,107.77000000000001,242.81666666666666,324.18
2023-05-02 06:40:00-04:00,169.73,101.7,107.76,242.73333333333335,324.18
2023-05-02 06:41:00-04:00,169.73,101.65,107.79333333333334,242.65,324.18
2023-05-02 06:42:00-04:00,169.73,101.64500000000001,107.82666666666667,242.65,324.18
2023-05-02 06:43:00-04:00,169.73,101.64,107.86,242.65,324.18
2023-05-02 06:44:00-04:00,169.73,101.62,107.876,242.65,324.18
2023-05-02 06:45:00-04:00,169.72,101.67,107.892,242.65,324.18
2023-05-02 06:46:00-04:00,169.74,101.69,107.908,242.7,324.18
2023-05-02 06:47:00-04:00,169.74,101.69,107.92399999999999,242.75,324.18
2023-05-02 06:48:00-04:00,169.8,101.7,107.94,242.78333333333333,324.18
2023-05-02 06:49:00-04:00,169.87,101.72333333333333,107.89666666666666,242.81666666666666,324.18
2023-05-02 06:50:00-04:00,169.83,101.74666666666667,107.85333333333334,242.85,324.19
2023-05-02 06:51:00-04:00,169.84,101.77,107.81,242.71,324.20000000000005
2023-05-02 06:52:00-04:00,169.84,101.83,107.86,242.80666666666667,324.21000000000004
2023-05-02 06:53:00-04:00,169.86,101.76,107.91,242.90333333333334,324.22
2023-05-02 06:54:00-04:00,169.81,101.75,107.96,243.0,324.21
2023-05-02 06:55:00-04:00,169.76,101.78999999999999,107.94,243.0,324.17499999999995
2023-05-02 06:56:00-04:00,169.83,101.83,107.92,243.0,324.14
2023-05-02 06:57:00-04:00,169.84,101.75,107.9,243.0,324.105
2023-05-02 06:58:00-04:00,169.77,101.76,107.81,242.95,324.07
2023-05-02 06:59:00-04:00,169.82,101.74,107.81,242.97,324.03499999999997
2023-05-02 07:00:00-04:00,169.82,101.64,107.76,242.85,324.0
2023-05-02 07:01:00-04:00,169.77,101.65,107.67,242.9,324.02
2023-05-02 07:02:00-04:00,169.77,101.62,107.79,242.95,324.066
2023-05-02 07:03:00-04:00,169.75,101.62,107.72,242.97,324.11199999999997
2023-05-02 07:04:00-04:00,169.81,101.62,107.735,242.77,324.158
2023-05-02 07:05:00-04:00,169.76,101.62,107.75,242.91,324.204
2023-05-02 07:06:00-04:00,169.75,101.61,107.71000000000001,242.84,324.25
2023-05-02 07:07:00-04:00,169.75,101.64,107.67,242.98,324.4
2023-05-02 07:08:00-04:00,169.78,101.63,107.74,242.9,324.47
2023-05-02 07:09:00-04:00,169.8,101.73,107.74,242.89,324.72
2023-05-02 07:10:00-04:00,169.79,101.7,107.74,242.87,324.725
2023-05-02 07:11:00-04:00,169.76,101.66,107.73,242.9,324.73
2023-05-02 07:12:00-04:00,169.75,101.65,107.71,242.885,324.735
2023-05-02 07:13:00-04:00,169.75,101.64,107.78,242.87,324.74
2023-05-02 07:14:00-04:00,169.7,101.63,107.85,242.94,324.75857142857143
2023-05-02 07:15:00-04:00,169.77,101.64,107.86,242.81,324.77714285714285
2023-05-02 07:16:00-04:00,169.75,101.67,107.93,242.9,324.79571428571427
2023-05-02 07:17:00-04:00,169.68,101.65,107.91,242.92000000000002,324.81428571428575
2023-05-02 07:18:00-04:00,169.66,101.7,107.89,242.94,324.83285714285716
2023-05-02 07:19:00-04:00,169.73,101.7,107.96,242.9,324.8514285714286
2023-05-02 07:20:00-04:00,169.65,101.72,108.11,243.0,324.87
2023-05-02 07:21:00-04:00,169.68,101.74,108.07,242.985,324.64
2023-05-02 07:22:00-04:00,169.74,101.71,108.05,242.97,324.81
2023-05-02 07:23:00-04:00,169.67,101.72,108.05,242.96,324.85
2023-05-02 07:24:00-04:00,169.7,101.7,108.04,242.89,324.89
2023-05-02 07:25:00-04:00,169.66,101.63,107.89,242.8,324.93
2023-05-02 07:26:00-04:00,169.61,101.65,107.9,242.9,324.8757142857143
2023-05-02 07:27:00-04:00,169.64,101.63,107.92,242.65,324.82142857142856
2023-05-02 07:28:00-04:00,169.6,101.65,107.94,242.65,324.76714285714286
2023-05-02 07:29:00-04:00,169.63,101.62,107.96000000000001,242.83,324.71285714285716
2023-05-02 07:30:00-04:00,169.61,101.66,107.98,242.83,324.65857142857146
2023-05-02 07:31:00-04:00,169.64,101.65,107.97200000000001,242.72,324.6042857142857
2023-05-02 07:32:00-04:00,169.64,101.66,107.964,242.6,324.55
2023-05-02 07:33:00-04:00,169.625,101.65,107.956,242.7,324.51
2023-05-02 07:34:00-04:00,169.61,101.62,107.948,242.65,324.625
2023-05-02 07:35:00-04:00,169.64,101.61,107.94,242.625,324.74
2023-05-02 07:36:00-04:00,169.64,101.61,107.92,242.6,324.65333333333336
2023-05-02 07:37:00-04:00,169.67,101.62,107.89999999999999,242.53,324.56666666666666
2023-05-02 07:38:00-04:00,169.66,101.64,107.88,242.53,324.48
2023-05-02 07:39:00-04:00,169.65,101.65,107.88499999999999,242.53,324.48
2023-05-02 07:40:00-04:00,169.64,101.65,107.89,242.57,324.48
2023-05-02 07:41:00-04:00,169.71,101.67,107.9,242.54,324.48
2023-05-02 07:42:00-04:00,169.79,101.71,107.97,242.64,324.48
2023-05-02 07:43:00-04:00,169.83,101.73,107.92,242.64,324.48
2023-05-02 07:44:00-04:00,169.79,101.73,107.89,242.62,324.48
2023-05-02 07:45:00-04:00,169.83,101.72,107.83,242.53,324.74
2023-05-02 07:46:00-04:00,169.82,101.72,107.84666666666666,242.69,325.0
2023-05-02 07:47:00-04:00,169.76,101.74,107.86333333333333,242.61,324.7
2023-05-02 07:48:00-04:00,169.78,101.7,107.88,242.57333333333335,324.70375
2023-05-02 07:49:00-04:00,169.75,101.6,107.83,242.53666666666666,324.7075
2023-05-02 07:50:00-04:00,169.7,101.65,107.78,242.5,324.71125
2023-05-02 07:51:00-04:00,169.72,101.65,107.73,242.33,324.71500000000003
2023-05-02 07:52:00-04:00,169.74,101.66,107.77000000000001,242.32,324.71875
2023-05-02 07:53:00-04:00,169.73,101.68,107.81,242.385,324.7225
2023-05-02 07:54:00-04:00,169.75,101.69,107.80000000000001,242.45,324.72625
2023-05-02 07:55:00-04:00,169.75,101.67,107.79,242.4,324.73
2023-05-02 07:56:00-04:00,169.78,101.68,107.81,242.45,324.771
2023-05-02 07:57:00-04:00,169.8,101.67,107.80250000000001,242.41,324.812
2023-05-02 07:58:00-04:00,169.77,101.64,107.795,242.38,324.853
2023-05-02 07:59:00-04:00,169.8,101.64,107.7875,242.39,324.894
2023-05-02 08:00:00-04:00,169.775,101.65,107.78,242.54,324.935
2023-05-02 08:01:00-04:00,169.1,102.0,107.6,242.0,324.12
2023-05-02 08:02:00-04:00,169.685,101.6,107.65,242.36,325.16
2023-05-02 08:03:00-04:00,169.75,101.61,107.72,242.535,325.07500000000005
2023-05-02 08:04:00-04:00,169.765,101.635,107.64,242.44,324.99
2023-05-02 08:05:00-04:00,169.77,101.65,107.56,242.63,324.47
2023-05-02 08:06:00-04:00,169.81,101.6498,107.54,242.6275,323.75
2023-05-02 08:07:00-04:00,169.75,101.6782,107.59,242.45,324.58
2023-05-02 08:08:00-04:00,169.795,101.7,107.58,242.59,324.48
2023-05-02 08:09:00-04:00,169.835,101.69,107.58,242.45,324.5
2023-05-02 08:10:00-04:00,169.84,101.7191,107.57,242.46,323.75
2023-05-02 08:11:00-04:00,169.8315,101.72,107.59,242.37,324.58
2023-05-02 08:12:00-04:00,169.915,101.68,107.62,242.41,324.16499999999996
2023-05-02 08:13:00-04:00,169.96,101.68,107.8276,242.3711,323.75
2023-05-02 08:14:00-04:00,169.92,101.66,107.65,242.41,324.375
2023-05-02 08:15:00-04:00,169.935,101.66,107.64,242.45,323.75
2023-05-02 08:16:00-04:00,169.89,101.675,107.72,242.37,324.375
2023-05-02 08:17:00-04:00,169.85,101.65,107.69,242.53,324.375
2023-05-02 08:18:00-04:00,169.89,101.645,107.66,242.505,324.375
2023-05-02 08:19:00-04:00,169.87,101.64,107.53,242.55,323.75
2023-05-02 08:20:00-04:00,169.87,101.66,107.535,242.5,324.375
2023-05-02 08:21:00-04:00,169.83,101.67,107.5475,242.43,324.4066666666667
2023-05-02 08:22:00-04:00,169.85,101.65,107.56,242.28,324.43833333333333
2023-05-02 08:23:00-04:00,169.87,101.65,107.56,242.3,324.47
2023-05-02 08:24:00-04:00,169.8,101.55,107.5,242.45,324.25
2023-05-02 08:25:00-04:00,169.775,101.41,107.47,242.43,324.32
2023-05-02 08:26:00-04:00,169.82,101.49,107.51,242.3,324.46
2023-05-02 08:27:00-04:00,169.81,101.4711,107.49,242.29,324.25
2023-05-02 08:28:00-04:00,169.81,101.455,107.51,242.25,324.26
2023-05-02 08:29:00-04:00,169.81,101.47,107.5,242.32,324.12
2023-05-02 08:30:00-04:00,169.735,101.44,107.46,242.23,324.2
2023-05-02 08:31:00-04:00,169.74,101.41,107.51,242.3,324.32
2023-05-02 08:32:00-04:00,169.76,101.49,107.5108,242.46,324.56
2023-05-02 08:33:00-04:00,169.83,101.6,107.49,242.42,324.69
2023-05-02 08:34:00-04:00,169.83,101.5789,107.4804,242.445,324.12
2023-05-02 08:35:00-04:00,169.83,101.565,107.5,242.35,324.56
2023-05-02 08:36:00-04:00,169.885,101.57,107.53,242.45,324.2
2023-05-02 08:37:00-04:00,169.9,101.6,107.64,242.55,324.56
2023-05-02 08:38:00-04:00,169.88,101.6,107.58,242.535,324.55
2023-05-02 08:39:00-04:00,169.86,101.62,107.53,242.5515,324.99
2023-05-02 08:40:00-04:00,169.9,101.64,107.6,242.61,324.89
2023-05-02 08:41:00-04:00,169.94,101.69,107.59,242.7,325.5
2023-05-02 08:42:00-04:00,169.92,101.68,107.5,242.71,325.5
2023-05-02 08:43:00-04:00,169.92,101.7,107.51,242.67,325.615
2023-05-02 08:44:00-04:00,169.81,101.72,107.55,242.7,325.67
2023-05-02 08:45:00-04:00,169.87,101.67,107.53,242.7,325.79
2023-05-02 08:46:00-04:00,169.865,101.7,107.55,242.71,326.22
2023-05-02 08:47:00-04:00,169.82,101.72,107.55,242.65,326.38
2023-05-02 08:48:00-04:00,169.85,101.65,107.53,242.58,326.38
2023-05-02 08:49:00-04:00,169.85,101.66,107.56,242.7,326.11
2023-05-02 08:50:00-04:00,169.84,101.69,107.54,242.85,326.08
2023-05-02 08:51:00-04:00,169.87,101.7,107.65,242.92,325.93
2023-05-02 08:52:00-04:00,169.87,101.74,107.69,243.0,326.0
2023-05-02 08:53:00-04:00,169.91,101.7282,107.7,243.12,325.87
2023-05-02 08:54:00-04:00,169.88,101.7183,107.71,242.88,325.74
2023-05-02 08:55:00-04:00,169.93,101.74,107.79,242.85,325.95
2023-05-02 08:56:00-04:00,169.8701,101.74,107.74,242.85,326.2667
2023-05-02 08:57:00-04:00,169.78,101.735,107.72,242.91,326.0
2023-05-02 08:58:00-04:00,169.76,101.7485,107.73,242.89,326.06
2023-05-02 08:59:00-04:00,169.78,101.67,107.77,242.86,325.8
2023-05-02 09:00:00-04:00,169.78,101.7,107.77,242.85,326.04
2023-05-02 09:01:00-04:00,169.82,101.725,107.745,242.93,326.04
2023-05-02 09:02:00-04:00,169.725,101.72,107.69,243.09,326.0
2023-05-02 09:03:00-04:00,169.76,101.7,107.7,243.0,326.05
2023-05-02 09:04:00-04:00,169.77,101.695,107.73,242.87,326.03
2023-05-02 09:05:00-04:00,169.72,101.6999,107.69,242.83,326.15
2023-05-02 09:06:00-04:00,169.75,101.67,107.71,242.76,326.1
2023-05-02 09:07:00-04:00,169.7484,101.65,107.65,242.77,326.05
2023-05-02 09:08:00-04:00,169.7,101.61,107.61,242.7,325.82
2023-05-02 09:09:00-04:00,169.71,101.5,107.66,242.82,325.87
2023-05-02 09:10:00-04:00,169.71,101.4985,107.67,242.755,325.8
2023-05-02 09:11:00-04:00,169.73,101.5,107.6382,242.65,325.87
2023-05-02 09:12:00-04:00,169.74,101.57,107.64,242.79,325.92
2023-05-02 09:13:00-04:00,169.74,101.5897,107.6498,242.88,325.87
2023-05-02 09:14:00-04:00,169.71,101.54,107.625,242.915,325.8
2023-05-02 09:30:00-04:00,170.1053009033203,101.160400390625,107.3938980102539,242.72000122070312,324.44970703125
2023-05-02 09:31:00-04:00,170.16000366210938,101.42990112304688,107.33000183105469,242.78070068359375,324.57000732421875
2023-05-02 09:32:00-04:00,170.17999267578125,101.80000305175781,107.45559692382812,244.13369750976562,325.989990234375
2023-05-02 09:33:00-04:00,170.3300018310547,102.03500366210938,107.6500015258789,244.30499267578125,325.45001220703125
2023-05-02 09:34:00-04:00,170.19500732421875,101.91000366210938,107.6449966430664,244.47000122070312,324.7699890136719
2023-05-02 09:35:00-04:00,170.03500366210938,101.94400024414062,107.58999633789062,244.38999938964844,323.31500244140625
2023-05-02 09:36:00-04:00,170.07000732421875,101.81999969482422,107.62000274658203,244.50160217285156,322.239990234375
2023-05-02 09:37:00-04:00,170.12010192871094,102.13999938964844,107.6050033569336,244.61500549316406,322.2049865722656
2023-05-02 09:38:00-04:00,170.12969970703125,102.01000213623047,107.51000213623047,244.19309997558594,321.5150146484375
2023-05-02 09:39:00-04:00,169.83999633789062,102.0199966430664,107.44000244140625,242.94000244140625,321.360107421875
2023-05-02 09:40:00-04:00,169.67999267578125,101.9800033569336,107.23999786376953,242.42990112304688,321.44500732421875
2023-05-02 09:41:00-04:00,169.72000122070312,102.0,107.09500122070312,242.5,320.9049987792969
2023-05-02 09:42:00-04:00,169.64230346679688,102.2300033569336,106.94000244140625,242.85009765625,321.0199890136719
2023-05-02 09:43:00-04:00,169.6501007080078,102.40670013427734,107.12999725341797,243.15499877929688,321.6600036621094
2023-05-02 09:44:00-04:00,169.5,102.30999755859375,106.93000030517578,243.0500030517578,321.5
2023-05-02 09:45:00-04:00,169.74000549316406,102.38999938964844,106.83000183105469,242.94659423828125,320.7616882324219
2023-05-02 09:46:00-04:00,169.75,102.27999877929688,106.6500015258789,242.86000061035156,320.7900085449219
2023-05-02 09:47:00-04:00,169.8000030517578,102.62000274658203,106.69999694824219,242.7528076171875,320.8507080078125
2023-05-02 09:48:00-04:00,169.67599487304688,102.69000244140625,106.38999938964844,242.5050048828125,321.0249938964844
2023-05-02 09:49:00-04:00,169.6699981689453,102.69999694824219,106.68000030517578,242.61500549316406,320.7900085449219
2023-05-02 09:50:00-04:00,169.63999938964844,102.81999969482422,106.7300033569336,242.64999389648438,320.33990478515625
2023-05-02 09:51:00-04:00,169.86000061035156,103.16000366210938,106.97000122070312,242.88999938964844,320.4818115234375
2023-05-02 09:52:00-04:00,169.78990173339844,103.16010284423828,106.98739624023438,242.97999572753906,321.19000244140625
2023-05-02 09:53:00-04:00,169.61749267578125,102.95570373535156,106.91000366210938,243.05999755859375,321.489990234375
2023-05-02 09:54:00-04:00,169.6699981689453,103.0,106.88999938964844,242.84500122070312,320.989990234375
2023-05-02 09:55:00-04:00,169.7227020263672,102.94000244140625,106.87999725341797,242.0821075439453,320.2650146484375
2023-05-02 09:56:00-04:00,169.62860107421875,103.1050033569336,106.94000244140625,242.00990295410156,320.7864074707031
2023-05-02 09:57:00-04:00,169.6092071533203,103.04499816894531,106.96499633789062,242.1201934814453,320.8116149902344
2023-05-02 09:58:00-04:00,169.63999938964844,103.0,106.81999969482422,241.60000610351562,320.8299865722656
2023-05-02 09:59:00-04:00,169.77000427246094,103.125,106.8499984741211,242.27000427246094,321.2699890136719
2023-05-02 10:00:00-04:00,169.72000122070312,103.18000030517578,106.84159851074219,242.11000061035156,321.08160400390625
2023-05-02 10:01:00-04:00,169.52000427246094,103.04789733886719,106.62000274658203,241.9199981689453,321.1050109863281
2023-05-02 10:02:00-04:00,169.64999389648438,103.04000091552734,106.7249984741211,242.05999755859375,321.3489990234375
2023-05-02 10:03:00-04:00,169.69000244140625,102.99500274658203,106.63999938964844,242.0850067138672,321.2799987792969
2023-05-02 10:04:00-04:00,169.58009338378906,102.91999816894531,106.61000061035156,241.8000946044922,321.20989990234375
2023-05-02 10:05:00-04:00,169.64059448242188,103.02999877929688,106.80000305175781,242.2050018310547,321.00750732421875
2023-05-02 10:06:00-04:00,169.63999938964844,103.16000366210938,106.80000305175781,241.9600067138672,320.3999938964844
2023-05-02 10:07:00-04:00,169.5,103.16999816894531,106.83999633789062,242.0220947265625,319.9599914550781
2023-05-02 10:08:00-04:00,169.33999633789062,103.28620147705078,106.79000091552734,241.97999572753906,320.0199890136719
2023-05-02 10:09:00-04:00,169.2949981689453,103.16000366210938,106.79499816894531,241.94009399414062,319.4800109863281
2023-05-02 10:10:00-04:00,169.0399932861328,103.13500213623047,106.73999786376953,242.0,319.2300109863281
2023-05-02 10:11:00-04:00,168.78970336914062,103.01000213623047,106.51969909667969,241.6750030517578,319.1099853515625
2023-05-02 10:12:00-04:00,169.00999450683594,103.125,106.45500183105469,241.92999267578125,319.3901062011719
2023-05-02 10:13:00-04:00,169.0800018310547,103.04519653320312,106.5,241.64990234375,319.5162048339844
2023-05-02 10:14:00-04:00,169.1199951171875,103.0999984741211,106.44499969482422,241.57000732421875,319.8357849121094
2023-05-02 10:15:00-04:00,169.10000610351562,103.19999694824219,106.3949966430664,241.39999389648438,319.9100036621094
2023-05-02 10:16:00-04:00,168.94500732421875,103.08499908447266,106.16999816894531,241.02999877929688,319.45001220703125
2023-05-02 10:17:00-04:00,169.07000732421875,103.19999694824219,106.25,241.1199951171875,319.6788024902344
2023-05-02 10:18:00-04:00,169.0500030517578,103.27999877929688,106.27999877929688,241.6143035888672,320.0
2023-05-02 10:19:00-04:00,169.0572967529297,103.25,106.31500244140625,241.5106964111328,320.0
2023-05-02 10:20:00-04:00,169.1199951171875,103.2699966430664,106.18000030517578,241.3350067138672,319.989990234375
2023-05-02 10:21:00-04:00,169.0,103.24500274658203,106.01000213623047,241.19000244140625,320.0387878417969
2023-05-02 10:22:00-04:00,168.6699981689453,103.12079620361328,105.83999633789062,240.88999938964844,319.8291931152344
2023-05-02 10:23:00-04:00,168.71499633789062,103.0199966430664,105.49189758300781,240.70849609375,319.78271484375
2023-05-02 10:24:00-04:00,168.6042022705078,102.91999816894531,105.73999786376953,240.66009521484375,319.1600036621094
