Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-02 10:24:00-04:00,168.58999633789062,102.9000015258789,105.44000244140625,240.66000366210938,319.15301513671875
2023-05-02 10:25:00-04:00,168.58999633789062,102.88999938964844,105.69999694824219,240.66009521484375,318.989990234375
2023-05-02 10:26:00-04:00,168.67999267578125,103.12000274658203,105.7249984741211,240.6999969482422,319.0
2023-05-02 10:27:00-04:00,168.7050018310547,103.16999816894531,105.73500061035156,240.9499969482422,319.1099853515625
2023-05-02 10:28:00-04:00,168.48500061035156,103.2300033569336,105.37000274658203,240.9600067138672,319.0
2023-05-02 10:29:00-04:00,168.4801025390625,103.23259735107422,105.3499984741211,241.00340270996094,318.9200134277344
2023-05-02 10:30:00-04:00,168.6300048828125,103.58000183105469,105.33000183105469,240.9600067138672,318.6700134277344
2023-05-02 10:31:00-04:00,168.49000549316406,103.51180267333984,105.3499984741211,240.74000549316406,318.5199890136719
2023-05-02 10:32:00-04:00,168.35000610351562,103.33000183105469,105.2750015258789,240.41000366210938,318.489990234375
2023-05-02 10:33:00-04:00,168.3699951171875,103.43000030517578,105.1500015258789,240.6300048828125,318.2799987792969
2023-05-02 10:34:00-04:00,168.19000244140625,103.44000244140625,104.9800033569336,240.5,318.010009765625
2023-05-02 10:35:00-04:00,168.17999267578125,103.26000213623047,104.72000122070312,240.5,317.8163146972656
2023-05-02 10:36:00-04:00,168.14999389648438,103.37999725341797,104.75,240.22000122070312,317.3999938964844
2023-05-02 10:37:00-04:00,168.02000427246094,103.3499984741211,104.87000274658203,240.12010192871094,317.2037048339844
2023-05-02 10:38:00-04:00,168.1488037109375,103.47470092773438,104.84049987792969,240.2425994873047,317.3700866699219
2023-05-02 10:39:00-04:00,168.1920928955078,103.3499984741211,104.87000274658203,240.3000030517578,317.5199890136719
2023-05-02 10:40:00-04:00,168.1699981689453,103.12000274658203,104.93000030517578,240.1699981689453,317.5
2023-05-02 10:41:00-04:00,168.2187957763672,103.12999725341797,104.88999938964844,240.3000030517578,318.0
2023-05-02 10:42:00-04:00,168.27000427246094,103.19999694824219,104.89990234375,240.29750061035156,317.7900085449219
2023-05-02 10:43:00-04:00,168.24009704589844,103.04000091552734,104.9000015258789,240.33999633789062,317.4070129394531
2023-05-02 10:44:00-04:00,168.3000030517578,102.88999938964844,104.9000015258789,240.38999938964844,317.5
2023-05-02 10:45:00-04:00,168.3300018310547,102.73999786376953,104.88999938964844,240.4600067138672,317.1400146484375
2023-05-02 10:46:00-04:00,168.30999755859375,102.62000274658203,104.87999725341797,240.30709838867188,316.8699951171875
2023-05-02 10:47:00-04:00,168.31329345703125,102.67009735107422,104.86000061035156,240.14999389648438,316.7900085449219
2023-05-02 10:48:00-04:00,168.3300018310547,102.58000183105469,104.79000091552734,239.9199981689453,316.6000061035156
2023-05-02 10:49:00-04:00,168.33999633789062,102.55130004882812,104.5999984741211,239.89999389648438,316.45001220703125
2023-05-02 10:50:00-04:00,168.41000366210938,102.62999725341797,104.5,240.02999877929688,316.6824951171875
2023-05-02 10:51:00-04:00,168.39999389648438,102.58000183105469,104.53019714355469,239.9199981689453,316.80999755859375
2023-05-02 10:52:00-04:00,168.3800048828125,102.58000183105469,104.66999816894531,239.7899932861328,316.8450012207031
2023-05-02 10:53:00-04:00,168.25,102.61000061035156,104.81500244140625,239.8542022705078,316.80999755859375
2023-05-02 10:54:00-04:00,168.2100067138672,102.54000091552734,104.68000030517578,239.88999938964844,316.8999938964844
2023-05-02 10:55:00-04:00,168.27000427246094,102.66999816894531,104.80999755859375,239.95030212402344,317.0799865722656
2023-05-02 10:56:00-04:00,168.24000549316406,102.54000091552734,104.72000122070312,239.90980529785156,316.8900146484375
2023-05-02 10:57:00-04:00,168.27999877929688,102.5999984741211,104.625,239.9499969482422,316.5400085449219
2023-05-02 10:58:00-04:00,168.17999267578125,102.5,104.56999969482422,239.7899932861328,315.8044128417969
2023-05-02 10:59:00-04:00,168.17999267578125,102.53500366210938,104.5999984741211,239.77000427246094,315.7850036621094
2023-05-02 11:00:00-04:00,168.2100067138672,102.41999816894531,104.80999755859375,239.8000030517578,315.87139892578125
2023-05-02 11:01:00-04:00,168.08999633789062,102.33999633789062,104.76000213623047,239.72000122070312,315.8100891113281
2023-05-02 11:02:00-04:00,168.02000427246094,102.23999786376953,104.6500015258789,239.52999877929688,315.87091064453125
2023-05-02 11:03:00-04:00,168.00999450683594,102.28500366210938,104.7699966430664,239.39999389648438,315.6199951171875
2023-05-02 11:04:00-04:00,168.00999450683594,102.37000274658203,104.80999755859375,239.44039916992188,315.875
2023-05-02 11:05:00-04:00,167.94000244140625,102.36000061035156,104.79000091552734,239.32000732421875,315.93499755859375
2023-05-02 11:06:00-04:00,168.13999938964844,102.36499786376953,104.93000030517578,239.44500732421875,316.1199951171875
2023-05-02 11:07:00-04:00,168.08999633789062,102.27999877929688,104.9800033569336,239.5500030517578,316.0
2023-05-02 11:08:00-04:00,168.11000061035156,102.25,105.0,239.71009826660156,316.1199951171875
2023-05-02 11:09:00-04:00,168.17999267578125,102.31009674072266,105.13030242919922,239.8300018310547,316.489990234375
2023-05-02 11:10:00-04:00,168.23809814453125,102.3915023803711,105.16259765625,239.6999969482422,316.6099853515625
2023-05-02 11:11:00-04:00,168.2100067138672,102.43000030517578,105.19999694824219,239.8000030517578,316.9200134277344
2023-05-02 11:12:00-04:00,168.13999938964844,102.30999755859375,105.29000091552734,239.9499969482422,317.043701171875
2023-05-02 11:13:00-04:00,168.02000427246094,102.11000061035156,105.16000366210938,239.6999969482422,317.0199890136719
2023-05-02 11:14:00-04:00,167.97000122070312,102.21109771728516,105.13500213623047,239.72000122070312,317.44000244140625
2023-05-02 11:15:00-04:00,168.10850524902344,102.26000213623047,105.07499694824219,239.72000122070312,317.6449890136719
2023-05-02 11:16:00-04:00,168.1300048828125,102.3550033569336,105.07499694824219,239.75999450683594,317.9338073730469
2023-05-02 11:17:00-04:00,168.13999938964844,102.43000030517578,105.16000366210938,239.77000427246094,317.8800964355469
2023-05-02 11:18:00-04:00,168.0,102.36000061035156,105.19000244140625,239.7100067138672,317.67999267578125
2023-05-02 11:19:00-04:00,167.9600067138672,102.32499694824219,105.16000366210938,239.69000244140625,317.6401062011719
2023-05-02 11:20:00-04:00,167.99000549316406,102.33999633789062,105.2300033569336,239.8000030517578,317.75
2023-05-02 11:21:00-04:00,167.91000366210938,102.29000091552734,105.33999633789062,239.9499969482422,317.79998779296875
2023-05-02 11:22:00-04:00,167.82000732421875,102.25150299072266,105.37000274658203,239.80999755859375,317.664794921875
2023-05-02 11:23:00-04:00,167.88009643554688,102.28500366210938,105.44999694824219,239.84249877929688,317.6300048828125
2023-05-02 11:24:00-04:00,167.83999633789062,102.34500122070312,105.3949966430664,239.92999267578125,317.9049987792969
2023-05-02 11:25:00-04:00,167.8300018310547,102.55000305175781,105.44000244140625,240.0399932861328,318.1600036621094
2023-05-02 11:26:00-04:00,167.83999633789062,102.52999877929688,105.4000015258789,239.94000244140625,318.1401062011719
2023-05-02 11:27:00-04:00,167.85499572753906,102.52999877929688,105.4000015258789,239.82000732421875,318.2699890136719
2023-05-02 11:28:00-04:00,167.72500610351562,102.45999908447266,105.36000061035156,239.9600067138672,318.8999938964844
2023-05-02 11:29:00-04:00,167.6999969482422,102.44999694824219,105.34500122070312,239.94000244140625,318.8500061035156
2023-05-02 11:30:00-04:00,167.77999877929688,102.5199966430664,105.38500213623047,239.90139770507812,319.0000915527344
2023-05-02 11:31:00-04:00,167.74000549316406,102.5199966430664,105.4000015258789,239.89999389648438,318.6300964355469
2023-05-02 11:32:00-04:00,167.73500061035156,102.54499816894531,105.44000244140625,239.97500610351562,318.32000732421875
2023-05-02 11:33:00-04:00,167.61000061035156,102.48500061035156,105.33999633789062,239.7100067138672,318.16009521484375
2023-05-02 11:34:00-04:00,167.72000122070312,102.63999938964844,105.43990325927734,240.10000610351562,318.5299987792969
2023-05-02 11:35:00-04:00,167.72000122070312,102.6500015258789,105.43499755859375,240.04010009765625,318.79998779296875
2023-05-02 11:36:00-04:00,167.75999450683594,102.7750015258789,105.63999938964844,240.38999938964844,319.2016906738281
2023-05-02 11:37:00-04:00,167.8000030517578,102.86060333251953,105.73999786376953,240.54200744628906,319.57000732421875
2023-05-02 11:38:00-04:00,167.67999267578125,102.86000061035156,105.68000030517578,240.5,319.10009765625
2023-05-02 11:39:00-04:00,167.75840759277344,102.9259033203125,105.69000244140625,240.61000061035156,319.2799987792969
2023-05-02 11:40:00-04:00,167.8450927734375,102.88179779052734,105.68000030517578,240.6999969482422,319.20001220703125
2023-05-02 11:41:00-04:00,167.92999267578125,102.94999694824219,105.68000030517578,240.74000549316406,319.260009765625
2023-05-02 11:42:00-04:00,167.90499877929688,102.94000244140625,105.66000366210938,240.61000061035156,318.9599914550781
2023-05-02 11:43:00-04:00,167.8300018310547,102.87000274658203,105.6500015258789,240.3800048828125,318.7699890136719
2023-05-02 11:44:00-04:00,167.83999633789062,102.93000030517578,105.66000366210938,240.5500030517578,318.8599853515625
2023-05-02 11:45:00-04:00,167.8800048828125,102.93499755859375,105.69000244140625,240.5207977294922,319.1499938964844
2023-05-02 11:46:00-04:00,167.96009826660156,103.0,105.69840240478516,240.4499969482422,319.0306091308594
2023-05-02 11:47:00-04:00,168.0399932861328,102.94999694824219,105.70500183105469,240.44009399414062,318.8299865722656
2023-05-02 11:48:00-04:00,168.1300048828125,102.91000366210938,105.69000244140625,240.37010192871094,319.0
2023-05-02 11:49:00-04:00,168.0625,102.94999694824219,105.68000030517578,240.25999450683594,318.6099853515625
2023-05-02 11:50:00-04:00,167.960205078125,102.87999725341797,105.58000183105469,240.1699981689453,318.6499938964844
2023-05-02 11:51:00-04:00,167.74000549316406,102.69999694824219,105.54000091552734,239.9499969482422,318.3500061035156
2023-05-02 11:52:00-04:00,167.5399932861328,102.5999984741211,105.47000122070312,239.99000549316406,318.260009765625
2023-05-02 11:53:00-04:00,167.5500030517578,102.6449966430664,105.47000122070312,240.0500030517578,318.4200134277344
2023-05-02 11:54:00-04:00,167.69000244140625,102.74500274658203,105.61000061035156,240.25999450683594,318.7200012207031
2023-05-02 11:55:00-04:00,167.6300048828125,102.68000030517578,105.51000213623047,240.13999938964844,318.760009765625
2023-05-02 11:56:00-04:00,167.63999938964844,102.62000274658203,105.44499969482422,240.07009887695312,318.49249267578125
2023-05-02 11:57:00-04:00,167.6699981689453,102.51499938964844,105.3550033569336,240.0200958251953,318.3949890136719
2023-05-02 11:58:00-04:00,167.6300048828125,102.47000122070312,105.30000305175781,239.88009643554688,318.33221435546875
2023-05-02 11:59:00-04:00,167.61000061035156,102.48999786376953,105.30000305175781,239.85000610351562,318.3599853515625
2023-05-02 12:00:00-04:00,167.5500030517578,102.37000274658203,105.2750015258789,239.8000030517578,318.3500061035156
2023-05-02 12:01:00-04:00,167.5800018310547,102.4000015258789,105.30000305175781,239.89999389648438,318.5950012207031
2023-05-02 12:02:00-04:00,167.57000732421875,102.47000122070312,105.37999725341797,239.89999389648438,318.6099853515625
2023-05-02 12:03:00-04:00,167.58999633789062,102.51000213623047,105.48999786376953,240.0301055908203,318.7749938964844
2023-05-02 12:04:00-04:00,167.6300048828125,102.52999877929688,105.5999984741211,240.25999450683594,319.0
2023-05-02 12:05:00-04:00,167.6824951171875,102.55010223388672,105.68000030517578,240.39999389648438,319.1499938964844
2023-05-02 12:06:00-04:00,167.6999969482422,102.52999877929688,105.6500015258789,240.30999755859375,319.0953063964844
2023-05-02 12:07:00-04:00,167.75999450683594,102.55500030517578,105.66000366210938,240.47000122070312,319.260009765625
2023-05-02 12:08:00-04:00,167.82000732421875,102.63999938964844,105.69000244140625,240.67999267578125,319.3999938964844
2023-05-02 12:09:00-04:00,167.76499938964844,102.61499786376953,105.70999908447266,240.6300048828125,319.1000061035156
2023-05-02 12:10:00-04:00,167.74000549316406,102.6500015258789,105.72000122070312,240.5500030517578,318.8999938964844
2023-05-02 12:11:00-04:00,167.72000122070312,102.63500213623047,105.75,240.55999755859375,318.54998779296875
2023-05-02 12:12:00-04:00,167.77000427246094,102.69499969482422,105.7843017578125,240.6999969482422,318.625
2023-05-02 12:13:00-04:00,167.80999755859375,102.72000122070312,105.81500244140625,240.52999877929688,318.33270263671875
2023-05-02 12:14:00-04:00,167.89999389648438,102.77999877929688,105.875,240.6999969482422,318.6499938964844
2023-05-02 12:15:00-04:00,167.82000732421875,102.80999755859375,105.83000183105469,240.58999633789062,318.3599853515625
2023-05-02 12:16:00-04:00,167.8000030517578,102.80000305175781,105.86000061035156,240.5399932861328,318.29998779296875
2023-05-02 12:17:00-04:00,167.74000549316406,102.76000213623047,105.83100128173828,240.1999969482422,318.04998779296875
2023-05-02 12:18:00-04:00,167.75999450683594,102.73999786376953,105.86620330810547,240.30999755859375,318.07000732421875
2023-05-02 12:19:00-04:00,167.77999877929688,102.58000183105469,105.81999969482422,240.1699981689453,318.0899963378906
2023-05-02 12:20:00-04:00,167.8000030517578,102.54000091552734,105.8499984741211,240.10130310058594,317.9200134277344
2023-05-02 12:21:00-04:00,167.82000732421875,102.5199966430664,105.81999969482422,240.11000061035156,317.8500061035156
2023-05-02 12:22:00-04:00,167.8300018310547,102.5779037475586,105.83000183105469,240.14010620117188,317.8900146484375
2023-05-02 12:23:00-04:00,167.86500549316406,102.56189727783203,105.83000183105469,240.3166046142578,318.1018981933594
2023-05-02 12:24:00-04:00,167.94009399414062,102.54000091552734,105.83999633789062,240.41000366210938,318.19061279296875
2023-05-02 12:25:00-04:00,168.02000427246094,102.61499786376953,105.84500122070312,240.54159545898438,318.1199951171875
2023-05-02 12:26:00-04:00,168.02999877929688,102.62000274658203,105.83999633789062,240.5500946044922,318.20001220703125
2023-05-02 12:27:00-04:00,168.0800018310547,102.7300033569336,105.84500122070312,240.47999572753906,318.42999267578125
2023-05-02 12:28:00-04:00,168.1132049560547,102.7699966430664,105.8499984741211,240.25,318.5199890136719
2023-05-02 12:29:00-04:00,168.10000610351562,102.80919647216797,105.86000061035156,240.25999450683594,318.7149963378906
2023-05-02 12:30:00-04:00,168.085205078125,102.9000015258789,105.81999969482422,240.2949981689453,319.04071044921875
2023-05-02 12:31:00-04:00,168.1199951171875,102.95999908447266,105.83000183105469,240.5,319.20001220703125
2023-05-02 12:32:00-04:00,168.125,102.88999938964844,105.86499786376953,240.57000732421875,319.3800048828125
2023-05-02 12:33:00-04:00,168.17999267578125,102.84989929199219,105.87999725341797,240.55999755859375,319.20001220703125
2023-05-02 12:34:00-04:00,168.22000122070312,102.86830139160156,105.87000274658203,240.52999877929688,318.760009765625
2023-05-02 12:35:00-04:00,168.24000549316406,102.86000061035156,105.8550033569336,240.44000244140625,318.75
2023-05-02 12:36:00-04:00,168.24000549316406,102.80999755859375,105.90059661865234,240.5500030517578,318.9100036621094
2023-05-02 12:37:00-04:00,168.19000244140625,102.80999755859375,105.85800170898438,240.4600067138672,318.8299865722656
2023-05-02 12:38:00-04:00,168.22000122070312,102.83000183105469,105.87000274658203,240.47999572753906,318.9700012207031
2023-05-02 12:39:00-04:00,168.27000427246094,102.83499908447266,105.83000183105469,240.5500030517578,319.0899963378906
2023-05-02 12:40:00-04:00,168.30169677734375,102.86499786376953,105.85579681396484,240.58009338378906,319.42999267578125
2023-05-02 12:41:00-04:00,168.26010131835938,102.77999877929688,105.85220336914062,240.66000366210938,319.53009033203125
2023-05-02 12:42:00-04:00,168.27000427246094,102.81999969482422,105.875,240.77000427246094,319.17999267578125
2023-05-02 12:43:00-04:00,168.3000030517578,102.77999877929688,105.875,240.77000427246094,318.8399963378906
2023-05-02 12:44:00-04:00,168.32000732421875,102.7699966430664,105.88999938964844,240.75999450683594,318.7933044433594
2023-05-02 12:45:00-04:00,168.3000030517578,102.80999755859375,105.88999938964844,240.91000366210938,318.8500061035156
2023-05-02 12:46:00-04:00,168.25,102.69000244140625,105.83999633789062,240.8000030517578,318.7450866699219
2023-05-02 12:47:00-04:00,168.2449951171875,102.75499725341797,105.84249877929688,240.80999755859375,318.8900146484375
2023-05-02 12:48:00-04:00,168.30499267578125,102.78500366210938,105.93000030517578,240.91000366210938,319.1000061035156
2023-05-02 12:49:00-04:00,168.32000732421875,102.77149963378906,105.98999786376953,240.92999267578125,319.20001220703125
2023-05-02 12:50:00-04:00,168.32000732421875,102.7300033569336,105.9800033569336,240.9600067138672,319.0899963378906
2023-05-02 12:51:00-04:00,168.3300018310547,102.7300033569336,105.98999786376953,240.9600067138672,319.1300048828125
2023-05-02 12:52:00-04:00,168.4199981689453,102.7300033569336,106.04000091552734,241.0,319.3399963378906
2023-05-02 12:53:00-04:00,168.38999938964844,102.62999725341797,106.0199966430664,240.88690185546875,319.3999938964844
2023-05-02 12:54:00-04:00,168.3300018310547,102.66999816894531,105.9800033569336,240.9199981689453,319.260009765625
2023-05-02 12:55:00-04:00,168.32000732421875,102.66259765625,105.96499633789062,240.97000122070312,319.2699890136719
2023-05-02 12:56:00-04:00,168.30999755859375,102.66999816894531,105.95999908447266,240.94000244140625,319.1000061035156
2023-05-02 12:57:00-04:00,168.26280212402344,102.66999816894531,105.9000015258789,240.69070434570312,318.7340087890625
2023-05-02 12:58:00-04:00,168.30499267578125,102.69000244140625,105.91000366210938,240.6204071044922,318.9100036621094
2023-05-02 12:59:00-04:00,168.3800048828125,102.75499725341797,106.0199966430664,240.75999450683594,319.0799865722656
2023-05-02 13:00:00-04:00,168.375,102.76499938964844,106.05000305175781,240.72000122070312,319.1199951171875
2023-05-02 13:01:00-04:00,168.3300018310547,102.85009765625,106.0199966430664,240.50999450683594,319.1700134277344
2023-05-02 13:02:00-04:00,168.39999389648438,102.81069946289062,106.08000183105469,240.58140563964844,319.35589599609375
2023-05-02 13:03:00-04:00,168.4199981689453,102.8302001953125,106.06500244140625,240.75999450683594,319.3399963378906
2023-05-02 13:04:00-04:00,168.44000244140625,102.83000183105469,106.05999755859375,240.6300048828125,319.33990478515625
2023-05-02 13:05:00-04:00,168.4550018310547,102.86000061035156,106.06999969482422,240.64999389648438,319.4208984375
2023-05-02 13:06:00-04:00,168.5200958251953,102.94000244140625,106.11000061035156,240.80149841308594,319.5257873535156
2023-05-02 13:07:00-04:00,168.6199951171875,103.04000091552734,106.1500015258789,240.89210510253906,319.70001220703125
2023-05-02 13:08:00-04:00,168.61000061035156,103.09310150146484,106.0999984741211,240.97000122070312,319.57000732421875
2023-05-02 13:09:00-04:00,168.5800018310547,103.08000183105469,106.08499908447266,240.93179321289062,319.3900146484375
2023-05-02 13:10:00-04:00,168.5800018310547,103.05000305175781,106.07499694824219,240.9550018310547,319.29998779296875
2023-05-02 13:11:00-04:00,168.61000061035156,103.01000213623047,106.07499694824219,240.97000122070312,319.4100036621094
2023-05-02 13:12:00-04:00,168.63059997558594,103.04299926757812,106.06999969482422,240.99000549316406,319.3999938964844
2023-05-02 13:13:00-04:00,168.6884002685547,103.05000305175781,106.04000091552734,240.85000610351562,319.5140075683594
2023-05-02 13:14:00-04:00,168.60499572753906,103.01000213623047,105.98999786376953,240.60000610351562,319.2799987792969
2023-05-02 13:15:00-04:00,168.61000061035156,103.04000091552734,106.01000213623047,240.6300048828125,319.3800048828125
2023-05-02 13:16:00-04:00,168.72000122070312,103.07499694824219,106.08999633789062,240.77999877929688,319.3951110839844
2023-05-02 13:17:00-04:00,168.72999572753906,103.07009887695312,106.08999633789062,240.7449951171875,319.2900085449219
2023-05-02 13:18:00-04:00,168.72000122070312,103.04000091552734,106.05000305175781,240.60000610351562,318.94000244140625
2023-05-02 13:19:00-04:00,168.6999969482422,103.13999938964844,106.0199966430664,240.4199981689453,318.98809814453125
2023-05-02 13:20:00-04:00,168.6999969482422,103.1520004272461,106.04000091552734,240.3300018310547,318.8900146484375
2023-05-02 13:21:00-04:00,168.72000122070312,103.2300033569336,106.05000305175781,240.3928985595703,318.9800109863281
2023-05-02 13:22:00-04:00,168.78500366210938,103.25160217285156,106.08000183105469,240.4499969482422,319.05999755859375
2023-05-02 13:23:00-04:00,168.80999755859375,103.2490005493164,106.08999633789062,240.5500030517578,319.1777038574219
2023-05-02 13:24:00-04:00,168.8300018310547,103.27010345458984,106.09500122070312,240.5500030517578,319.0799865722656
2023-05-02 13:25:00-04:00,168.8300018310547,103.30000305175781,106.11000061035156,240.4199981689453,319.1000061035156
2023-05-02 13:26:00-04:00,168.83999633789062,103.3550033569336,106.12999725341797,240.4709930419922,319.2149963378906
2023-05-02 13:27:00-04:00,168.86000061035156,103.37999725341797,106.16999816894531,240.67999267578125,319.17999267578125
2023-05-02 13:28:00-04:00,168.86000061035156,103.36000061035156,106.16999816894531,240.60000610351562,319.32000732421875
2023-05-02 13:29:00-04:00,168.7899932861328,103.33000183105469,106.19000244140625,240.5399932861328,319.3800048828125
2023-05-02 13:30:00-04:00,168.77999877929688,103.3499984741211,106.20999908447266,240.50999450683594,319.0899963378906
2023-05-02 13:31:00-04:00,168.75999450683594,103.4000015258789,106.19999694824219,240.41000366210938,319.0830078125
2023-05-02 13:32:00-04:00,168.6999969482422,103.3915023803711,106.18000030517578,240.4600067138672,318.93011474609375
2023-05-02 13:33:00-04:00,168.70089721679688,103.44000244140625,106.16999816894531,240.36000061035156,318.885009765625
2023-05-02 13:34:00-04:00,168.6999969482422,103.43000030517578,106.13500213623047,240.39999389648438,318.760009765625
2023-05-02 13:35:00-04:00,168.7100067138672,103.43009948730469,106.1500015258789,240.4600067138672,318.9200134277344
2023-05-02 13:36:00-04:00,168.7100067138672,103.47000122070312,106.2300033569336,240.42999267578125,318.9800109863281
2023-05-02 13:37:00-04:00,168.73500061035156,103.52999877929688,106.2699966430664,240.55999755859375,319.0150146484375
2023-05-02 13:38:00-04:00,168.72000122070312,103.54000091552734,106.27999877929688,240.5800018310547,319.20001220703125
2023-05-02 13:39:00-04:00,168.7509002685547,103.51000213623047,106.29000091552734,240.63999938964844,319.4031066894531
2023-05-02 13:40:00-04:00,168.7100067138672,103.55999755859375,106.28500366210938,240.5500030517578,319.239990234375
2023-05-02 13:41:00-04:00,168.67019653320312,103.52999877929688,106.25859832763672,240.49000549316406,319.239990234375
2023-05-02 13:42:00-04:00,168.66000366210938,103.54650115966797,106.25,240.49000549316406,319.20001220703125
2023-05-02 13:43:00-04:00,168.64999389648438,103.51000213623047,106.26000213623047,240.35000610351562,319.25
2023-05-02 13:44:00-04:00,168.61000061035156,103.41000366210938,106.2300033569336,240.1999969482422,319.2049865722656
2023-05-02 13:45:00-04:00,168.5800018310547,103.41999816894531,106.21730041503906,240.1475067138672,319.2099914550781
2023-05-02 13:46:00-04:00,168.5800018310547,103.47010040283203,106.22000122070312,239.97999572753906,319.32000732421875
2023-05-02 13:47:00-04:00,168.5800018310547,103.54000091552734,106.2249984741211,239.77000427246094,319.4649963378906
2023-05-02 13:48:00-04:00,168.6199951171875,103.56999969482422,106.23999786376953,239.7899932861328,319.4700012207031
2023-05-02 13:49:00-04:00,168.6199951171875,103.54000091552734,106.25499725341797,239.88999938964844,319.57000732421875
2023-05-02 13:50:00-04:00,168.6699981689453,103.56749725341797,106.28500366210938,240.1199951171875,319.7099914550781
2023-05-02 13:51:00-04:00,168.689697265625,103.58499908447266,106.302001953125,240.30999755859375,319.6900939941406
2023-05-02 13:52:00-04:00,168.8000030517578,103.62000274658203,106.33499908447266,240.42999267578125,319.8399963378906
2023-05-02 13:53:00-04:00,168.86990356445312,103.68000030517578,106.38849639892578,240.52999877929688,319.9599914550781
2023-05-02 13:54:00-04:00,168.80999755859375,103.7479019165039,106.41000366210938,240.47999572753906,319.8399963378906
2023-05-02 13:55:00-04:00,168.75,103.68000030517578,106.40499877929688,240.41859436035156,319.5801086425781
2023-05-02 13:56:00-04:00,168.67999267578125,103.62000274658203,106.36499786376953,240.17999267578125,319.42999267578125
2023-05-02 13:57:00-04:00,168.6999053955078,103.5199966430664,106.37000274658203,240.25030517578125,319.32000732421875
2023-05-02 13:58:00-04:00,168.70230102539062,103.5199966430664,106.38500213623047,240.3699951171875,319.31500244140625
2023-05-02 13:59:00-04:00,168.6699981689453,103.53900146484375,106.44999694824219,240.58059692382812,319.6650085449219
2023-05-02 14:00:00-04:00,168.63999938964844,103.44000244140625,106.36000061035156,240.6300048828125,319.75
2023-05-02 14:01:00-04:00,168.4499969482422,103.30059814453125,106.25,240.4781951904297,319.32000732421875
2023-05-02 14:02:00-04:00,168.46499633789062,103.33000183105469,106.18000030517578,240.35000610351562,319.05999755859375
2023-05-02 14:03:00-04:00,168.6020965576172,103.32009887695312,106.26000213623047,240.2899932861328,319.1099853515625
2023-05-02 14:04:00-04:00,168.625,103.32009887695312,106.2699966430664,240.24000549316406,319.05999755859375
2023-05-02 14:05:00-04:00,168.63999938964844,103.33999633789062,106.29000091552734,240.16000366210938,319.1300048828125
2023-05-02 14:06:00-04:00,168.6999969482422,103.30000305175781,106.2699966430664,240.1199951171875,319.07000732421875
2023-05-02 14:07:00-04:00,168.67999267578125,103.31999969482422,106.23999786376953,240.0800018310547,319.0799865722656
2023-05-02 14:08:00-04:00,168.6699981689453,103.33000183105469,106.20999908447266,240.05059814453125,319.1000061035156
2023-05-02 14:09:00-04:00,168.6699981689453,103.33999633789062,106.20999908447266,240.02110290527344,319.07000732421875
2023-05-02 14:10:00-04:00,168.68820190429688,103.3499984741211,106.22000122070312,240.10499572753906,319.2099914550781
2023-05-02 14:11:00-04:00,168.63999938964844,103.29010009765625,106.18000030517578,239.9499969482422,318.8599853515625
2023-05-02 14:12:00-04:00,168.57000732421875,103.20359802246094,106.12000274658203,239.85000610351562,318.6400146484375
2023-05-02 14:13:00-04:00,168.55999755859375,103.13999938964844,106.08170318603516,239.77999877929688,318.5899963378906
2023-05-02 14:14:00-04:00,168.49000549316406,103.0801010131836,105.9800033569336,239.6199951171875,318.3240966796875
2023-05-02 14:15:00-04:00,168.5,103.0999984741211,105.9800033569336,239.69000244140625,318.54998779296875
2023-05-02 14:16:00-04:00,168.4700927734375,103.12999725341797,105.98999786376953,239.67999267578125,318.5899963378906
2023-05-02 14:17:00-04:00,168.4801025390625,103.11000061035156,105.98999786376953,239.6699981689453,318.5101013183594
2023-05-02 14:18:00-04:00,168.52000427246094,103.16000366210938,106.02999877929688,239.76109313964844,318.6600036621094
2023-05-02 14:19:00-04:00,168.6199951171875,103.2300033569336,106.122802734375,240.07000732421875,318.9100036621094
2023-05-02 14:20:00-04:00,168.58999633789062,103.27999877929688,106.125,240.0500030517578,318.9100036621094
2023-05-02 14:21:00-04:00,168.4600067138672,103.24720001220703,106.05000305175781,239.77999877929688,318.67999267578125
2023-05-02 14:22:00-04:00,168.41439819335938,103.20500183105469,106.0250015258789,239.74000549316406,318.5299987792969
2023-05-02 14:23:00-04:00,168.3800048828125,103.25,106.02999877929688,239.760498046875,318.4901123046875
2023-05-02 14:24:00-04:00,168.35000610351562,103.26000213623047,106.0199966430664,239.7301025390625,318.46038818359375
2023-05-02 14:25:00-04:00,168.34500122070312,103.26000213623047,106.0199966430664,239.6300048828125,318.3949890136719
2023-05-02 14:26:00-04:00,168.35000610351562,103.2699966430664,106.00499725341797,239.6414031982422,318.4200134277344
2023-05-02 14:27:00-04:00,168.35000610351562,103.30000305175781,106.0,239.6649932861328,318.4200134277344
2023-05-02 14:28:00-04:00,168.3618927001953,103.33000183105469,106.00499725341797,239.6699981689453,318.3949890136719
2023-05-02 14:29:00-04:00,168.44000244140625,103.37079620361328,106.03810119628906,239.5301055908203,318.6099853515625
2023-05-02 14:30:00-04:00,168.4600067138672,103.37999725341797,106.02999877929688,239.47999572753906,318.6700134277344
2023-05-02 14:31:00-04:00,168.5,103.44999694824219,106.0199966430664,239.606201171875,318.6700134277344
