Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-02 05:12:00-04:00,169.56,101.51,107.77250000000001,242.8025,324.0
2023-05-02 05:13:00-04:00,169.57,101.52,107.78,242.77,324.0
2023-05-02 05:14:00-04:00,169.57,101.55,107.75,242.8,324.0
2023-05-02 05:15:00-04:00,169.57,101.53,107.76,242.79333333333335,324.0
2023-05-02 05:16:00-04:00,169.53,101.53999999999999,107.77,242.78666666666666,324.0
2023-05-02 05:17:00-04:00,169.55,101.55,107.78,242.78,324.0
2023-05-02 05:18:00-04:00,169.59,101.58,107.79,242.81666666666666,324.0
2023-05-02 05:19:00-04:00,169.53,101.55,107.8,242.85333333333332,324.0
2023-05-02 05:20:00-04:00,169.53,101.58,107.81,242.89,324.0
2023-05-02 05:21:00-04:00,169.57,101.61,107.81,242.8,324.0
2023-05-02 05:22:00-04:00,169.6,101.63,107.81,242.77,324.0
2023-05-02 05:23:00-04:00,169.59,101.67,107.81,242.77,324.0
2023-05-02 05:24:00-04:00,169.58,101.67,107.81,242.77,324.0
2023-05-02 05:25:00-04:00,169.55,101.61,107.81,242.77,324.0
2023-05-02 05:26:00-04:00,169.55,101.66,107.81,242.77,324.0
2023-05-02 05:27:00-04:00,169.51,101.67,107.81,242.77,324.0
2023-05-02 05:28:00-04:00,169.52,101.65,107.81,242.77,324.0
2023-05-02 05:29:00-04:00,169.52,101.65,107.82,242.77,324.0
2023-05-02 05:30:00-04:00,169.52,101.65,107.83,242.9,324.0
2023-05-02 05:31:00-04:00,169.56,101.69,107.83,242.9,323.995
2023-05-02 05:32:00-04:00,169.57,101.67,107.87,242.78,323.99
2023-05-02 05:33:00-04:00,169.57,101.7,107.91,242.89,324.0
2023-05-02 05:34:00-04:00,169.55,101.63,107.905,242.78,323.45
2023-05-02 05:35:00-04:00,169.6,101.62,107.9,242.78,323.4866666666667
2023-05-02 05:36:00-04:00,169.59,101.69,107.895,242.77,323.5233333333333
2023-05-02 05:37:00-04:00,169.63,101.68,107.89,242.89,323.56
2023-05-02 05:38:00-04:00,169.65,101.69,107.94,242.94,324.0
2023-05-02 05:39:00-04:00,169.69,101.8,108.01,243.01999999999998,324.0
2023-05-02 05:40:00-04:00,169.7,101.79,108.08,243.1,324.25
2023-05-02 05:41:00-04:00,169.73,101.79,108.09,243.11,324.5
2023-05-02 05:42:00-04:00,169.75,101.85,108.03,243.01,324.6075
2023-05-02 05:43:00-04:00,169.73,101.84,107.97,242.97,324.71500000000003
2023-05-02 05:44:00-04:00,169.77,101.88,108.0,242.995,324.8225
2023-05-02 05:45:00-04:00,169.76,101.88,108.0,243.02,324.93
2023-05-02 05:46:00-04:00,169.73,101.87,108.08,242.95,324.77
2023-05-02 05:47:00-04:00,169.68,101.83,107.97,242.95,324.61
2023-05-02 05:48:00-04:00,169.685,101.83,108.07,242.95,324.45000000000005
2023-05-02 05:49:00-04:00,169.69,101.81,108.08,242.95,324.29
2023-05-02 05:50:00-04:00,169.66,101.8,108.0,242.95,324.28
2023-05-02 05:51:00-04:00,169.64,101.78,108.0175,242.95,324.28
2023-05-02 05:52:00-04:00,169.64499999999998,101.75,108.035,242.89,324.25199999999995
2023-05-02 05:53:00-04:00,169.65,101.8,108.0525,242.95,324.224
2023-05-02 05:54:00-04:00,169.66,101.71,108.07,243.0,324.19599999999997
2023-05-02 05:55:00-04:00,169.66,101.74,108.07333333333332,242.98333333333332,324.168
2023-05-02 05:56:00-04:00,169.66,101.77,108.07666666666667,242.96666666666667,324.14
2023-05-02 05:57:00-04:00,169.68,101.71,108.08,242.95,324.11199999999997
2023-05-02 05:58:00-04:00,169.66,101.75,108.08500000000001,242.875,324.084
2023-05-02 05:59:00-04:00,169.62,101.76,108.09,242.8,324.056
2023-05-02 06:00:00-04:00,169.65,101.71,107.95,242.8,324.028
2023-05-02 06:01:00-04:00,169.55,101.71,108.0,242.79000000000002,324.0
2023-05-02 06:02:00-04:00,169.65,101.75,107.91,242.78,324.0
2023-05-02 06:03:00-04:00,169.56,101.74,107.94,242.73000000000002,324.0
2023-05-02 06:04:00-04:00,169.55,101.71,107.91,242.68,324.0
2023-05-02 06:05:00-04:00,169.57,101.67,107.88,242.62333333333333,324.0
2023-05-02 06:06:00-04:00,169.59,101.68,107.878,242.56666666666666,324.0
2023-05-02 06:07:00-04:00,169.66,101.7,107.876,242.51,324.0
2023-05-02 06:08:00-04:00,169.6,101.7,107.874,242.53,324.0
2023-05-02 06:09:00-04:00,169.69,101.7,107.872,242.55,324.0
2023-05-02 06:10:00-04:00,169.69,101.64,107.87,242.53,324.0
2023-05-02 06:11:00-04:00,169.61,101.65,107.86166666666666,242.51,324.0
2023-05-02 06:12:00-04:00,169.67,101.62,107.85333333333334,242.49,324.0
2023-05-02 06:13:00-04:00,169.67,101.63,107.845,242.47,324.0
2023-05-02 06:14:00-04:00,169.67,101.64,107.83666666666666,242.51,324.18
2023-05-02 06:15:00-04:00,169.65,101.64,107.82833333333333,242.55,324.18
2023-05-02 06:16:00-04:00,169.66,101.63,107.82,242.55,324.18
2023-05-02 06:17:00-04:00,169.67,101.64,107.82,242.55,324.18
2023-05-02 06:18:00-04:00,169.67,101.61,107.82,242.55,324.18
2023-05-02 06:19:00-04:00,169.67,101.61,107.82,242.57,324.18
2023-05-02 06:20:00-04:00,169.69,101.61,107.82,242.57,324.18
2023-05-02 06:21:00-04:00,169.7,101.61,107.82,242.695,324.18
2023-05-02 06:22:00-04:00,169.71,101.64,107.82,242.82,324.18
2023-05-02 06:23:00-04:00,169.71,101.64,107.86,242.7775,324.18
2023-05-02 06:24:00-04:00,169.71,101.64,107.9,242.735,324.18
2023-05-02 06:25:00-04:00,169.77,101.65,107.855,242.6925,324.18
2023-05-02 06:26:00-04:00,169.77,101.64,107.81,242.65,324.18
2023-05-02 06:27:00-04:00,169.77,101.64,107.8075,243.08,324.18
2023-05-02 06:28:00-04:00,169.81,101.64,107.805,243.08333333333334,324.18
2023-05-02 06:29:00-04:00,169.81,101.7,107.8025,243.08666666666667,324.18
2023-05-02 06:30:00-04:00,169.82,101.69666666666667,107.8,243.09,324.18
2023-05-02 06:31:00-04:00,169.81,101.69333333333333,107.80833333333334,243.04000000000002,324.18
2023-05-02 06:32:00-04:00,169.8,101.69,107.81666666666666,242.99,324.18
2023-05-02 06:33:00-04:00,169.78,101.69,107.82499999999999,242.91400000000002,324.18
2023-05-02 06:34:00-04:00,169.65,101.67,107.83333333333333,242.83800000000002,324.18
2023-05-02 06:35:00-04:00,169.65,101.68,107.84166666666667,242.762,324.18
2023-05-02 06:36:00-04:00,169.67,101.66,107.85,242.686,324.18
2023-05-02 06:37:00-04:00,169.73,101.7,107.8275,242.61,324.18
2023-05-02 06:38:00-04:00,169.75,101.7,107.805,242.9,324.18
2023-05-02 06:39:00-04:00,169.77,101.7,107.7825,242.81666666666666,324.18
2023-05-02 06:40:00-04:00,169.77,101.7,107.76,242.73333333333335,324.18
2023-05-02 06:41:00-04:00,169.73,101.65,107.79333333333334,242.65,324.18
2023-05-02 06:42:00-04:00,169.75,101.65,107.82666666666667,242.65,324.18
2023-05-02 06:43:00-04:00,169.73,101.65,107.86,242.65,324.18
2023-05-02 06:44:00-04:00,169.74,101.63,107.876,242.65,324.18
2023-05-02 06:45:00-04:00,169.73,101.61,107.892,242.65,324.18
2023-05-02 06:46:00-04:00,169.73,101.61,107.908,242.7,324.18
2023-05-02 06:47:00-04:00,169.74,101.69,107.92399999999999,242.75,324.18
2023-05-02 06:48:00-04:00,169.74,101.7,107.94,242.78,324.18
2023-05-02 06:49:00-04:00,169.81,101.71666666666667,107.89666666666666,242.81,324.18
2023-05-02 06:50:00-04:00,169.83,101.73333333333333,107.85333333333334,242.84,324.1825
2023-05-02 06:51:00-04:00,169.84,101.75,107.81,242.71,324.185
2023-05-02 06:52:00-04:00,169.84,101.78,107.82333333333334,242.75666666666666,324.1875
2023-05-02 06:53:00-04:00,169.85,101.77,107.83666666666666,242.80333333333334,324.19
2023-05-02 06:54:00-04:00,169.805,101.74,107.85,242.85,324.21
2023-05-02 06:55:00-04:00,169.76,101.75999999999999,107.86666666666666,242.925,324.19166666666666
2023-05-02 06:56:00-04:00,169.83,101.78,107.88333333333334,243.0,324.17333333333335
2023-05-02 06:57:00-04:00,169.83,101.79,107.9,242.95,324.155
2023-05-02 06:58:00-04:00,169.77,101.75,107.81,242.95,324.13666666666666
2023-05-02 06:59:00-04:00,169.79,101.76,107.81,242.97,324.11833333333334
2023-05-02 07:00:00-04:00,169.79,101.72,107.74,242.95,324.1
2023-05-02 07:01:00-04:00,169.8,101.65,107.75,242.88,324.07
2023-05-02 07:02:00-04:00,169.78,101.65,107.77,242.95,324.106
2023-05-02 07:03:00-04:00,169.77,101.62,107.72,242.91,324.142
2023-05-02 07:04:00-04:00,169.75,101.62,107.685,242.88,324.178
2023-05-02 07:05:00-04:00,169.76,101.62,107.65,242.87,324.214
2023-05-02 07:06:00-04:00,169.83,101.63,107.7,242.84,324.25
2023-05-02 07:07:00-04:00,169.75,101.61,107.75,242.88,324.38
2023-05-02 07:08:00-04:00,169.76,101.63,107.73,242.95,324.42
2023-05-02 07:09:00-04:00,169.75,101.62,107.72,242.85,324.5
2023-05-02 07:10:00-04:00,169.77,101.7,107.74,242.98,324.53499999999997
2023-05-02 07:11:00-04:00,169.78,101.69,107.74,242.87,324.57
2023-05-02 07:12:00-04:00,169.75,101.67,107.74,242.87,324.605
2023-05-02 07:13:00-04:00,169.75,101.67,107.78,242.87,324.64
2023-05-02 07:14:00-04:00,169.72,101.62,107.77,242.8,324.66285714285715
2023-05-02 07:15:00-04:00,169.76,101.63,107.86,242.81,324.68571428571425
2023-05-02 07:16:00-04:00,169.77,101.63,107.91,242.97,324.7085714285714
2023-05-02 07:17:00-04:00,169.74,101.67,107.9,242.89,324.7314285714286
2023-05-02 07:18:00-04:00,169.73,101.68,107.89,242.81,324.75428571428574
2023-05-02 07:19:00-04:00,169.66,101.69,107.9,242.9,324.77714285714285
2023-05-02 07:20:00-04:00,169.73,101.7,107.96,242.87,324.8
2023-05-02 07:21:00-04:00,169.68,101.7,108.07,242.885,324.64
2023-05-02 07:22:00-04:00,169.73,101.71,108.06,242.9,324.81
2023-05-02 07:23:00-04:00,169.73,101.7,108.04,242.96,324.8466666666667
2023-05-02 07:24:00-04:00,169.7,101.7,108.05,242.96,324.8833333333333
2023-05-02 07:25:00-04:00,169.73,101.67,108.02,242.93,324.92
2023-05-02 07:26:00-04:00,169.61,101.61,107.9,242.7,324.88142857142856
2023-05-02 07:27:00-04:00,169.65,101.63,107.9025,242.7,324.84285714285716
2023-05-02 07:28:00-04:00,169.63,101.63,107.905,242.64,324.8042857142857
2023-05-02 07:29:00-04:00,169.63,101.68,107.9075,242.65,324.7657142857143
2023-05-02 07:30:00-04:00,169.66,101.66,107.91,242.81,324.72714285714284
2023-05-02 07:31:00-04:00,169.61,101.63,107.91,242.75,324.68857142857144
2023-05-02 07:32:00-04:00,169.64,101.65,107.91,242.66,324.65
2023-05-02 07:33:00-04:00,169.625,101.67,107.91,242.69,324.51
2023-05-02 07:34:00-04:00,169.61,101.65,107.91,242.77,324.625
2023-05-02 07:35:00-04:00,169.64,101.61,107.91,242.685,324.74
2023-05-02 07:36:00-04:00,169.65,101.61,107.89666666666666,242.6,324.65333333333336
2023-05-02 07:37:00-04:00,169.64,101.62,107.88333333333334,242.56,324.56666666666666
2023-05-02 07:38:00-04:00,169.65,101.63,107.87,242.53,324.48
2023-05-02 07:39:00-04:00,169.65,101.63,107.875,242.53,324.48333333333335
2023-05-02 07:40:00-04:00,169.65,101.65,107.88,242.55,324.4866666666667
2023-05-02 07:41:00-04:00,169.65,101.64,107.9,242.54,324.49
2023-05-02 07:42:00-04:00,169.71,101.68,107.92,242.53,324.49333333333334
2023-05-02 07:43:00-04:00,169.79,101.71,107.94,242.64,324.49666666666667
2023-05-02 07:44:00-04:00,169.82,101.74,107.92,242.65,324.5
2023-05-02 07:45:00-04:00,169.8,101.72,107.83,242.62,324.55
2023-05-02 07:46:00-04:00,169.83,101.71,107.84666666666666,242.62,324.6
2023-05-02 07:47:00-04:00,169.82,101.71,107.86333333333333,242.65,324.7
2023-05-02 07:48:00-04:00,169.76,101.72,107.88,242.61333333333334,324.70375
2023-05-02 07:49:00-04:00,169.8,101.7,107.85666666666667,242.57666666666665,324.7075
2023-05-02 07:50:00-04:00,169.74,101.63,107.83333333333333,242.54,324.71125
2023-05-02 07:51:00-04:00,169.72,101.64,107.81,242.48,324.71500000000003
2023-05-02 07:52:00-04:00,169.72,101.65,107.78999999999999,242.32,324.71875
2023-05-02 07:53:00-04:00,169.75,101.65,107.77,242.385,324.7225
2023-05-02 07:54:00-04:00,169.75,101.69,107.78999999999999,242.45,324.72625
2023-05-02 07:55:00-04:00,169.75,101.67,107.81,242.45,324.73
2023-05-02 07:56:00-04:00,169.77,101.65,107.81,242.45,324.584
2023-05-02 07:57:00-04:00,169.8,101.68,107.79,242.44,324.438
2023-05-02 07:58:00-04:00,169.8,101.68,107.77000000000001,242.41,324.29200000000003
2023-05-02 07:59:00-04:00,169.77,101.65,107.75,242.39,324.146
2023-05-02 08:00:00-04:00,169.77,101.7,107.73,242.99,324.0
2023-05-02 08:01:00-04:00,170.0,101.9,107.9,243.0115,319.9515
2023-05-02 08:02:00-04:00,169.6,101.63,107.6,243.5,325.01
2023-05-02 08:03:00-04:00,169.685,101.6,107.69,242.37,324.775
2023-05-02 08:04:00-04:00,169.765,101.63,107.66,242.55,324.54
2023-05-02 08:05:00-04:00,169.7315,101.6493,107.63,242.62,324.99
2023-05-02 08:06:00-04:00,169.7985,101.64,107.57,242.6275,323.75
2023-05-02 08:07:00-04:00,169.79,101.64,107.54,242.44,324.58
2023-05-02 08:08:00-04:00,169.79,101.68,107.605,242.6,324.37
2023-05-02 08:09:00-04:00,169.8,101.705,107.59,242.492,324.58
2023-05-02 08:10:00-04:00,169.835,101.69,107.58,242.45,324.5
2023-05-02 08:11:00-04:00,169.84,101.68,107.6,242.45,324.53
2023-05-02 08:12:00-04:00,169.835,101.705,107.6256,242.37,324.14
2023-05-02 08:13:00-04:00,169.915,101.68,107.62,242.41,323.75
2023-05-02 08:14:00-04:00,169.96,101.69,107.73,242.37,324.375
2023-05-02 08:15:00-04:00,169.93,101.6609,107.8,242.44,324.47
2023-05-02 08:16:00-04:00,169.96,101.67,107.6209,242.39,324.375
2023-05-02 08:17:00-04:00,169.89,101.69,107.67045,242.33,324.58
2023-05-02 08:18:00-04:00,169.85,101.63,107.72,242.53,324.47
2023-05-02 08:19:00-04:00,169.87,101.63,107.65,242.5,323.75
2023-05-02 08:20:00-04:00,169.87,101.64,107.52,242.51,324.47
2023-05-02 08:21:00-04:00,169.8309,101.68,107.525,242.5,324.47
2023-05-02 08:22:00-04:00,169.87,101.68,107.53,242.5,324.47
2023-05-02 08:23:00-04:00,169.85,101.64,107.5599,242.37,324.47
2023-05-02 08:24:00-04:00,169.87,101.67,107.56,242.36,324.36
2023-05-02 08:25:00-04:00,169.8,101.5,107.53,242.28,324.41
2023-05-02 08:26:00-04:00,169.77,101.411,107.51,242.33,324.4
2023-05-02 08:27:00-04:00,169.8,101.47,107.52,242.22,324.25
2023-05-02 08:28:00-04:00,169.78,101.49,107.5,242.23,324.26
2023-05-02 08:29:00-04:00,169.8,101.455,107.5,242.22,324.12
2023-05-02 08:30:00-04:00,169.8,101.46,107.46,242.34,324.39
2023-05-02 08:31:00-04:00,169.74,101.46,107.475,242.31,324.32
2023-05-02 08:32:00-04:00,169.725,101.42,107.51,242.34,324.67
2023-05-02 08:33:00-04:00,169.78,101.4711,107.51,242.435,324.68
2023-05-02 08:34:00-04:00,169.815,101.58,107.51,242.45,324.82
2023-05-02 08:35:00-04:00,169.82,101.58,107.48,242.41,324.56
2023-05-02 08:36:00-04:00,169.85,101.57,107.52,242.32,324.56
2023-05-02 08:37:00-04:00,169.87,101.579,107.51,242.45,325.0
2023-05-02 08:38:00-04:00,169.91,101.64,107.66,242.53,324.58
2023-05-02 08:39:00-04:00,169.87,101.59,107.53,242.49,324.71
2023-05-02 08:40:00-04:00,169.85,101.6298,107.6,242.58,324.86
2023-05-02 08:41:00-04:00,169.91,101.6496,107.55,242.62,324.94
2023-05-02 08:42:00-04:00,169.92,101.69,107.55,242.67,325.7
2023-05-02 08:43:00-04:00,169.94,101.6892,107.54,242.78,325.67
2023-05-02 08:44:00-04:00,169.9385,101.71,107.5892,242.685,325.66
2023-05-02 08:45:00-04:00,169.85,101.71,107.53,242.71,325.69
2023-05-02 08:46:00-04:00,169.87,101.67,107.54,242.71,325.88
2023-05-02 08:47:00-04:00,169.86,101.695,107.55,242.72,326.3
2023-05-02 08:48:00-04:00,169.83,101.7185,107.53,242.66,326.49
2023-05-02 08:49:00-04:00,169.81,101.66,107.56,242.6,325.74
2023-05-02 08:50:00-04:00,169.83,101.66,107.54,242.71,326.11
2023-05-02 08:51:00-04:00,169.81,101.69,107.59,242.82,326.07
2023-05-02 08:52:00-04:00,169.89,101.6999,107.65,242.92,326.0
2023-05-02 08:53:00-04:00,169.87,101.75,107.64,243.02,325.81
2023-05-02 08:54:00-04:00,169.92,101.7,107.7512,243.11,325.87
2023-05-02 08:55:00-04:00,169.86,101.7189,107.68,242.96,325.77
2023-05-02 08:56:00-04:00,169.8915,101.74,107.765,242.94,326.2667
2023-05-02 08:57:00-04:00,169.8715,101.72,107.72,242.95,326.2778
2023-05-02 08:58:00-04:00,169.82,101.74,107.74,242.91,325.94
2023-05-02 08:59:00-04:00,169.76,101.735,107.74,242.89,326.04
2023-05-02 09:00:00-04:00,169.7785,101.66,107.77,242.89,325.86
2023-05-02 09:01:00-04:00,169.76,101.72,107.78,242.85,325.82
2023-05-02 09:02:00-04:00,169.8,101.72,107.77,242.93,325.95
2023-05-02 09:03:00-04:00,169.74,101.705,107.7,243.02,326.05
2023-05-02 09:04:00-04:00,169.77,101.7288,107.71,242.92,326.05
2023-05-02 09:05:00-04:00,169.76,101.69,107.7,242.92,326.03
2023-05-02 09:06:00-04:00,169.72,101.7,107.69,242.85,326.06
2023-05-02 09:07:00-04:00,169.74,101.67,107.72,242.76,326.14
2023-05-02 09:08:00-04:00,169.75,101.66,107.65,242.87,325.995
2023-05-02 09:09:00-04:00,169.7286,101.61,107.6109,242.72,325.8
2023-05-02 09:10:00-04:00,169.71,101.48,107.69,242.79,325.87
2023-05-02 09:11:00-04:00,169.73,101.5,107.62,242.7,325.8
2023-05-02 09:12:00-04:00,169.73,101.5,107.64,242.71,325.94
2023-05-02 09:13:00-04:00,169.75,101.56,107.6,242.79,325.8
2023-05-02 09:14:00-04:00,169.73,101.5899,107.64,242.86,325.87
2023-05-02 09:30:00-04:00,170.08999633789062,101.160400390625,107.66000366210938,243.17999267578125,325.0
2023-05-02 09:31:00-04:00,170.10499572753906,101.16010284423828,107.38999938964844,242.75,324.4424133300781
2023-05-02 09:32:00-04:00,170.16140747070312,101.42500305175781,107.3301010131836,242.80349731445312,324.6000061035156
2023-05-02 09:33:00-04:00,170.1699981689453,101.80560302734375,107.45999908447266,244.1300048828125,325.9800109863281
2023-05-02 09:34:00-04:00,170.33990478515625,102.03520202636719,107.69999694824219,244.25,325.385009765625
2023-05-02 09:35:00-04:00,170.2050018310547,101.91000366210938,107.63999938964844,244.4949951171875,324.9599914550781
2023-05-02 09:36:00-04:00,170.03199768066406,101.9406967163086,107.58000183105469,244.42999267578125,323.302001953125
2023-05-02 09:37:00-04:00,170.05999755859375,101.80999755859375,107.61000061035156,244.5041961669922,322.3399963378906
2023-05-02 09:38:00-04:00,170.14999389648438,102.14430236816406,107.61000061035156,244.6300048828125,322.2225036621094
2023-05-02 09:39:00-04:00,170.1300048828125,102.0093002319336,107.5,244.13999938964844,321.589111328125
2023-05-02 09:40:00-04:00,169.83999633789062,102.0199966430664,107.41999816894531,242.94000244140625,321.3699951171875
2023-05-02 09:41:00-04:00,169.67999267578125,101.97000122070312,107.23690032958984,242.39149475097656,321.44500732421875
2023-05-02 09:42:00-04:00,169.7100067138672,101.99520111083984,107.09230041503906,242.51809692382812,320.9049987792969
2023-05-02 09:43:00-04:00,169.63999938964844,102.23989868164062,106.94000244140625,242.77999877929688,321.25
2023-05-02 09:44:00-04:00,169.6501007080078,102.38999938964844,107.12000274658203,243.125,321.7466125488281
2023-05-02 09:45:00-04:00,169.5,102.31500244140625,106.91999816894531,243.0,321.30999755859375
2023-05-02 09:46:00-04:00,169.75,102.375,106.83000183105469,242.92999267578125,320.9100036621094
2023-05-02 09:47:00-04:00,169.75,102.29000091552734,106.66000366210938,242.86500549316406,320.79998779296875
2023-05-02 09:48:00-04:00,169.8000030517578,102.61000061035156,106.69999694824219,242.75999450683594,320.94500732421875
2023-05-02 09:49:00-04:00,169.69000244140625,102.6812973022461,106.4000015258789,242.52999877929688,321.0
2023-05-02 09:50:00-04:00,169.67010498046875,102.69999694824219,106.68579864501953,242.63999938964844,320.8299865722656
2023-05-02 09:51:00-04:00,169.64999389648438,102.81500244140625,106.73999786376953,242.6649932861328,320.2650146484375
2023-05-02 09:52:00-04:00,169.8699951171875,103.15010070800781,106.98750305175781,242.89999389648438,320.55999755859375
2023-05-02 09:53:00-04:00,169.77999877929688,103.16999816894531,106.99479675292969,242.94790649414062,321.1700134277344
2023-05-02 09:54:00-04:00,169.61000061035156,102.95999908447266,106.88999938964844,243.0449981689453,321.3500061035156
2023-05-02 09:55:00-04:00,169.6649932861328,102.98999786376953,106.87999725341797,242.8699951171875,320.9599914550781
2023-05-02 09:56:00-04:00,169.72999572753906,102.94999694824219,106.88999938964844,242.09970092773438,320.32000732421875
2023-05-02 09:57:00-04:00,169.6300048828125,103.10130310058594,106.94999694824219,241.9949951171875,320.79998779296875
2023-05-02 09:58:00-04:00,169.60000610351562,103.04280090332031,106.95999908447266,242.11000061035156,320.739990234375
2023-05-02 09:59:00-04:00,169.6300048828125,103.00240325927734,106.81999969482422,241.5800018310547,320.8900146484375
2023-05-02 10:00:00-04:00,169.8000030517578,103.13999938964844,106.8499984741211,242.25999450683594,321.2799987792969
2023-05-02 10:01:00-04:00,169.7100067138672,103.18499755859375,106.83000183105469,242.0500030517578,321.1199951171875
2023-05-02 10:02:00-04:00,169.52999877929688,103.04989624023438,106.62999725341797,241.86000061035156,321.05999755859375
2023-05-02 10:03:00-04:00,169.66000366210938,103.03160095214844,106.70999908447266,242.02999877929688,321.32000732421875
2023-05-02 10:04:00-04:00,169.6876983642578,102.99089813232422,106.63999938964844,242.06500244140625,321.239990234375
2023-05-02 10:05:00-04:00,169.5850067138672,102.91259765625,106.61000061035156,241.8000030517578,321.0
2023-05-02 10:06:00-04:00,169.63999938964844,103.02999877929688,106.80999755859375,242.1699981689453,320.8999938964844
2023-05-02 10:07:00-04:00,169.63009643554688,103.16000366210938,106.77999877929688,241.92999267578125,320.32000732421875
2023-05-02 10:08:00-04:00,169.5,103.19000244140625,106.8499984741211,242.02999877929688,319.8900146484375
2023-05-02 10:09:00-04:00,169.33999633789062,103.27999877929688,106.79000091552734,241.94000244140625,319.95001220703125
2023-05-02 10:10:00-04:00,169.3000030517578,103.16999816894531,106.80000305175781,241.99000549316406,319.4800109863281
2023-05-02 10:11:00-04:00,169.0399932861328,103.13849639892578,106.73870086669922,241.9499969482422,319.20001220703125
2023-05-02 10:12:00-04:00,168.7899932861328,103.0,106.51000213623047,241.6300048828125,319.04998779296875
2023-05-02 10:13:00-04:00,169.01809692382812,103.12000274658203,106.45829772949219,241.9199981689453,319.54998779296875
2023-05-02 10:14:00-04:00,169.0800018310547,103.05000305175781,106.51000213623047,241.6199951171875,319.5199890136719
2023-05-02 10:15:00-04:00,169.125,103.0999984741211,106.44999694824219,241.5850067138672,319.79998779296875
2023-05-02 10:16:00-04:00,169.08999633789062,103.20459747314453,106.38999938964844,241.4499969482422,319.8699951171875
2023-05-02 10:17:00-04:00,168.94000244140625,103.07499694824219,106.16999816894531,241.0283966064453,319.44000244140625
2023-05-02 10:18:00-04:00,169.05999755859375,103.19999694824219,106.26000213623047,241.13999938964844,319.6300048828125
2023-05-02 10:19:00-04:00,169.0399932861328,103.27999877929688,106.2699966430664,241.60000610351562,320.0400085449219
2023-05-02 10:20:00-04:00,169.05999755859375,103.25060272216797,106.31500244140625,241.52499389648438,320.0799865722656
2023-05-02 10:21:00-04:00,169.1199951171875,103.26000213623047,106.16000366210938,241.30999755859375,319.9100036621094
2023-05-02 10:22:00-04:00,169.0,103.2499008178711,106.01000213623047,241.08999633789062,320.1000061035156
2023-05-02 10:23:00-04:00,168.6717987060547,103.12000274658203,105.83999633789062,240.8800048828125,319.739990234375
2023-05-02 10:24:00-04:00,168.71389770507812,103.01000213623047,105.5,240.7050018310547,319.6700134277344
2023-05-02 10:25:00-04:00,168.60809326171875,102.91000366210938,105.7300033569336,240.6667938232422,319.1199951171875
2023-05-02 10:26:00-04:00,168.69000244140625,103.12000274658203,105.7249984741211,240.70030212402344,319.1300048828125
2023-05-02 10:27:00-04:00,168.84100341796875,103.25,105.91000366210938,241.19500732421875,319.5899963378906
2023-05-02 10:28:00-04:00,168.71499633789062,103.30079650878906,105.73500061035156,241.0,319.1499938964844
2023-05-02 10:29:00-04:00,168.4801025390625,103.26000213623047,105.41999816894531,241.00999450683594,318.95001220703125
2023-05-02 10:30:00-04:00,168.72000122070312,103.62999725341797,105.44000244140625,241.3300018310547,319.2749938964844
2023-05-02 10:31:00-04:00,168.66000366210938,103.6500015258789,105.43000030517578,240.9600067138672,318.7099914550781
2023-05-02 10:32:00-04:00,168.5399932861328,103.69999694824219,105.5,240.8000030517578,318.5849914550781
2023-05-02 10:33:00-04:00,168.4093017578125,103.44000244140625,105.27999877929688,240.64999389648438,318.5
2023-05-02 10:34:00-04:00,168.4199981689453,103.57849884033203,105.1500015258789,240.75,318.3399963378906
2023-05-02 10:35:00-04:00,168.20550537109375,103.48999786376953,105.05000305175781,240.60000610351562,318.25
2023-05-02 10:36:00-04:00,168.19009399414062,103.41500091552734,104.83000183105469,240.5908966064453,317.8399963378906
2023-05-02 10:37:00-04:00,168.17959594726562,103.42500305175781,104.9000015258789,240.33990478515625,317.4599914550781
2023-05-02 10:38:00-04:00,168.14999389648438,103.48999786376953,104.95999908447266,240.30880737304688,317.5400085449219
2023-05-02 10:39:00-04:00,168.27499389648438,103.52999877929688,104.91999816894531,240.47000122070312,317.6300048828125
2023-05-02 10:40:00-04:00,168.1999969482422,103.33999633789062,104.98999786376953,240.27749633789062,317.57000732421875
2023-05-02 10:41:00-04:00,168.28500366210938,103.13999938964844,105.04000091552734,240.3249969482422,318.1189880371094
2023-05-02 10:42:00-04:00,168.2949981689453,103.29000091552734,104.97000122070312,240.3699951171875,318.0505065917969
2023-05-02 10:43:00-04:00,168.32000732421875,103.2300033569336,104.94000244140625,240.52999877929688,317.79010009765625
2023-05-02 10:44:00-04:00,168.33999633789062,103.12999725341797,104.93000030517578,240.6199951171875,317.69500732421875
2023-05-02 10:45:00-04:00,168.3800048828125,102.95999908447266,105.01000213623047,240.57000732421875,317.510009765625
2023-05-02 10:46:00-04:00,168.3800048828125,102.81999969482422,104.88999938964844,240.5800018310547,317.2449951171875
2023-05-02 10:47:00-04:00,168.33999633789062,102.68000030517578,104.9000015258789,240.32000732421875,316.8699951171875
2023-05-02 10:48:00-04:00,168.4499969482422,102.82990264892578,104.93000030517578,240.1999969482422,316.8550109863281
2023-05-02 10:49:00-04:00,168.4001007080078,102.61640167236328,104.80000305175781,239.99000549316406,316.70989990234375
2023-05-02 10:50:00-04:00,168.47999572753906,102.70999908447266,104.62000274658203,240.10000610351562,316.7200012207031
