Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-19 06:29:00-05:00,133.66,94.09,91.09,131.71,322.7557142857143
2023-01-19 06:30:00-05:00,133.67,94.1,91.09,131.66,322.70714285714286
2023-01-19 06:31:00-05:00,133.67,94.1,91.09,131.66,322.66333333333336
2023-01-19 06:32:00-05:00,133.68,94.1,91.08,131.66,322.66333333333336
2023-01-19 06:33:00-05:00,133.69,94.1,91.08,131.66,322.71666666666664
2023-01-19 06:34:00-05:00,133.7,94.12,91.08,131.71,322.75666666666666
2023-01-19 06:35:00-05:00,133.71,94.13,91.08,131.71,322.75666666666666
2023-01-19 06:36:00-05:00,133.71,94.13,91.08,131.6525,322.75666666666666
2023-01-19 06:37:00-05:00,133.72,94.13,91.06666666666666,131.675,322.74333333333334
2023-01-19 06:38:00-05:00,133.72,94.115,91.06666666666666,131.675,322.74333333333334
2023-01-19 06:39:00-05:00,133.73,94.1,91.09,131.6975,322.98
2023-01-19 06:40:00-05:00,133.75,94.09,91.09,131.71333333333334,323.06333333333333
2023-01-19 06:41:00-05:00,133.75,94.09,91.09,131.71333333333334,323.1466666666667
2023-01-19 06:42:00-05:00,133.75,94.1,91.05,131.71333333333334,323.17
2023-01-19 06:43:00-05:00,133.71,94.11,91.05,131.70666666666665,323.17
2023-01-19 06:44:00-05:00,133.71,94.11,91.05,131.7,323.17
2023-01-19 06:45:00-05:00,133.67,94.1,91.0,131.7,323.01
2023-01-19 06:46:00-05:00,133.67,94.02,91.0,131.7,322.99
2023-01-19 06:47:00-05:00,133.69,94.02,90.97,131.63,322.97
2023-01-19 06:48:00-05:00,133.73,94.0,90.96000000000001,131.61,322.64
2023-01-19 06:49:00-05:00,133.73,94.0,90.96000000000001,131.61,322.64
2023-01-19 06:50:00-05:00,133.74,94.0,90.98,131.61,322.72
2023-01-19 06:51:00-05:00,133.74,93.99,91.02,131.61,322.72
2023-01-19 06:52:00-05:00,133.72,93.97,91.02,131.615,322.75
2023-01-19 06:53:00-05:00,133.72,93.97,91.02,131.62,322.9
2023-01-19 06:54:00-05:00,133.72,93.97,91.02,131.66,322.9
2023-01-19 06:55:00-05:00,133.74,94.0,91.01,131.66,322.9
2023-01-19 06:56:00-05:00,133.74,94.0,91.01666666666667,131.66,322.83666666666664
2023-01-19 06:57:00-05:00,133.76,94.05,91.02333333333334,131.66,322.7733333333333
2023-01-19 06:58:00-05:00,133.79,94.12,91.02333333333334,131.67,322.7733333333333
2023-01-19 06:59:00-05:00,133.79,94.15,91.02333333333334,131.67,322.92
2023-01-19 07:00:00-05:00,133.79,94.15,91.02333333333334,131.6,323.0
2023-01-19 07:01:00-05:00,133.68,94.15,91.01,131.6,323.0
2023-01-19 07:02:00-05:00,133.58,94.07,90.98,131.53,323.0
2023-01-19 07:03:00-05:00,133.5,93.98,90.91,131.45,322.72
2023-01-19 07:04:00-05:00,133.5,93.94,90.91,131.44,322.72
2023-01-19 07:05:00-05:00,133.5,93.93,90.92,131.33,322.7
2023-01-19 07:06:00-05:00,133.55,93.91,90.92,131.32,322.7
2023-01-19 07:07:00-05:00,133.58,93.87,90.93,131.32,322.7
2023-01-19 07:08:00-05:00,133.6,93.86,90.94,131.33,322.44
2023-01-19 07:09:00-05:00,133.68,93.87,90.94,131.33,322.22
2023-01-19 07:10:00-05:00,133.74,93.89,90.97,131.41,322.4
2023-01-19 07:11:00-05:00,133.74,93.9,91.02,131.41,322.4
2023-01-19 07:12:00-05:00,133.74,93.91,91.06,131.48,322.4
2023-01-19 07:13:00-05:00,133.77,93.94,91.07,131.62,322.77
2023-01-19 07:14:00-05:00,133.78,93.94,91.07,131.62,322.9
2023-01-19 07:15:00-05:00,133.78,93.94,91.09,131.62,322.9
2023-01-19 07:16:00-05:00,133.78,93.95,91.09,131.59,322.8
2023-01-19 07:17:00-05:00,133.77,93.95,91.114,131.5,322.8
2023-01-19 07:18:00-05:00,133.7,93.95,91.114,131.5,322.7
2023-01-19 07:19:00-05:00,133.72,93.95,91.114,131.46,322.64
2023-01-19 07:20:00-05:00,133.7,93.95,91.108,131.46,322.62
2023-01-19 07:21:00-05:00,133.7,93.93,91.102,131.505,322.52
2023-01-19 07:22:00-05:00,133.7,93.91,91.096,131.505,322.51
2023-01-19 07:23:00-05:00,133.65,93.91,91.09,131.505,322.5
2023-01-19 07:24:00-05:00,133.64,93.91,91.09,131.45,322.5
2023-01-19 07:25:00-05:00,133.64,93.91,91.09,131.45,322.6
2023-01-19 07:26:00-05:00,133.65,93.92,91.14500000000001,131.45,322.6
2023-01-19 07:27:00-05:00,133.65,93.92,91.14500000000001,131.45,322.6
2023-01-19 07:28:00-05:00,133.68,93.91,91.15,131.49,322.51
2023-01-19 07:29:00-05:00,133.68,93.9,91.15,131.49,322.41
2023-01-19 07:30:00-05:00,133.7,93.86,91.15,131.45,322.25
2023-01-19 07:31:00-05:00,133.7,93.84,91.15,131.41,322.25
2023-01-19 07:32:00-05:00,133.68,93.84,91.15,131.41,322.24
2023-01-19 07:33:00-05:00,133.68,93.84,91.13,131.41,322.16
2023-01-19 07:34:00-05:00,133.66,93.88,91.11,131.41,322.1
2023-01-19 07:35:00-05:00,133.66,93.89,91.08,131.41,322.1
2023-01-19 07:36:00-05:00,133.65,93.9,91.08,131.54,322.1
2023-01-19 07:37:00-05:00,133.63,93.9,91.14,131.54,322.1
2023-01-19 07:38:00-05:00,133.63,93.93,91.15,131.54,322.19
2023-01-19 07:39:00-05:00,133.62,93.94,91.15,131.54,322.19
2023-01-19 07:40:00-05:00,133.61,93.93,91.15,131.52,322.21
2023-01-19 07:41:00-05:00,133.6,93.93,91.12,131.52,322.21
2023-01-19 07:42:00-05:00,133.59,93.9,91.1,131.47,322.21
2023-01-19 07:43:00-05:00,133.56,93.88,91.1,131.46,322.2
2023-01-19 07:44:00-05:00,133.54,93.86,91.07,131.4,322.2
2023-01-19 07:45:00-05:00,133.51,93.86,91.07,131.34,322.2
2023-01-19 07:46:00-05:00,133.46,93.84,91.06,131.34,322.18
2023-01-19 07:47:00-05:00,133.44,93.82,91.04,131.33,322.02
2023-01-19 07:48:00-05:00,133.42,93.74,91.03,131.31,321.84
2023-01-19 07:49:00-05:00,133.4,93.73,91.01,131.23,321.69
2023-01-19 07:50:00-05:00,133.42,93.74,91.0,131.23,321.68
2023-01-19 07:51:00-05:00,133.45,93.74,91.0,131.22,321.69
2023-01-19 07:52:00-05:00,133.46,93.74,90.98,131.2,321.68
2023-01-19 07:53:00-05:00,133.46,93.74,90.98,131.2,321.62
2023-01-19 07:54:00-05:00,133.46,93.72,90.98,131.2,321.61
2023-01-19 07:55:00-05:00,133.44,93.69,90.98,131.2,321.61
2023-01-19 07:56:00-05:00,133.42,93.66,90.94,131.21,321.61
2023-01-19 07:57:00-05:00,133.42,93.65,90.94,131.22,321.78
2023-01-19 07:58:00-05:00,133.49,93.65,91.0,131.26,321.85
2023-01-19 07:59:00-05:00,133.52,93.65,91.0,131.27,321.85
2023-01-19 08:00:00-05:00,133.53,93.63,91.0,131.28,321.95
2023-01-19 08:01:00-05:00,133.53,93.6,91.0,131.28,321.95
2023-01-19 08:02:00-05:00,133.54,93.58,90.94,131.28,321.99
2023-01-19 08:03:00-05:00,133.56,93.56,90.94,131.28,322.195
2023-01-19 08:04:00-05:00,133.56,93.54,90.95,131.24,322.24
2023-01-19 08:05:00-05:00,133.59,93.53,90.98,131.242,322.3
2023-01-19 08:06:00-05:00,133.6,93.53,91.02,131.242,322.3
2023-01-19 08:07:00-05:00,133.6,93.54,91.02,131.242,322.3
2023-01-19 08:08:00-05:00,133.6,93.6,91.02,131.34,322.3
2023-01-19 08:09:00-05:00,133.6,93.63,90.99,131.47,322.3
2023-01-19 08:10:00-05:00,133.59,93.64,90.98,131.47,322.9
2023-01-19 08:11:00-05:00,133.58,93.6485,90.98,131.47,322.9
2023-01-19 08:12:00-05:00,133.52,93.6485,90.95,131.47,322.9
2023-01-19 08:13:00-05:00,133.5,93.64,90.95,131.5585,322.8
2023-01-19 08:14:00-05:00,133.5,93.6485,90.985,131.5,322.76
2023-01-19 08:15:00-05:00,133.5,93.66,91.03,131.5,322.76
2023-01-19 08:16:00-05:00,133.5,93.66,91.03,131.5,322.7
2023-01-19 08:17:00-05:00,133.5,93.66,91.03,131.49,322.7
2023-01-19 08:18:00-05:00,133.5,93.59,91.03,131.48,322.8
2023-01-19 08:19:00-05:00,133.5,93.58,91.015,131.48,322.85
2023-01-19 08:20:00-05:00,133.5,93.58,91.015,131.5,322.9
2023-01-19 08:21:00-05:00,133.515,93.63,91.015,131.51,322.9
2023-01-19 08:22:00-05:00,133.55,93.68,91.02,131.55,323.06
2023-01-19 08:23:00-05:00,133.56,93.68,91.05,131.6385,323.47
2023-01-19 08:24:00-05:00,133.58,93.68,91.02,131.6385,323.49
2023-01-19 08:25:00-05:00,133.5826,93.65,91.02,131.6385,323.49
2023-01-19 08:26:00-05:00,133.62,93.65,91.0,131.59,323.47
2023-01-19 08:27:00-05:00,133.6495,93.65,91.0,131.59,323.29
2023-01-19 08:28:00-05:00,133.65,93.65,91.04,131.63,323.22
2023-01-19 08:29:00-05:00,133.65,93.65,91.04,131.63,323.22
2023-01-19 08:30:00-05:00,133.65,93.65,91.04,131.63,322.8
2023-01-19 08:31:00-05:00,133.5,93.61,91.08,131.63,322.8
2023-01-19 08:32:00-05:00,133.5,93.61,91.02,131.63,322.76
2023-01-19 08:33:00-05:00,133.53,93.7,91.09,131.55,322.89
2023-01-19 08:34:00-05:00,133.58,93.75,91.09,131.55,322.9
2023-01-19 08:35:00-05:00,133.59,93.76,91.07,131.59,322.9
2023-01-19 08:36:00-05:00,133.59,93.76,91.07,131.59,322.9
2023-01-19 08:37:00-05:00,133.58,93.75,91.0,131.59,322.9
2023-01-19 08:38:00-05:00,133.59,93.76,91.0,131.53,323.0
2023-01-19 08:39:00-05:00,133.6,93.81,91.0,131.53,323.28
2023-01-19 08:40:00-05:00,133.6,93.82,91.04,131.53,323.28
2023-01-19 08:41:00-05:00,133.6,93.8428,91.04,131.52,323.28
2023-01-19 08:42:00-05:00,133.555,93.82,91.0,131.52,323.0
2023-01-19 08:43:00-05:00,133.55,93.82,91.0,131.52,322.99
2023-01-19 08:44:00-05:00,133.555,93.8,91.0,131.52,322.99
2023-01-19 08:45:00-05:00,133.595,93.78,91.01,131.48,322.94
2023-01-19 08:46:00-05:00,133.595,93.78,91.01,131.48,322.9
2023-01-19 08:47:00-05:00,133.595,93.7601,91.03,131.48,322.8
2023-01-19 08:48:00-05:00,133.57,93.7601,91.03,131.58,322.8
2023-01-19 08:49:00-05:00,133.54,93.765,91.05,131.58,322.8
2023-01-19 08:50:00-05:00,133.57,93.79,91.06,131.6,322.8
2023-01-19 08:51:00-05:00,133.58,93.8,91.125,131.6,323.0
2023-01-19 08:52:00-05:00,133.6185,93.89,91.14,131.595,323.2
2023-01-19 08:53:00-05:00,133.69,93.99,91.15,131.6,323.49
2023-01-19 08:54:00-05:00,133.85,94.05,91.15,131.67,323.49
2023-01-19 08:55:00-05:00,133.85,94.06,91.16,131.67,323.49
2023-01-19 08:56:00-05:00,133.85,94.09,91.205,131.67,323.4
2023-01-19 08:57:00-05:00,133.79,94.1,91.205,131.67,323.28
2023-01-19 08:58:00-05:00,133.79,94.1,91.205,131.66,323.4
2023-01-19 08:59:00-05:00,133.79,94.1,91.24,131.65,323.4
2023-01-19 09:00:00-05:00,133.8203,94.1,91.24,131.772,323.41
2023-01-19 09:01:00-05:00,133.94,94.1,91.24,131.85,323.6
2023-01-19 09:02:00-05:00,133.94,94.1,91.24,131.85,323.6
2023-01-19 09:03:00-05:00,133.94,94.11,91.23,131.85,323.6
2023-01-19 09:04:00-05:00,133.92,94.14,91.18,131.81,323.54
2023-01-19 09:05:00-05:00,133.9185,94.18,91.18,131.643,323.31
2023-01-19 09:06:00-05:00,133.9185,94.18,91.16,131.615,323.31
2023-01-19 09:07:00-05:00,133.795,94.18,91.14,131.615,323.25
2023-01-19 09:08:00-05:00,133.72,94.17,91.11,131.45,323.2
2023-01-19 09:09:00-05:00,133.7,94.13,91.11,131.45,322.95
2023-01-19 09:10:00-05:00,133.7,94.13,91.09,131.49,322.95
2023-01-19 09:11:00-05:00,133.7499,94.13,91.06,131.57,322.96
2023-01-19 09:12:00-05:00,133.7499,94.13,91.03,131.57,323.05
2023-01-19 09:13:00-05:00,133.75,94.1,91.03,131.57,323.14
2023-01-19 09:14:00-05:00,133.79,94.1,91.05,131.65,323.05
2023-01-19 09:30:00-05:00,134.46499633789062,95.13999938964844,91.79000091552734,133.19000244140625,323.05
2023-01-19 09:31:00-05:00,134.51669311523438,95.24500274658203,92.18499755859375,133.5469970703125,323.14
2023-01-19 09:32:00-05:00,134.76220703125,95.24500274658203,92.62999725341797,134.1999969482422,323.9100036621094
2023-01-19 09:33:00-05:00,134.76220703125,95.24500274658203,92.73999786376953,134.25,323.9100036621094
2023-01-19 09:34:00-05:00,134.76220703125,95.24500274658203,92.73999786376953,134.25,323.9100036621094
2023-01-19 09:35:00-05:00,134.72999572753906,95.15070343017578,92.73999786376953,134.25,323.0
2023-01-19 09:36:00-05:00,134.5319061279297,95.08000183105469,92.69000244140625,134.1199951171875,322.95001220703125
2023-01-19 09:37:00-05:00,134.5319061279297,95.08000183105469,92.69000244140625,134.1199951171875,323.0
2023-01-19 09:38:00-05:00,134.9499969482422,95.05000305175781,92.69000244140625,134.1199951171875,323.3349914550781
2023-01-19 09:39:00-05:00,135.14999389648438,95.05000305175781,92.69000244140625,134.1199951171875,323.3349914550781
2023-01-19 09:40:00-05:00,135.14999389648438,95.05000305175781,92.63500213623047,134.02999877929688,323.3349914550781
2023-01-19 09:41:00-05:00,135.14999389648438,94.97000122070312,92.59500122070312,133.89999389648438,323.0150146484375
2023-01-19 09:42:00-05:00,135.02499389648438,94.94499969482422,92.59500122070312,133.89999389648438,323.0050048828125
2023-01-19 09:43:00-05:00,134.8249969482422,94.73280334472656,92.41999816894531,133.89999389648438,321.8500061035156
2023-01-19 09:44:00-05:00,134.66000366210938,94.44499969482422,92.37999725341797,133.72500610351562,321.69000244140625
2023-01-19 09:45:00-05:00,134.44000244140625,94.19000244140625,92.06999969482422,133.57000732421875,321.0726013183594
2023-01-19 09:46:00-05:00,134.30999755859375,94.06330108642578,92.01000213623047,133.4550018310547,320.30999755859375
2023-01-19 09:47:00-05:00,134.25999450683594,94.03230285644531,92.0,133.3800048828125,319.7427062988281
2023-01-19 09:48:00-05:00,134.25999450683594,94.06330108642578,91.98999786376953,133.25,319.3800048828125
2023-01-19 09:49:00-05:00,134.25999450683594,94.06999969482422,91.88500213623047,133.0500030517578,318.8800048828125
2023-01-19 09:50:00-05:00,134.3800048828125,94.06999969482422,91.86000061035156,133.02000427246094,318.7950134277344
2023-01-19 09:51:00-05:00,134.57009887695312,94.13999938964844,91.80999755859375,133.00999450683594,318.6650085449219
2023-01-19 09:52:00-05:00,134.60809326171875,94.23989868164062,91.7300033569336,133.02000427246094,318.2149963378906
2023-01-19 09:53:00-05:00,134.72000122070312,94.19999694824219,91.7300033569336,133.00999450683594,317.8450012207031
2023-01-19 09:54:00-05:00,134.73500061035156,94.31999969482422,91.70999908447266,133.04969787597656,317.739990234375
2023-01-19 09:55:00-05:00,135.00399780273438,94.47000122070312,91.7300033569336,133.09500122070312,317.739990234375
2023-01-19 09:56:00-05:00,135.0500030517578,94.5,91.7300033569336,133.34719848632812,317.8800048828125
2023-01-19 09:57:00-05:00,135.08999633789062,94.6500015258789,91.94999694824219,133.66000366210938,318.22021484375
2023-01-19 09:58:00-05:00,135.08999633789062,94.6500015258789,91.94999694824219,133.66000366210938,318.3599853515625
2023-01-19 09:59:00-05:00,135.08999633789062,94.6500015258789,91.94999694824219,133.66000366210938,318.3599853515625
2023-01-19 10:00:00-05:00,135.05999755859375,94.5999984741211,91.88999938964844,133.66000366210938,318.22021484375
2023-01-19 10:01:00-05:00,134.8699951171875,94.44000244140625,91.88999938964844,133.82000732421875,318.2300109863281
2023-01-19 10:02:00-05:00,134.6999969482422,94.4000015258789,92.0199966430664,133.82460021972656,318.19500732421875
2023-01-19 10:03:00-05:00,134.69000244140625,94.44000244140625,92.05000305175781,134.02999877929688,318.2300109863281
2023-01-19 10:04:00-05:00,134.69000244140625,94.4800033569336,92.12000274658203,134.3101043701172,318.44000244140625
2023-01-19 10:05:00-05:00,134.69000244140625,94.5199966430664,92.16999816894531,134.41000366210938,319.2449951171875
2023-01-19 10:06:00-05:00,134.74819946289062,94.52999877929688,92.26499938964844,134.49000549316406,319.2449951171875
2023-01-19 10:07:00-05:00,134.81959533691406,94.5199966430664,92.30000305175781,134.6011962890625,319.510009765625
2023-01-19 10:08:00-05:00,134.91180419921875,94.5199966430664,92.30999755859375,134.875,319.2699890136719
2023-01-19 10:09:00-05:00,134.91180419921875,94.5000991821289,92.33000183105469,134.93499755859375,319.54998779296875
2023-01-19 10:10:00-05:00,134.91180419921875,94.43319702148438,92.37000274658203,134.93499755859375,319.7049865722656
2023-01-19 10:11:00-05:00,134.8000030517578,94.33499908447266,92.37000274658203,134.9199981689453,319.7049865722656
2023-01-19 10:12:00-05:00,134.6999969482422,94.30989837646484,92.37000274658203,134.9199981689453,319.7049865722656
2023-01-19 10:13:00-05:00,134.4093017578125,94.0999984741211,92.37000274658203,134.73919677734375,318.82000732421875
2023-01-19 10:14:00-05:00,134.38499450683594,94.0999984741211,92.33000183105469,134.6999969482422,318.82000732421875
2023-01-19 10:15:00-05:00,134.4093017578125,94.12100219726562,92.37000274658203,134.61000061035156,318.9783935546875
2023-01-19 10:16:00-05:00,134.44009399414062,94.12310028076172,92.44000244140625,134.61000061035156,319.0899963378906
2023-01-19 10:17:00-05:00,134.8972930908203,94.36920166015625,92.5199966430664,134.6300048828125,320.69000244140625
2023-01-19 10:18:00-05:00,134.8972930908203,94.36920166015625,92.60009765625,134.6300048828125,320.8299865722656
2023-01-19 10:19:00-05:00,134.8972930908203,94.36920166015625,92.60009765625,134.6300048828125,320.8299865722656
2023-01-19 10:20:00-05:00,134.77999877929688,94.2300033569336,92.60009765625,134.3699951171875,320.7149963378906
2023-01-19 10:21:00-05:00,134.61669921875,94.11799621582031,92.62000274658203,134.3699951171875,320.8299865722656
2023-01-19 10:22:00-05:00,134.5800018310547,94.0604019165039,92.63999938964844,134.47000122070312,320.7149963378906
2023-01-19 10:23:00-05:00,134.56930541992188,94.04869842529297,92.66000366210938,134.47000122070312,320.95001220703125
2023-01-19 10:24:00-05:00,134.5500030517578,93.95500183105469,92.68000030517578,134.47000122070312,320.9599914550781
2023-01-19 10:25:00-05:00,134.47999572753906,93.95500183105469,92.70939636230469,134.3000030517578,321.0400085449219
2023-01-19 10:26:00-05:00,134.42999267578125,93.94999694824219,92.75,134.2899932861328,321.0400085449219
2023-01-19 10:27:00-05:00,134.3699951171875,93.94999694824219,92.76499938964844,134.22999572753906,321.0400085449219
2023-01-19 10:28:00-05:00,134.4499969482422,94.00299835205078,92.82099914550781,134.2899932861328,321.0350036621094
2023-01-19 10:29:00-05:00,134.3000030517578,93.95770263671875,92.8499984741211,134.2003936767578,321.0350036621094
2023-01-19 10:30:00-05:00,134.3000030517578,93.95770263671875,92.86009979248047,134.25990295410156,321.30999755859375
2023-01-19 10:31:00-05:00,134.3000030517578,93.95770263671875,92.86009979248047,134.25990295410156,321.32000732421875
2023-01-19 10:32:00-05:00,134.25,93.89849853515625,92.86009979248047,134.25990295410156,321.3999938964844
2023-01-19 10:33:00-05:00,134.24729919433594,93.87999725341797,92.94000244140625,134.2830047607422,321.5
2023-01-19 10:34:00-05:00,134.22999572753906,93.87999725341797,92.97789764404297,134.55499267578125,321.6531066894531
2023-01-19 10:35:00-05:00,134.22999572753906,93.87999725341797,92.97789764404297,134.625,321.80499267578125
2023-01-19 10:36:00-05:00,134.24729919433594,93.88999938964844,92.9800033569336,134.773193359375,322.2300109863281
2023-01-19 10:37:00-05:00,134.33999633789062,93.92140197753906,93.08999633789062,134.860107421875,322.70001220703125
2023-01-19 10:38:00-05:00,134.5,94.12940216064453,93.18199920654297,135.3699951171875,323.55999755859375
2023-01-19 10:39:00-05:00,134.5,94.12940216064453,93.19999694824219,135.41000366210938,323.9100036621094
2023-01-19 10:40:00-05:00,134.5,94.12940216064453,93.26000213623047,135.4600067138672,323.9100036621094
2023-01-19 10:41:00-05:00,134.5,94.06999969482422,93.26000213623047,135.5800018310547,323.9100036621094
2023-01-19 10:42:00-05:00,134.44000244140625,94.06999969482422,93.26000213623047,135.5800018310547,323.8702087402344
2023-01-19 10:43:00-05:00,134.447998046875,94.05000305175781,93.29900360107422,135.5800018310547,323.8699951171875
2023-01-19 10:44:00-05:00,134.447998046875,93.93000030517578,93.29900360107422,135.5500030517578,323.25
2023-01-19 10:45:00-05:00,134.42999267578125,93.88929748535156,93.22429656982422,135.5,322.7699890136719
2023-01-19 10:46:00-05:00,134.4185028076172,93.86000061035156,93.2300033569336,135.3300018310547,322.42999267578125
2023-01-19 10:47:00-05:00,134.2758026123047,93.61000061035156,93.22429656982422,135.2899932861328,321.9100036621094
2023-01-19 10:48:00-05:00,134.2100067138672,93.5999984741211,93.2300033569336,135.28439331054688,321.8699951171875
2023-01-19 10:49:00-05:00,134.17999267578125,93.5999984741211,93.29000091552734,135.3300018310547,321.9100036621094
2023-01-19 10:50:00-05:00,134.13999938964844,93.5999984741211,93.29900360107422,135.44000244140625,321.9750061035156
2023-01-19 10:51:00-05:00,134.11500549316406,93.63500213623047,93.29900360107422,135.47000122070312,321.9750061035156
2023-01-19 10:52:00-05:00,134.1199951171875,93.63500213623047,93.29900360107422,135.47349548339844,321.9750061035156
2023-01-19 10:53:00-05:00,134.1199951171875,93.65499877929688,93.25,135.52000427246094,321.9700012207031
2023-01-19 10:54:00-05:00,134.11000061035156,93.63500213623047,93.24710083007812,135.52000427246094,321.6000061035156
2023-01-19 10:55:00-05:00,134.0399932861328,93.6218032836914,93.24710083007812,135.47349548339844,321.5799865722656
2023-01-19 10:56:00-05:00,133.9199981689453,93.47869873046875,93.06999969482422,135.27000427246094,320.489990234375
2023-01-19 10:57:00-05:00,133.9199981689453,93.47869873046875,93.0250015258789,135.0399932861328,320.04998779296875
2023-01-19 10:58:00-05:00,133.95140075683594,93.5374984741211,93.0250015258789,134.97000122070312,320.04998779296875
2023-01-19 10:59:00-05:00,134.0998992919922,93.58000183105469,93.05999755859375,134.97000122070312,320.1719970703125
2023-01-19 11:00:00-05:00,134.1699981689453,93.5999984741211,93.08999633789062,134.8699951171875,320.2049865722656
2023-01-19 11:01:00-05:00,134.19000244140625,93.61270141601562,93.09600067138672,134.94700622558594,320.32000732421875
2023-01-19 11:02:00-05:00,134.19000244140625,93.61270141601562,93.19120025634766,134.97000122070312,320.4798889160156
2023-01-19 11:03:00-05:00,134.22000122070312,93.62000274658203,93.20010375976562,134.94700622558594,320.5799865722656
2023-01-19 11:04:00-05:00,134.2449951171875,93.62000274658203,93.20010375976562,134.9600067138672,320.5799865722656
2023-01-19 11:05:00-05:00,134.3000030517578,93.60890197753906,93.20010375976562,134.9600067138672,320.5799865722656
2023-01-19 11:06:00-05:00,134.35000610351562,93.58000183105469,93.20010375976562,134.94479370117188,320.5799865722656
2023-01-19 11:07:00-05:00,134.41000366210938,93.58000183105469,93.2300033569336,134.9600067138672,320.99249267578125
2023-01-19 11:08:00-05:00,134.6531982421875,93.6050033569336,93.41999816894531,135.17999267578125,321.260009765625
2023-01-19 11:09:00-05:00,134.7277069091797,93.61270141601562,93.53269958496094,135.389892578125,321.42498779296875
2023-01-19 11:10:00-05:00,135.05499267578125,93.71499633789062,93.58999633789062,135.43499755859375,321.6499938964844
2023-01-19 11:11:00-05:00,135.15769958496094,93.79000091552734,93.68000030517578,135.43499755859375,321.75
2023-01-19 11:12:00-05:00,135.22500610351562,93.8550033569336,93.68000030517578,135.43499755859375,321.75
2023-01-19 11:13:00-05:00,135.22500610351562,93.85900115966797,93.62999725341797,135.42999267578125,321.7650146484375
2023-01-19 11:14:00-05:00,135.22500610351562,93.85900115966797,93.62999725341797,135.41000366210938,321.7650146484375
2023-01-19 11:15:00-05:00,135.17599487304688,93.85900115966797,93.56999969482422,135.38999938964844,321.8999938964844
2023-01-19 11:16:00-05:00,135.0760040283203,93.84159851074219,93.5250015258789,135.375,321.8999938964844
2023-01-19 11:17:00-05:00,135.0500030517578,93.75499725341797,93.5,135.2899932861328,321.82000732421875
2023-01-19 11:18:00-05:00,135.01499938964844,93.75499725341797,93.41500091552734,135.2100067138672,321.864990234375
2023-01-19 11:19:00-05:00,134.91009521484375,93.69000244140625,93.37000274658203,135.09010314941406,321.82501220703125
2023-01-19 11:20:00-05:00,134.82000732421875,93.64769744873047,93.33999633789062,135.07009887695312,321.82501220703125
2023-01-19 11:21:00-05:00,134.76229858398438,93.54000091552734,93.30999755859375,135.031494140625,321.82501220703125
2023-01-19 11:22:00-05:00,134.6999969482422,93.51000213623047,93.28500366210938,135.031494140625,321.6400146484375
2023-01-19 11:23:00-05:00,134.67999267578125,93.50499725341797,93.27999877929688,135.16000366210938,321.5799865722656
2023-01-19 11:24:00-05:00,134.6999969482422,93.48999786376953,93.27999877929688,135.1739959716797,321.2300109863281
2023-01-19 11:25:00-05:00,134.67999267578125,93.43499755859375,93.2300033569336,135.1739959716797,321.0
2023-01-19 11:26:00-05:00,134.67999267578125,93.368896484375,93.19999694824219,135.16000366210938,320.93060302734375
2023-01-19 11:27:00-05:00,134.50999450683594,93.31500244140625,93.16000366210938,135.0749969482422,320.70001220703125
2023-01-19 11:28:00-05:00,134.5,93.22000122070312,93.16000366210938,134.91639709472656,320.3999938964844
2023-01-19 11:29:00-05:00,134.49000549316406,93.15989685058594,93.18000030517578,134.83999633789062,320.1099853515625
2023-01-19 11:30:00-05:00,134.49000549316406,93.13500213623047,93.18000030517578,134.83999633789062,319.9700012207031
2023-01-19 11:31:00-05:00,134.49000549316406,93.13500213623047,93.18000030517578,134.8498992919922,319.9700012207031
2023-01-19 11:32:00-05:00,134.47000122070312,93.13500213623047,93.13999938964844,134.8498992919922,319.9700012207031
2023-01-19 11:33:00-05:00,134.47000122070312,93.125,93.12989807128906,134.8498992919922,319.9700012207031
2023-01-19 11:34:00-05:00,134.44000244140625,93.07450103759766,93.05000305175781,134.72000122070312,319.9700012207031
2023-01-19 11:35:00-05:00,134.3800048828125,93.07450103759766,93.0199966430664,134.63009643554688,319.9700012207031
2023-01-19 11:36:00-05:00,134.35000610351562,93.12000274658203,93.0199966430664,134.57000732421875,320.3299865722656
2023-01-19 11:37:00-05:00,134.3000030517578,93.13999938964844,93.05000305175781,134.63009643554688,320.3299865722656
2023-01-19 11:38:00-05:00,134.36749267578125,93.1449966430664,93.08000183105469,134.652099609375,320.3299865722656
2023-01-19 11:39:00-05:00,134.36749267578125,93.13999938964844,93.08000183105469,134.80499267578125,320.29998779296875
2023-01-19 11:40:00-05:00,134.39999389648438,93.13999938964844,93.08000183105469,134.84629821777344,320.29998779296875
2023-01-19 11:41:00-05:00,134.4539031982422,93.05500030517578,93.05000305175781,134.84629821777344,320.29998779296875
2023-01-19 11:42:00-05:00,134.4539031982422,93.05500030517578,93.04499816894531,134.8300018310547,320.29998779296875
2023-01-19 11:43:00-05:00,134.4539031982422,93.0199966430664,93.04499816894531,134.8300018310547,320.1050109863281
2023-01-19 11:44:00-05:00,134.41000366210938,92.97000122070312,93.05000305175781,134.8300018310547,320.1050109863281
2023-01-19 11:45:00-05:00,134.3800048828125,92.94000244140625,93.06999969482422,134.86000061035156,320.4200134277344
2023-01-19 11:46:00-05:00,134.41000366210938,92.93499755859375,93.09500122070312,134.86000061035156,320.4200134277344
